"","animal_project_code","acoustic_tag_id","capture_date_time","capture_location","capture_latitude","capture_longitude","capture_method","release_date_time","release_location","release_latitude","release_longitude","length1_type","length1","length1_unit","length2_type","length2","length2_unit","length3_type","length3","length3_unit","length4_type","length4","length4_unit","weight","weight_unit","sex","life_stage"
"985","life4fish","17436",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-10 19:00:00,"Jambes",50.456925,4.865558,"total length",762,"mm","horizontal eye diameter",9.2,"mm","vertical eye diameter",9.1,"mm","pectoral fin length",37,"mm","633","g","female","FV"
"986","life4fish","33383",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-10 19:00:00,"Jambes",50.456925,4.865558,"total length",865,"mm","horizontal eye diameter",10.7,"mm","vertical eye diameter",11.8,"mm","pectoral fin length",44.7,"mm","984","g","female","FV"
"987","life4fish","22354",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-10 19:00:00,"Jambes",50.456925,4.865558,"total length",842,"mm","horizontal eye diameter",10.2,"mm","vertical eye diameter",10.6,"mm","pectoral fin length",44.6,"mm","892","g","female","FV"
"988","life4fish","15336",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-10 19:00:00,"Jambes",50.456925,4.865558,"total length",812,"mm","horizontal eye diameter",11.6,"mm","vertical eye diameter",11.5,"mm","pectoral fin length",45.2,"mm","674","g","female","FV"
"989","life4fish","24554",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-10 19:00:00,"Jambes",50.456925,4.865558,"total length",901,"mm","horizontal eye diameter",10.1,"mm","vertical eye diameter",9.9,"mm","pectoral fin length",44.6,"mm","990","g","female","FIII"
"990","life4fish","29851",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-10 19:00:00,"Jambes",50.456925,4.865558,"total length",888,"mm","horizontal eye diameter",10.3,"mm","vertical eye diameter",9.8,"mm","pectoral fin length",47.1,"mm","1096","g","female","FIII"
"991","life4fish","52329",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-10 19:00:00,"Jambes",50.456925,4.865558,"total length",828,"mm","horizontal eye diameter",9,"mm","vertical eye diameter",9,"mm","pectoral fin length",39,"mm","846","g","female","FIII"
"992","life4fish","4731",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-10 19:00:00,"Jambes",50.456925,4.865558,"total length",838,"mm","horizontal eye diameter",10.1,"mm","vertical eye diameter",9.7,"mm","pectoral fin length",38.8,"mm","793","g","female","FV"
"993","life4fish","65094",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-10 19:00:00,"Jambes",50.456925,4.865558,"total length",951,"mm","horizontal eye diameter",11.5,"mm","vertical eye diameter",10.4,"mm","pectoral fin length",48.1,"mm","939","g","female","FV"
"994","life4fish","9238",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-10 19:00:00,"Jambes",50.456925,4.865558,"total length",884,"mm","horizontal eye diameter",9.5,"mm","vertical eye diameter",9.9,"mm","pectoral fin length",39.5,"mm","864","g","female","FIII"
"995","life4fish","61130",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-10 19:00:00,"Jambes",50.456925,4.865558,"total length",835,"mm","horizontal eye diameter",10.9,"mm","vertical eye diameter",9.7,"mm","pectoral fin length",40.6,"mm","717","g","female","FV"
"996","life4fish","10689",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-10 19:00:00,"Jambes",50.456925,4.865558,"total length",976,"mm","horizontal eye diameter",11.6,"mm","vertical eye diameter",10.6,"mm","pectoral fin length",45.1,"mm","1558","g","female","FIII"
"997","life4fish","57947",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-10 19:00:00,"Jambes",50.456925,4.865558,"total length",843,"mm","horizontal eye diameter",11.1,"mm","vertical eye diameter",12.6,"mm","pectoral fin length",43.7,"mm","734","g","female","FV"
"998","life4fish","33108",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-10 19:00:00,"Jambes",50.456925,4.865558,"total length",845,"mm","horizontal eye diameter",9.5,"mm","vertical eye diameter",10.6,"mm","pectoral fin length",44.2,"mm","932","g","female","FV"
"999","life4fish","65332",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-10 19:00:00,"Jambes",50.456925,4.865558,"total length",999,"mm","horizontal eye diameter",12.2,"mm","vertical eye diameter",12.1,"mm","pectoral fin length",45.6,"mm","1829","g","female","FIII"
"1000","life4fish","1141",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-10 19:00:00,"Jambes",50.456925,4.865558,"total length",924,"mm","horizontal eye diameter",11.5,"mm","vertical eye diameter",8.3,"mm","pectoral fin length",43.9,"mm","788","g","female","FV"
"1001","life4fish","34679",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-10 19:00:00,"Jambes",50.456925,4.865558,"total length",828,"mm","horizontal eye diameter",NA,"mm","vertical eye diameter",NA,"mm","pectoral fin length",NA,"mm","812","g","female",NA
"1002","life4fish","58523",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-10 19:00:00,"Jambes",50.456925,4.865558,"total length",849,"mm","horizontal eye diameter",10.5,"mm","vertical eye diameter",10.2,"mm","pectoral fin length",33.1,"mm","670","g","female","FIV"
"1003","life4fish","52120",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-10 19:00:00,"Jambes",50.456925,4.865558,"total length",828,"mm","horizontal eye diameter",11.1,"mm","vertical eye diameter",10.3,"mm","pectoral fin length",36.3,"mm","526","g","female","FIV"
"1004","life4fish","34135",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-10 19:00:00,"Jambes",50.456925,4.865558,"total length",889,"mm","horizontal eye diameter",11.8,"mm","vertical eye diameter",10.2,"mm","pectoral fin length",42.6,"mm","775","g","female","FV"
"1005","life4fish","20611",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-10 19:00:00,"Jambes",50.456925,4.865558,"total length",915,"mm","horizontal eye diameter",11.1,"mm","vertical eye diameter",10.3,"mm","pectoral fin length",37.2,"mm","1014","g","female","FIII"
"1006","life4fish","41344",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-10 19:00:00,"Jambes",50.456925,4.865558,"total length",761,"mm","horizontal eye diameter",10.4,"mm","vertical eye diameter",10.2,"mm","pectoral fin length",34.8,"mm","445","g","female","MII"
"1007","life4fish","62931",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-10 19:00:00,"Jambes",50.456925,4.865558,"total length",820,"mm","horizontal eye diameter",8.3,"mm","vertical eye diameter",10.4,"mm","pectoral fin length",38.1,"mm","522","g","female","FIV"
"1008","life4fish","12227",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-10 19:00:00,"Jambes",50.456925,4.865558,"total length",803,"mm","horizontal eye diameter",11.6,"mm","vertical eye diameter",10.5,"mm","pectoral fin length",37.2,"mm","844","g","female","FV"
"1009","life4fish","16604",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-10 19:00:00,"Jambes",50.456925,4.865558,"total length",844,"mm","horizontal eye diameter",11.1,"mm","vertical eye diameter",10.2,"mm","pectoral fin length",40,"mm","1046","g","female","FIII"
"1010","life4fish","57116",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-10 19:00:00,"Jambes",50.456925,4.865558,"total length",757,"mm","horizontal eye diameter",10.7,"mm","vertical eye diameter",9.9,"mm","pectoral fin length",40.5,"mm","672","g","female","FV"
"1011","life4fish","32529",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-10 19:00:00,"Jambes",50.456925,4.865558,"total length",747,"mm","horizontal eye diameter",11.2,"mm","vertical eye diameter",9.9,"mm","pectoral fin length",40,"mm","558","g","female","FV"
"1012","life4fish","56600",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-10 19:00:00,"Jambes",50.456925,4.865558,"total length",830,"mm","horizontal eye diameter",8.4,"mm","vertical eye diameter",9.8,"mm","pectoral fin length",39.5,"mm","765","g","female","FV"
"1013","life4fish","32711",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-10 19:00:00,"Jambes",50.456925,4.865558,"total length",882,"mm","horizontal eye diameter",12.2,"mm","vertical eye diameter",10.5,"mm","pectoral fin length",41.1,"mm","757","g","female","FV"
"1014","life4fish","54553",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-10 19:00:00,"Jambes",50.456925,4.865558,"total length",829,"mm","horizontal eye diameter",9.8,"mm","vertical eye diameter",11.5,"mm","pectoral fin length",36.7,"mm","735","g","female","FV"
"1015","life4fish","62534",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-10 19:00:00,"Jambes",50.456925,4.865558,"total length",894,"mm","horizontal eye diameter",11.7,"mm","vertical eye diameter",11.6,"mm","pectoral fin length",46.1,"mm","1098","g","female","FV"
"1016","life4fish","50081",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-10 19:00:00,"Jambes",50.456925,4.865558,"total length",880,"mm","horizontal eye diameter",NA,"mm","vertical eye diameter",NA,"mm","pectoral fin length",NA,"mm","826","g","female",NA
"1017","life4fish","22867",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-10 19:00:00,"Jambes",50.456925,4.865558,"total length",837,"mm","horizontal eye diameter",11.6,"mm","vertical eye diameter",9.8,"mm","pectoral fin length",37.3,"mm","597","g","female","FIV"
"1018","life4fish","956",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 12:15:00,"Amont Monsin",50.591536,5.469311,"total length",786,"mm","horizontal eye diameter",10.9,"mm","vertical eye diameter",10.1,"mm","pectoral fin length",36.9,"mm","557","g","female","FIV"
"1019","life4fish","1164",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 12:15:00,"Amont Monsin",50.591536,5.469311,"total length",867,"mm","horizontal eye diameter",11.7,"mm","vertical eye diameter",11.9,"mm","pectoral fin length",42.5,"mm","795","g","female","FV"
"1020","life4fish","63214",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 12:15:00,"Amont Monsin",50.591536,5.469311,"total length",822,"mm","horizontal eye diameter",12.1,"mm","vertical eye diameter",10.5,"mm","pectoral fin length",39.9,"mm","562","g","female","FIV"
"1021","life4fish","29109",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 12:15:00,"Amont Monsin",50.591536,5.469311,"total length",829,"mm","horizontal eye diameter",8.4,"mm","vertical eye diameter",10.6,"mm","pectoral fin length",35.9,"mm","651","g","female","FIV"
"1022","life4fish","50515",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 12:15:00,"Amont Monsin",50.591536,5.469311,"total length",833,"mm","horizontal eye diameter",11.2,"mm","vertical eye diameter",10.5,"mm","pectoral fin length",37.7,"mm","680","g","female","FIV"
"1023","life4fish","47868",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 12:15:00,"Amont Monsin",50.591536,5.469311,"total length",925,"mm","horizontal eye diameter",12.3,"mm","vertical eye diameter",11.3,"mm","pectoral fin length",42.2,"mm","823","g","female","FV"
"1024","life4fish","25552",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 12:15:00,"Amont Monsin",50.591536,5.469311,"total length",838,"mm","horizontal eye diameter",10.5,"mm","vertical eye diameter",11.1,"mm","pectoral fin length",38.3,"mm","781","g","female","FV"
"1025","life4fish","47742",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 12:15:00,"Amont Monsin",50.591536,5.469311,"total length",753,"mm","horizontal eye diameter",11.9,"mm","vertical eye diameter",10.4,"mm","pectoral fin length",36.4,"mm","500","g","female","MII"
"1026","life4fish","33145",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 12:15:00,"Amont Monsin",50.591536,5.469311,"total length",807,"mm","horizontal eye diameter",10.9,"mm","vertical eye diameter",10.3,"mm","pectoral fin length",38.6,"mm","516","g","female","FIV"
"1027","life4fish","52790",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 12:15:00,"Amont Monsin",50.591536,5.469311,"total length",808,"mm","horizontal eye diameter",10.8,"mm","vertical eye diameter",10.5,"mm","pectoral fin length",46.6,"mm","608","g","female","FV"
"1028","life4fish","65312",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 12:15:00,"Amont Monsin",50.591536,5.469311,"total length",910,"mm","horizontal eye diameter",11.5,"mm","vertical eye diameter",10.2,"mm","pectoral fin length",41.5,"mm","1060","g","female","FIII"
"1029","life4fish","60764",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 12:15:00,"Amont Monsin",50.591536,5.469311,"total length",769,"mm","horizontal eye diameter",11.7,"mm","vertical eye diameter",10.8,"mm","pectoral fin length",40.9,"mm","532","g","female","FV"
"1030","life4fish","22770",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 12:15:00,"Amont Monsin",50.591536,5.469311,"total length",844,"mm","horizontal eye diameter",11.2,"mm","vertical eye diameter",10.5,"mm","pectoral fin length",47.4,"mm","667","g","female","FV"
"1031","life4fish","10621",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 13:00:00,"Amont Ampsin",50.493175,5.079358,"total length",901,"mm","horizontal eye diameter",10,"mm","vertical eye diameter",8.6,"mm","pectoral fin length",41.9,"mm","826","g","female","FIII"
"1032","life4fish","33968",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 13:00:00,"Amont Ampsin",50.493175,5.079358,"total length",863,"mm","horizontal eye diameter",11.9,"mm","vertical eye diameter",8.9,"mm","pectoral fin length",41.7,"mm","655","g","female","FV"
"1033","life4fish","59909",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 13:00:00,"Amont Ampsin",50.493175,5.079358,"total length",859,"mm","horizontal eye diameter",12,"mm","vertical eye diameter",11.9,"mm","pectoral fin length",41.7,"mm","764","g","female","FV"
"1034","life4fish","58799",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 13:00:00,"Amont Ampsin",50.493175,5.079358,"total length",820,"mm","horizontal eye diameter",10.5,"mm","vertical eye diameter",9.4,"mm","pectoral fin length",43.4,"mm","725","g","female","FV"
"1035","life4fish","2961",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 13:00:00,"Amont Ampsin",50.493175,5.079358,"total length",882,"mm","horizontal eye diameter",11.3,"mm","vertical eye diameter",8.9,"mm","pectoral fin length",40.8,"mm","574","g","female","FIV"
"1036","life4fish","39666",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 13:00:00,"Amont Ampsin",50.493175,5.079358,"total length",784,"mm","horizontal eye diameter",10.1,"mm","vertical eye diameter",9.9,"mm","pectoral fin length",4.1,"mm","694","g","female","FIV"
"1037","life4fish","50853",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 13:00:00,"Amont Ampsin",50.493175,5.079358,"total length",814,"mm","horizontal eye diameter",11.9,"mm","vertical eye diameter",11.6,"mm","pectoral fin length",46.1,"mm","584","g","female","FV"
"1038","life4fish","30503",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 13:00:00,"Amont Ampsin",50.493175,5.079358,"total length",754,"mm","horizontal eye diameter",10.4,"mm","vertical eye diameter",10.1,"mm","pectoral fin length",39.5,"mm","743","g","female","FV"
"1039","life4fish","34538",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 13:00:00,"Amont Ampsin",50.493175,5.079358,"total length",929,"mm","horizontal eye diameter",10.1,"mm","vertical eye diameter",10,"mm","pectoral fin length",41,"mm","1207","g","female","FIII"
"1040","life4fish","33896",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 13:00:00,"Amont Ampsin",50.493175,5.079358,"total length",882,"mm","horizontal eye diameter",10.7,"mm","vertical eye diameter",10.1,"mm","pectoral fin length",44.1,"mm","824","g","female","FV"
"1041","life4fish","44887",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 13:00:00,"Amont Ampsin",50.493175,5.079358,"total length",845,"mm","horizontal eye diameter",10.9,"mm","vertical eye diameter",10.8,"mm","pectoral fin length",44.3,"mm","791","g","female","FV"
"1042","life4fish","18860",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 13:00:00,"Amont Ampsin",50.493175,5.079358,"total length",757,"mm","horizontal eye diameter",10.4,"mm","vertical eye diameter",10.1,"mm","pectoral fin length",40.4,"mm","560","g","female","FV"
"1043","life4fish","40758",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 13:00:00,"Amont Ampsin",50.493175,5.079358,"total length",895,"mm","horizontal eye diameter",10.5,"mm","vertical eye diameter",10.6,"mm","pectoral fin length",42.5,"mm","1013","g","female","FIII"
"1044","life4fish","64221",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 13:00:00,"Amont Ampsin",50.493175,5.079358,"total length",887,"mm","horizontal eye diameter",11.9,"mm","vertical eye diameter",10,"mm","pectoral fin length",43.1,"mm","870","g","female","FV"
"1045","life4fish","46461",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 16:15:00,"Amont Yvoz-Ramet",50.533175,5.307897,"total length",833,"mm","horizontal eye diameter",11.9,"mm","vertical eye diameter",10.5,"mm","pectoral fin length",41.9,"mm","467","g","female","MII"
"1046","life4fish","54987",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 16:15:00,"Amont Yvoz-Ramet",50.533175,5.307897,"total length",827,"mm","horizontal eye diameter",10.9,"mm","vertical eye diameter",8.8,"mm","pectoral fin length",36.8,"mm","813","g","female","FIII"
"1047","life4fish","47806",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 16:15:00,"Amont Yvoz-Ramet",50.533175,5.307897,"total length",999,"mm","horizontal eye diameter",12.4,"mm","vertical eye diameter",11.8,"mm","pectoral fin length",46.3,"mm","1503","g","female","FIII"
"1048","life4fish","6011",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 16:15:00,"Amont Yvoz-Ramet",50.533175,5.307897,"total length",925,"mm","horizontal eye diameter",10.9,"mm","vertical eye diameter",9.3,"mm","pectoral fin length",45.6,"mm","1239","g","female","FIII"
"1049","life4fish","64608",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 16:15:00,"Amont Yvoz-Ramet",50.533175,5.307897,"total length",866,"mm","horizontal eye diameter",11.7,"mm","vertical eye diameter",9.4,"mm","pectoral fin length",42.5,"mm","1060","g","female","FIII"
"1050","life4fish","63535",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 16:15:00,"Amont Yvoz-Ramet",50.533175,5.307897,"total length",851,"mm","horizontal eye diameter",10.8,"mm","vertical eye diameter",9.9,"mm","pectoral fin length",38.7,"mm","809","g","female","FV"
"1051","life4fish","21476",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 16:15:00,"Amont Yvoz-Ramet",50.533175,5.307897,"total length",803,"mm","horizontal eye diameter",11.1,"mm","vertical eye diameter",9.7,"mm","pectoral fin length",40.7,"mm","950","g","female","FIII"
"1052","life4fish","49158",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 16:15:00,"Amont Yvoz-Ramet",50.533175,5.307897,"total length",908,"mm","horizontal eye diameter",10.6,"mm","vertical eye diameter",9.4,"mm","pectoral fin length",39.4,"mm","893","g","female","FIII"
"1053","life4fish","3572",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 16:15:00,"Amont Yvoz-Ramet",50.533175,5.307897,"total length",817,"mm","horizontal eye diameter",8.3,"mm","vertical eye diameter",10.8,"mm","pectoral fin length",41.2,"mm","706","g","female","FV"
"1054","life4fish","45872",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 16:15:00,"Amont Yvoz-Ramet",50.533175,5.307897,"total length",748,"mm","horizontal eye diameter",10.4,"mm","vertical eye diameter",9.5,"mm","pectoral fin length",36.2,"mm","412","g","female","MII"
"1055","life4fish","40198",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 16:15:00,"Amont Yvoz-Ramet",50.533175,5.307897,"total length",808,"mm","horizontal eye diameter",10.2,"mm","vertical eye diameter",11.6,"mm","pectoral fin length",37.5,"mm","795","g","female","FV"
"1056","life4fish","10395",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 16:15:00,"Amont Yvoz-Ramet",50.533175,5.307897,"total length",870,"mm","horizontal eye diameter",10.8,"mm","vertical eye diameter",10.9,"mm","pectoral fin length",41.9,"mm","1013","g","female","FIII"
"1057","life4fish","43749",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 16:15:00,"Amont Yvoz-Ramet",50.533175,5.307897,"total length",930,"mm","horizontal eye diameter",11.8,"mm","vertical eye diameter",10.6,"mm","pectoral fin length",41.5,"mm","819","g","female","FV"
"1058","life4fish","22717",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 16:15:00,"Amont Yvoz-Ramet",50.533175,5.307897,"total length",790,"mm","horizontal eye diameter",11.8,"mm","vertical eye diameter",11.9,"mm","pectoral fin length",40.2,"mm","497","g","female","MII"
"1059","life4fish","56861",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 16:15:00,"Amont Yvoz-Ramet",50.533175,5.307897,"total length",837,"mm","horizontal eye diameter",10.9,"mm","vertical eye diameter",9.7,"mm","pectoral fin length",41.7,"mm","686","g","female","FV"
"1060","life4fish","59214",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 16:15:00,"Amont Yvoz-Ramet",50.533175,5.307897,"total length",928,"mm","horizontal eye diameter",10.1,"mm","vertical eye diameter",9.5,"mm","pectoral fin length",39.8,"mm","862","g","female","FIII"
"1061","life4fish","42121",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 16:15:00,"Amont Yvoz-Ramet",50.533175,5.307897,"total length",766,"mm","horizontal eye diameter",9.7,"mm","vertical eye diameter",9.1,"mm","pectoral fin length",33,"mm","555","g","female","FIV"
"1062","life4fish","55151",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 16:15:00,"Amont Yvoz-Ramet",50.533175,5.307897,"total length",725,"mm","horizontal eye diameter",8.9,"mm","vertical eye diameter",8.8,"mm","pectoral fin length",33,"mm","502","g","female","MII"
"1063","life4fish","55434",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 16:15:00,"Amont Yvoz-Ramet",50.533175,5.307897,"total length",909,"mm","horizontal eye diameter",10,"mm","vertical eye diameter",9.9,"mm","pectoral fin length",88.7,"mm","686","g","female","FV"
"1064","life4fish","13335",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 16:15:00,"Amont Yvoz-Ramet",50.533175,5.307897,"total length",957,"mm","horizontal eye diameter",11.7,"mm","vertical eye diameter",10.8,"mm","pectoral fin length",40.8,"mm","801","g","female","FV"
"1065","life4fish","12805",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 16:15:00,"Amont Yvoz-Ramet",50.533175,5.307897,"total length",879,"mm","horizontal eye diameter",11.9,"mm","vertical eye diameter",11.7,"mm","pectoral fin length",43.7,"mm","714","g","female","FV"
"1066","life4fish","29973",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 16:15:00,"Amont Yvoz-Ramet",50.533175,5.307897,"total length",822,"mm","horizontal eye diameter",10.6,"mm","vertical eye diameter",11.3,"mm","pectoral fin length",40.4,"mm","885","g","female","FV"
"1067","life4fish","58195",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 16:15:00,"Amont Yvoz-Ramet",50.533175,5.307897,"total length",854,"mm","horizontal eye diameter",10.9,"mm","vertical eye diameter",10.4,"mm","pectoral fin length",37.8,"mm","752","g","female","FV"
"1068","life4fish","30381",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 16:15:00,"Amont Yvoz-Ramet",50.533175,5.307897,"total length",954,"mm","horizontal eye diameter",10.6,"mm","vertical eye diameter",10.1,"mm","pectoral fin length",47.5,"mm","974","g","female","FV"
"1069","life4fish","46821",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 16:15:00,"Amont Yvoz-Ramet",50.533175,5.307897,"total length",916,"mm","horizontal eye diameter",12.2,"mm","vertical eye diameter",10.5,"mm","pectoral fin length",44.4,"mm","967","g","female","FV"
"1070","life4fish","19808",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 16:15:00,"Amont Yvoz-Ramet",50.533175,5.307897,"total length",888,"mm","horizontal eye diameter",11.1,"mm","vertical eye diameter",10,"mm","pectoral fin length",36.6,"mm","793","g","female","FV"
"1071","life4fish","13599",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 16:15:00,"Amont Yvoz-Ramet",50.533175,5.307897,"total length",843,"mm","horizontal eye diameter",11.8,"mm","vertical eye diameter",10.6,"mm","pectoral fin length",38.9,"mm","625","g","female","FIV"
"1072","life4fish","25867",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 16:15:00,"Amont Yvoz-Ramet",50.533175,5.307897,"total length",778,"mm","horizontal eye diameter",8.6,"mm","vertical eye diameter",8.7,"mm","pectoral fin length",35.7,"mm","538","g","female","FIV"
"1073","life4fish","63167",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 16:15:00,"Amont Yvoz-Ramet",50.533175,5.307897,"total length",855,"mm","horizontal eye diameter",9.8,"mm","vertical eye diameter",11.5,"mm","pectoral fin length",42.4,"mm","576","g","female","FIV"
"1074","life4fish","32565",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 16:15:00,"Amont Yvoz-Ramet",50.533175,5.307897,"total length",783,"mm","horizontal eye diameter",10.8,"mm","vertical eye diameter",10.6,"mm","pectoral fin length",38.3,"mm","610","g","female","FV"
"1075","life4fish","13039",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 16:15:00,"Amont Yvoz-Ramet",50.533175,5.307897,"total length",801,"mm","horizontal eye diameter",10.4,"mm","vertical eye diameter",9.9,"mm","pectoral fin length",41.5,"mm","700","g","female","FV"
"1076","life4fish","49085",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 16:15:00,"Amont Yvoz-Ramet",50.533175,5.307897,"total length",860,"mm","horizontal eye diameter",11.7,"mm","vertical eye diameter",11.7,"mm","pectoral fin length",43.7,"mm","436","g","female","MII"
