"","animal_project_code","acoustic_tag_id","capture_date_time","capture_location","capture_latitude","capture_longitude","capture_method","release_date_time","release_location","release_latitude","release_longitude","length1_type","length1","length1_unit","length2_type","length2","length2_unit","length3_type","length3","length3_unit","length4_type","length4","length4_unit","weight","weight_unit","sex","life_stage"
"1376","Noordzeekanaal","A69-1602-3018","8/11/2017 9:00","Willem I",NA,NA,NA,"8/11/2017 15:30","Willem I",52.409056,4.927359,"total length",881,"mm","Horizontal eye diameter",1.12,"cm","Vertical eye diameter",1.11,"cm","pectoral fin length",4.3,"cm",NA,NA,"female",NA
"1377","Noordzeekanaal","A69-1602-3019","8/11/2017 9:00","Willem I",NA,NA,NA,"8/11/2017 15:30","Willem I",52.409056,4.927359,"total length",940,"mm","Horizontal eye diameter",1.21,"cm","Vertical eye diameter",1.12,"cm","pectoral fin length",4.8,"cm",NA,NA,"female",NA
"1378","Noordzeekanaal","A69-1602-3020","8/11/2017 9:00","Willem I",NA,NA,NA,"8/11/2017 15:30","Willem I",52.409056,4.927359,"total length",734,"mm","Horizontal eye diameter",1.09,"cm","Vertical eye diameter",1.08,"cm","pectoral fin length",3.3,"cm",NA,NA,"female",NA
"1379","Noordzeekanaal","A69-1602-3021","8/11/2017 9:00","Willem I",NA,NA,NA,"8/11/2017 15:30","Willem I",52.409056,4.927359,"total length",966,"mm","Horizontal eye diameter",1.2,"cm","Vertical eye diameter",1.18,"cm","pectoral fin length",4.5,"cm",NA,NA,"female",NA
"1380","Noordzeekanaal","A69-1602-3022","8/11/2017 9:00","Willem I",NA,NA,NA,"8/11/2017 15:30","Willem I",52.409056,4.927359,"total length",862,"mm","Horizontal eye diameter",1.16,"cm","Vertical eye diameter",1.12,"cm","pectoral fin length",4.2,"cm",NA,NA,"female",NA
"1381","Noordzeekanaal","A69-1602-3038","8/11/2017 9:00","Kadoelen",NA,NA,NA,"8/11/2017 15:45","Kadoelen2",52.416521,4.913081,"total length",868,"mm","Horizontal eye diameter",1.22,"cm","Vertical eye diameter",1.15,"cm","pectoral fin length",4.3,"cm",NA,NA,"female",NA
"1382","Noordzeekanaal","A69-1602-3039","8/11/2017 9:00","Kadoelen",NA,NA,NA,"8/11/2017 15:45","Kadoelen2",52.416521,4.913081,"total length",934,"mm","Horizontal eye diameter",1.12,"cm","Vertical eye diameter",1.12,"cm","pectoral fin length",4,"cm",NA,NA,"female",NA
"1383","Noordzeekanaal","A69-1602-3040","8/11/2017 9:00","Kadoelen",NA,NA,NA,"8/11/2017 15:45","Kadoelen2",52.416521,4.913081,"total length",814,"mm","Horizontal eye diameter",1.22,"cm","Vertical eye diameter",1.18,"cm","pectoral fin length",4.4,"cm",NA,NA,"female",NA
"1384","Noordzeekanaal","A69-1602-3041","8/11/2017 9:00","Kadoelen",NA,NA,NA,"8/11/2017 15:45","Kadoelen2",52.416521,4.913081,"total length",833,"mm","Horizontal eye diameter",0.86,"cm","Vertical eye diameter",0.81,"cm","pectoral fin length",3.7,"cm",NA,NA,"female",NA
"1385","Noordzeekanaal","A69-1602-3042","8/11/2017 9:00","Kadoelen",NA,NA,NA,"8/11/2017 15:45","Kadoelen2",52.416521,4.913081,"total length",881,"mm","Horizontal eye diameter",1.2,"cm","Vertical eye diameter",1.15,"cm","pectoral fin length",4.7,"cm",NA,NA,"female",NA
"1386","Noordzeekanaal","A69-1602-3043","8/11/2017 9:00","Kadoelen",NA,NA,NA,"8/11/2017 15:45","Kadoelen2",52.416521,4.913081,"total length",956,"mm","Horizontal eye diameter",1.15,"cm","Vertical eye diameter",1.13,"cm","pectoral fin length",4.7,"cm",NA,NA,"female",NA
"1387","Noordzeekanaal","A69-1602-3044","8/11/2017 9:00","Kadoelen",NA,NA,NA,"8/11/2017 15:45","Kadoelen2",52.416521,4.913081,"total length",827,"mm","Horizontal eye diameter",1.14,"cm","Vertical eye diameter",1.11,"cm","pectoral fin length",4.4,"cm",NA,NA,"female",NA
"1388","Noordzeekanaal","A69-1602-3045","8/11/2017 9:00","Kadoelen",NA,NA,NA,"8/11/2017 15:45","Kadoelen2",52.416521,4.913081,"total length",863,"mm","Horizontal eye diameter",1.02,"cm","Vertical eye diameter",1,"cm","pectoral fin length",4.6,"cm",NA,NA,"female",NA
"1389","Noordzeekanaal","A69-1602-3046","8/11/2017 9:00","Kadoelen",NA,NA,NA,"8/11/2017 15:45","Kadoelen2",52.416521,4.913081,"total length",764,"mm","Horizontal eye diameter",1.04,"cm","Vertical eye diameter",1.01,"cm","pectoral fin length",4.2,"cm",NA,NA,"female",NA
"1390","Noordzeekanaal","A69-1602-3047","8/11/2017 9:00","Kadoelen",NA,NA,NA,"8/11/2017 15:45","Kadoelen2",52.416521,4.913081,"total length",612,"mm","Horizontal eye diameter",1,"cm","Vertical eye diameter",0.98,"cm","pectoral fin length",3,"cm",NA,NA,"female",NA
"1391","Noordzeekanaal","A69-9006-1753","13/11/2017 8:00","Noordzeekanaal",NA,NA,NA,"13/11/2017 14:00","Noordzeekanaal",52.452208,4.678779,"total length",772,"mm","Horizontal eye diameter",1.09,"cm","Vertical eye diameter",1.01,"cm","pectoral fin length",4.3,"cm",NA,NA,"female",NA
"1392","Noordzeekanaal","A69-9006-1754","13/11/2017 8:00","Noordzeekanaal",NA,NA,NA,"13/11/2017 14:00","Noordzeekanaal",52.452208,4.678779,"total length",899,"mm","Horizontal eye diameter",1.03,"cm","Vertical eye diameter",1.04,"cm","pectoral fin length",4.2,"cm",NA,NA,"female",NA
"1393","Noordzeekanaal","A69-9006-1755","13/11/2017 8:00","Noordzeekanaal",NA,NA,NA,"13/11/2017 14:00","Noordzeekanaal",52.452208,4.678779,"total length",918,"mm","Horizontal eye diameter",1.18,"cm","Vertical eye diameter",1.12,"cm","pectoral fin length",5,"cm",NA,NA,"female",NA
"1394","Noordzeekanaal","A69-9006-1756","13/11/2017 8:00","Noordzeekanaal",NA,NA,NA,"13/11/2017 14:00","Noordzeekanaal",52.452208,4.678779,"total length",842,"mm","Horizontal eye diameter",0.98,"cm","Vertical eye diameter",0.96,"cm","pectoral fin length",4.1,"cm",NA,NA,"female",NA
"1395","Noordzeekanaal","A69-9006-1757","13/11/2017 8:00","Noordzeekanaal",NA,NA,NA,"13/11/2017 14:00","Noordzeekanaal",52.452208,4.678779,"total length",810,"mm","Horizontal eye diameter",1.02,"cm","Vertical eye diameter",1.01,"cm","pectoral fin length",4,"cm",NA,NA,"female",NA
"1396","Noordzeekanaal","A69-9006-1758","13/11/2017 8:00","Noordzeekanaal",NA,NA,NA,"13/11/2017 14:00","Noordzeekanaal",52.452208,4.678779,"total length",851,"mm","Horizontal eye diameter",1.08,"cm","Vertical eye diameter",1.06,"cm","pectoral fin length",4.2,"cm",NA,NA,"female",NA
"1397","Noordzeekanaal","A69-9006-1759","13/11/2017 8:00","Noordzeekanaal",NA,NA,NA,"13/11/2017 14:00","Noordzeekanaal",52.452208,4.678779,"total length",855,"mm","Horizontal eye diameter",1.07,"cm","Vertical eye diameter",1.04,"cm","pectoral fin length",4.3,"cm",NA,NA,"female",NA
"1398","Noordzeekanaal","A69-9006-1760","13/11/2017 8:00","Noordzeekanaal",NA,NA,NA,"13/11/2017 14:00","Noordzeekanaal",52.452208,4.678779,"total length",816,"mm","Horizontal eye diameter",1.05,"cm","Vertical eye diameter",1,"cm","pectoral fin length",3.8,"cm",NA,NA,"female",NA
"1399","Noordzeekanaal","A69-9006-1761","13/11/2017 8:00","Noordzeekanaal",NA,NA,NA,"13/11/2017 14:00","Noordzeekanaal",52.452208,4.678779,"total length",877,"mm","Horizontal eye diameter",1,"cm","Vertical eye diameter",0.97,"cm","pectoral fin length",4.3,"cm",NA,NA,"female",NA
"1400","Noordzeekanaal","A69-9006-1762","13/11/2017 8:00","Noordzeekanaal",NA,NA,NA,"13/11/2017 14:00","Noordzeekanaal",52.452208,4.678779,"total length",894,"mm","Horizontal eye diameter",1.1,"cm","Vertical eye diameter",1.06,"cm","pectoral fin length",5.3,"cm",NA,NA,"female",NA
"1401","Noordzeekanaal","A69-1602-4027","13/12/2017 16:00","Markermeer",NA,NA,NA,"14/12/2017 12:00","Markermeer Uitdam",52.434968,5.090042,"total length",741,"mm","Horizontal eye diameter",0.74,"cm","Vertical eye diameter",0.67,"cm","pectoral fin length",3.3,"cm",NA,NA,"female",NA
"1402","Noordzeekanaal","A69-1602-4028","13/12/2017 16:00","Markermeer",NA,NA,NA,"14/12/2017 12:00","Markermeer Uitdam",52.434968,5.090042,"total length",765,"mm","Horizontal eye diameter",0.88,"cm","Vertical eye diameter",0.84,"cm","pectoral fin length",3.5,"cm",NA,NA,"female",NA
"1403","Noordzeekanaal","A69-1602-4029","13/12/2017 16:00","Markermeer",NA,NA,NA,"14/12/2017 12:00","Markermeer Uitdam",52.434968,5.090042,"total length",785,"mm","Horizontal eye diameter",0.89,"cm","Vertical eye diameter",0.83,"cm","pectoral fin length",3.5,"cm",NA,NA,"female",NA
"1404","Noordzeekanaal","A69-1602-4030","13/12/2017 16:00","Markermeer",NA,NA,NA,"14/12/2017 12:00","Markermeer Uitdam",52.434968,5.090042,"total length",856,"mm","Horizontal eye diameter",1.18,"cm","Vertical eye diameter",1.05,"cm","pectoral fin length",4.4,"cm",NA,NA,"female",NA
"1405","Noordzeekanaal","A69-1602-4031","13/12/2017 16:00","Markermeer",NA,NA,NA,"14/12/2017 12:00","Markermeer Uitdam",52.434968,5.090042,"total length",852,"mm","Horizontal eye diameter",1.02,"cm","Vertical eye diameter",0.96,"cm","pectoral fin length",4.4,"cm",NA,NA,"female",NA
"1406","Noordzeekanaal","A69-1602-4032","13/12/2017 16:00","Markermeer",NA,NA,NA,"14/12/2017 12:00","Markermeer Uitdam",52.434968,5.090042,"total length",944,"mm","Horizontal eye diameter",1.2,"cm","Vertical eye diameter",1.3,"cm","pectoral fin length",4.6,"cm",NA,NA,"female",NA
"1407","Noordzeekanaal","A69-1602-4033","13/12/2017 16:00","Markermeer",NA,NA,NA,"14/12/2017 12:00","Markermeer Uitdam",52.434968,5.090042,"total length",846,"mm","Horizontal eye diameter",1.02,"cm","Vertical eye diameter",1.05,"cm","pectoral fin length",4,"cm",NA,NA,"female",NA
"1408","Noordzeekanaal","A69-1602-4034","13/12/2017 16:00","Markermeer",NA,NA,NA,"14/12/2017 12:00","Markermeer Uitdam",52.434968,5.090042,"total length",752,"mm","Horizontal eye diameter",0.96,"cm","Vertical eye diameter",0.85,"cm","pectoral fin length",3.8,"cm",NA,NA,"female",NA
"1409","Noordzeekanaal","A69-1602-4035","13/12/2017 16:00","Markermeer",NA,NA,NA,"14/12/2017 12:00","Markermeer Uitdam",52.434968,5.090042,"total length",794,"mm","Horizontal eye diameter",1.06,"cm","Vertical eye diameter",1.05,"cm","pectoral fin length",3.5,"cm",NA,NA,"female",NA
"1410","Noordzeekanaal","A69-1602-4037","13/12/2017 16:00","Markermeer",NA,NA,NA,"14/12/2017 12:00","Markermeer Uitdam",52.434968,5.090042,"total length",805,"mm","Horizontal eye diameter",1.09,"cm","Vertical eye diameter",1.05,"cm","pectoral fin length",4.4,"cm",NA,NA,"female",NA
"1411","Noordzeekanaal","A69-1602-4038","13/12/2017 16:00","Markermeer",NA,NA,NA,"14/12/2017 12:00","Markermeer Uitdam",52.434968,5.090042,"total length",789,"mm","Horizontal eye diameter",0.99,"cm","Vertical eye diameter",0.93,"cm","pectoral fin length",3.6,"cm",NA,NA,"female",NA
"1412","Noordzeekanaal","A69-1602-4039","13/12/2017 16:00","Markermeer",NA,NA,NA,"14/12/2017 12:00","Markermeer Uitdam",52.434968,5.090042,"total length",914,"mm","Horizontal eye diameter",1.1,"cm","Vertical eye diameter",1.02,"cm","pectoral fin length",4.5,"cm",NA,NA,"female",NA
"1413","Noordzeekanaal","A69-1602-4040","13/12/2017 16:00","Markermeer",NA,NA,NA,"14/12/2017 14:00","Markermeer Hoorn",52.641481,5.20226,"total length",786,"mm","Horizontal eye diameter",1.03,"cm","Vertical eye diameter",0.98,"cm","pectoral fin length",4,"cm",NA,NA,"female",NA
"1414","Noordzeekanaal","A69-1602-4041","13/12/2017 16:00","Markermeer",NA,NA,NA,"14/12/2017 14:00","Markermeer Hoorn",52.641481,5.20226,"total length",870,"mm","Horizontal eye diameter",0.99,"cm","Vertical eye diameter",0.97,"cm","pectoral fin length",3.8,"cm",NA,NA,"female",NA
"1415","Noordzeekanaal","A69-1602-4042","13/12/2017 16:00","Markermeer",NA,NA,NA,"14/12/2017 14:00","Markermeer Hoorn",52.641481,5.20226,"total length",916,"mm","Horizontal eye diameter",1.21,"cm","Vertical eye diameter",1.12,"cm","pectoral fin length",4.9,"cm",NA,NA,"female",NA
"1416","Noordzeekanaal","A69-1602-4043","13/12/2017 16:00","Markermeer",NA,NA,NA,"14/12/2017 14:00","Markermeer Hoorn",52.641481,5.20226,"total length",790,"mm","Horizontal eye diameter",1.05,"cm","Vertical eye diameter",0.96,"cm","pectoral fin length",3.7,"cm",NA,NA,"female",NA
"1417","Noordzeekanaal","A69-1602-4044","13/12/2017 16:00","Markermeer",NA,NA,NA,"14/12/2017 14:00","Markermeer Hoorn",52.641481,5.20226,"total length",827,"mm","Horizontal eye diameter",1.15,"cm","Vertical eye diameter",1.01,"cm","pectoral fin length",4.4,"cm",NA,NA,"female",NA
"1418","Noordzeekanaal","A69-1602-4045","13/12/2017 16:00","Markermeer",NA,NA,NA,"14/12/2017 14:00","Markermeer Hoorn",52.641481,5.20226,"total length",836,"mm","Horizontal eye diameter",1.04,"cm","Vertical eye diameter",1.02,"cm","pectoral fin length",4.3,"cm",NA,NA,"female",NA
"1419","Noordzeekanaal","A69-1602-4046","13/12/2017 16:00","Markermeer",NA,NA,NA,"14/12/2017 14:00","Markermeer Hoorn",52.641481,5.20226,"total length",770,"mm","Horizontal eye diameter",1.17,"cm","Vertical eye diameter",0.88,"cm","pectoral fin length",4.5,"cm",NA,NA,"female",NA
"1420","Noordzeekanaal","A69-1602-4047","13/12/2017 16:00","Markermeer",NA,NA,NA,"14/12/2017 14:00","Markermeer Hoorn",52.641481,5.20226,"total length",849,"mm","Horizontal eye diameter",1.13,"cm","Vertical eye diameter",1.1,"cm","pectoral fin length",4.4,"cm",NA,NA,"female",NA
"1421","Noordzeekanaal","A69-1602-4048","13/12/2017 16:00","Markermeer",NA,NA,NA,"14/12/2017 14:00","Markermeer Hoorn",52.641481,5.20226,"total length",809,"mm","Horizontal eye diameter",0.9,"cm","Vertical eye diameter",0.89,"cm","pectoral fin length",3.8,"cm",NA,NA,"female",NA
"1422","Noordzeekanaal","A69-1602-4049","13/12/2017 16:00","Markermeer",NA,NA,NA,"14/12/2017 14:00","Markermeer Hoorn",52.641481,5.20226,"total length",916,"mm","Horizontal eye diameter",1.06,"cm","Vertical eye diameter",0.99,"cm","pectoral fin length",4.4,"cm",NA,NA,"female",NA
"1423","Noordzeekanaal","A69-1602-4050","13/12/2017 16:00","Markermeer",NA,NA,NA,"14/12/2017 14:00","Markermeer Hoorn",52.641481,5.20226,"total length",841,"mm","Horizontal eye diameter",1.19,"cm","Vertical eye diameter",1.12,"cm","pectoral fin length",4.3,"cm",NA,NA,"female",NA
"1424","Noordzeekanaal","A69-1602-4051","13/12/2017 16:00","Markermeer",NA,NA,NA,"14/12/2017 14:00","Markermeer Hoorn",52.641481,5.20226,"total length",809,"mm","Horizontal eye diameter",0.99,"cm","Vertical eye diameter",0.98,"cm","pectoral fin length",3.9,"cm",NA,NA,"female",NA
"1425","PTN-Silver-eel-Mondego","A69-1601-19246","23/10/2014 17:00",NA,NA,NA,"Electrofishing","26/10/2014 17:00","near Miro",40.295,-8.257,"total length",338,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"66.83","g","male","silver"
"1426","PTN-Silver-eel-Mondego","A69-1601-19247","23/10/2014 17:00",NA,NA,NA,"Electrofishing","26/10/2014 17:00","near Miro",40.295,-8.257,"total length",413,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"94.4","g","male","silver"
"1427","PTN-Silver-eel-Mondego","A69-1601-19248","23/10/2014 17:00",NA,NA,NA,"Electrofishing","26/10/2014 17:00","near Miro",40.295,-8.257,"total length",456,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"144.82","g","male","silver"
"1428","PTN-Silver-eel-Mondego","A69-1601-19249","23/10/2014 17:00",NA,NA,NA,"Electrofishing","26/10/2014 17:00","near Miro",40.295,-8.257,"total length",365,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"83.74","g","male","silver"
"1429","PTN-Silver-eel-Mondego","A69-1601-19250","23/10/2014 17:00",NA,NA,NA,"Electrofishing","26/10/2014 17:00","near Miro",40.295,-8.257,"total length",373,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"91.98","g","male","silver"
"1430","PTN-Silver-eel-Mondego","A69-1601-19251","23/10/2014 17:00",NA,NA,NA,"Electrofishing","26/10/2014 17:00","near Miro",40.295,-8.257,"total length",387,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"113.88","g","male","silver"
"1431","PTN-Silver-eel-Mondego","A69-1601-19252","23/10/2014 17:00",NA,NA,NA,"Electrofishing","26/10/2014 17:00","near Miro",40.295,-8.257,"total length",361,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"81.87","g","male","silver"
"1432","PTN-Silver-eel-Mondego","A69-1601-19254","23/10/2014 17:00",NA,NA,NA,"Electrofishing","26/10/2014 17:00","near Miro",40.295,-8.257,"total length",334,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"66.68","g","male","silver"
"1433","PTN-Silver-eel-Mondego","A69-1601-19255","23/10/2014 17:00",NA,NA,NA,"Electrofishing","26/10/2014 17:00","near Miro",40.295,-8.257,"total length",351,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"61.84","g","male","silver"
"1434","PTN-Silver-eel-Mondego","A69-1601-19256","23/10/2014 17:00",NA,NA,NA,"Electrofishing","26/10/2014 17:00","near Miro",40.295,-8.257,"total length",369,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"87.68","g","male","silver"
"1435","PTN-Silver-eel-Mondego","A69-1601-19257","23/10/2014 17:00",NA,NA,NA,"Electrofishing","26/10/2014 17:00","near Miro",40.295,-8.257,"total length",391,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"76.34","g","male","silver"
"1436","PTN-Silver-eel-Mondego","A69-1601-19239","23/11/2014 17:00",NA,NA,NA,"Electrofishing","26/11/2014 17:00","near Miro",40.295,-8.257,"total length",395,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"90.52","g","male","silver"
"1437","PTN-Silver-eel-Mondego","A69-1601-19233","20/12/2014 17:00",NA,NA,NA,"Electrofishing","23/12/2014 17:00","near Miro",40.295,-8.257,"total length",582,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"374.95","g","female","silver"
"1438","PTN-Silver-eel-Mondego","A69-1601-19240","20/12/2014 17:00",NA,NA,NA,"Electrofishing","23/12/2014 17:00","near Miro",40.295,-8.257,"total length",634,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"531.32","g","female","silver"
"1439","PTN-Silver-eel-Mondego","A69-1601-19244","20/12/2014 17:00",NA,NA,NA,"Electrofishing","23/12/2014 17:00","near Miro",40.295,-8.257,"total length",338,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"66.25","g","male","silver"
"1440","PTN-Silver-eel-Mondego","A69-1601-19245","20/12/2014 17:00",NA,NA,NA,"Electrofishing","23/12/2014 17:00","near Miro",40.295,-8.257,"total length",329,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"73.39","g","male","silver"
"1441","PTN-Silver-eel-Mondego","A69-1601-19210","10/11/2015 17:00",NA,NA,NA,"Electrofishing","13/11/2015 17:00","near Miro",40.295,-8.257,"total length",338,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"69.89","g","male","silver"
"1442","PTN-Silver-eel-Mondego","A69-1601-19212","10/11/2015 17:00",NA,NA,NA,"Electrofishing","13/11/2015 17:00","near Miro",40.295,-8.257,"total length",337,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"76.19","g","male","silver"
"1443","PTN-Silver-eel-Mondego","A69-1601-19213","10/11/2015 17:00",NA,NA,NA,"Electrofishing","13/11/2015 17:00","near Miro",40.295,-8.257,"total length",340,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"62.56","g","male","silver"
"1444","PTN-Silver-eel-Mondego","A69-1601-19214","10/11/2015 17:00",NA,NA,NA,"Electrofishing","13/11/2015 17:00","near Miro",40.295,-8.257,"total length",367,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"83.36","g","male","silver"
"1445","PTN-Silver-eel-Mondego","A69-1601-19220","10/11/2015 17:00",NA,NA,NA,"Electrofishing","13/11/2015 17:00","near Miro",40.295,-8.257,"total length",331,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"63.02","g","male","silver"
"1446","PTN-Silver-eel-Mondego","A69-1601-19221","10/11/2015 17:00",NA,NA,NA,"Electrofishing","13/11/2015 17:00","near Miro",40.295,-8.257,"total length",322,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"57.57","g","male","silver"
"1447","PTN-Silver-eel-Mondego","A69-1601-19222","10/11/2015 17:00",NA,NA,NA,"Electrofishing","13/11/2015 17:00","near Miro",40.295,-8.257,"total length",332,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"63.26","g","male","silver"
"1448","PTN-Silver-eel-Mondego","A69-1601-19223","10/11/2015 17:00",NA,NA,NA,"Electrofishing","13/11/2015 17:00","near Miro",40.295,-8.257,"total length",390,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"91.66","g","male","silver"
"1449","PTN-Silver-eel-Mondego","A69-1601-19224","10/11/2015 17:00",NA,NA,NA,"Electrofishing","13/11/2015 17:00","near Miro",40.295,-8.257,"total length",410,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"106.91","g","male","silver"
"1450","PTN-Silver-eel-Mondego","A69-1601-19225","10/11/2015 17:00",NA,NA,NA,"Electrofishing","13/11/2015 17:00","near Miro",40.295,-8.257,"total length",392,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"108.45","g","male","silver"
"1451","PTN-Silver-eel-Mondego","A69-1601-19226","10/11/2015 17:00",NA,NA,NA,"Electrofishing","13/11/2015 17:00","near Miro",40.295,-8.257,"total length",650,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"565.88","g","female","silver"
"1452","PTN-Silver-eel-Mondego","A69-1601-19227","10/11/2015 17:00",NA,NA,NA,"Electrofishing","13/11/2015 17:00","near Miro",40.295,-8.257,"total length",364,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"75.11","g","male","silver"
"1453","PTN-Silver-eel-Mondego","A69-1601-19228","10/11/2015 17:00",NA,NA,NA,"Electrofishing","13/11/2015 17:00","near Miro",40.295,-8.257,"total length",400,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"129.69","g","male","silver"
"1454","PTN-Silver-eel-Mondego","A69-1601-19229","10/11/2015 17:00",NA,NA,NA,"Electrofishing","13/11/2015 17:00","near Miro",40.295,-8.257,"total length",360,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"73.36","g","male","silver"
"1455","PTN-Silver-eel-Mondego","A69-1601-19235","10/11/2015 17:00",NA,NA,NA,"Electrofishing","13/11/2015 17:00","near Miro",40.295,-8.257,"total length",335,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"66","g","male","silver"
"1456","PTN-Silver-eel-Mondego","A69-1601-19236","10/11/2015 17:00",NA,NA,NA,"Electrofishing","13/11/2015 17:00","near Miro",40.295,-8.257,"total length",570,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"309.02","g","female","silver"
"1457","PTN-Silver-eel-Mondego","A69-1601-19237","10/11/2015 17:00",NA,NA,NA,"Electrofishing","13/11/2015 17:00","near Miro",40.295,-8.257,"total length",337,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"63.5","g","male","silver"
"1458","PTN-Silver-eel-Mondego","A69-1601-19242","10/11/2015 17:00",NA,NA,NA,"Electrofishing","13/11/2015 17:00","near Miro",40.295,-8.257,"total length",365,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"71.78","g","male","silver"
"1459","PTN-Silver-eel-Mondego","A69-1601-19215","29/11/2015 17:00",NA,NA,NA,"Electrofishing","2/12/2015 17:00","near Miro",40.295,-8.257,"total length",337,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"52.81","g","male","silver"
"1460","PTN-Silver-eel-Mondego","A69-1601-19216","29/11/2015 17:00",NA,NA,NA,"Electrofishing","2/12/2015 17:00","near Miro",40.295,-8.257,"total length",351,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"80.62","g","male","silver"
"1461","PTN-Silver-eel-Mondego","A69-1601-19217","29/11/2015 17:00",NA,NA,NA,"Electrofishing","2/12/2015 17:00","near Miro",40.295,-8.257,"total length",375,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"82.06","g","male","silver"
"1462","PTN-Silver-eel-Mondego","A69-1601-19218","29/11/2015 17:00",NA,NA,NA,"Electrofishing","2/12/2015 17:00","near Miro",40.295,-8.257,"total length",340,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"53.08","g","male","silver"
"1463","PTN-Silver-eel-Mondego","A69-1601-19219","29/11/2015 17:00",NA,NA,NA,"Electrofishing","2/12/2015 17:00","near Miro",40.295,-8.257,"total length",328,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"56.29","g","male","silver"
"1464","PTN-Silver-eel-Mondego","A69-1601-19230","29/11/2015 17:00",NA,NA,NA,"Electrofishing","2/12/2015 17:00","near Miro",40.295,-8.257,"total length",354,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"52.87","g","male","silver"
"1465","SEMP","A69-1601-17245","20/05/2014 1:00","Siesartis",55.292887,24.896493,"fyke net","20/05/2014 8:00","Siesartis",55.292887,24.896493,"total length",550,"mm","mean eye diameter",8.5,"mm",NA,NA,NA,NA,NA,NA,"288","g","female","silver"
"1466","SEMP","A69-1601-17290","20/05/2014 1:00","Siesartis",55.292887,24.896493,"fyke net","20/05/2014 8:00","Siesartis",55.292887,24.896493,"total length",800,"mm","mean eye diameter",12.5,"mm",NA,NA,NA,NA,NA,NA,"858","g","female","silver"
"1467","SEMP","A69-1601-17291","20/05/2014 1:00","Siesartis",55.292887,24.896493,"fyke net","20/05/2014 8:00","Siesartis",55.292887,24.896493,"total length",830,"mm","mean eye diameter",12.5,"mm",NA,NA,NA,NA,NA,NA,"1104","g","female","silver"
"1468","SEMP","A69-1601-17292","20/05/2014 1:00","Siesartis",55.292887,24.896493,"fyke net","20/05/2014 8:00","Siesartis",55.292887,24.896493,"total length",850,"mm","mean eye diameter",13.25,"mm",NA,NA,NA,NA,NA,NA,"1096","g","female","silver"
"1469","SEMP","A69-1601-17293","20/05/2014 1:00","Siesartis",55.292887,24.896493,"fyke net","20/05/2014 8:00","Siesartis",55.292887,24.896493,"total length",730,"mm","mean eye diameter",15.25,"mm",NA,NA,NA,NA,NA,NA,"703","g","female","silver"
"1470","SEMP","A69-1601-17294","20/05/2014 1:00","Siesartis",55.292887,24.896493,"fyke net","20/05/2014 8:00","Siesartis",55.292887,24.896493,"total length",780,"mm","mean eye diameter",12.5,"mm",NA,NA,NA,NA,NA,NA,"887","g","female","silver"
