"","animal_project_code","scientific_name","tag_id","capture_date_time","capture_location","capture_latitude","capture_longitude","capture_method","release_date_time","release_location","release_latitude","release_longitude","length1_type","length1","length1_unit","length2_type","length2","length2_unit","length3_type","length3","length3_unit","length4_type","length4","length4_unit","weight","weight_unit","age","age_unit","sex","life_stage","treatment_type"
"837","SEMP","Anguilla anguilla","A69-1601-17289",2014-05-21 01:00:00,"Zeimena Kaltanenai",55.252724,25.99083,"fyke net",2014-05-21 08:00:00,"Zeimena Kaltanenai",55.252724,25.99083,"total length",670,"mm","mean eye diameter",15.25,"mm",NA,NA,NA,NA,NA,NA,571,"g",NA,NA,NA,"Silver",NA
"838","SEMP","Anguilla anguilla","A69-1601-18207",2014-06-02 01:00:00,"Zeimena Jusine",54.93961,25.659288,"fyke net",2014-06-02 08:00:00,"Zeimena Jusine",54.93961,25.659288,"total length",700,"mm","mean eye diameter",10.5,"mm",NA,NA,NA,NA,NA,NA,596,"g",NA,NA,NA,"Silver",NA
"839","SEMP","Anguilla anguilla","A69-1601-17284",2014-05-22 01:00:00,"Zeimena Kaltanenai",55.252724,25.99083,"fyke net",2014-05-22 08:00:00,"Zeimena Kaltanenai",55.252724,25.99083,"total length",680,"mm","mean eye diameter",12.25,"mm",NA,NA,NA,NA,NA,NA,628,"g",NA,NA,NA,"Silver",NA
"840","SEMP","Anguilla anguilla","A69-1601-17285",2014-05-21 01:00:00,"Zeimena Kaltanenai",55.252724,25.99083,"fyke net",2014-05-21 08:00:00,"Zeimena Kaltanenai",55.252724,25.99083,"total length",720,"mm","mean eye diameter",13.25,"mm",NA,NA,NA,NA,NA,NA,656,"g",NA,NA,NA,"Silver",NA
"841","SEMP","Anguilla anguilla","A69-1601-17280",2014-05-21 01:00:00,"Zeimena Kaltanenai",55.252724,25.99083,"fyke net",2014-05-21 08:00:00,"Zeimena Kaltanenai",55.252724,25.99083,"total length",730,"mm","mean eye diameter",10.5,"mm",NA,NA,NA,NA,NA,NA,672,"g",NA,NA,NA,"Silver",NA
"842","SEMP","Anguilla anguilla","A69-1601-17283",2014-05-22 01:00:00,"Zeimena Pabrade",54.994366,25.802195,"fyke net",2014-05-22 08:00:00,"Zeimena Pabrade",54.994366,25.802195,"total length",700,"mm","mean eye diameter",13.25,"mm",NA,NA,NA,NA,NA,NA,672,"g",NA,NA,NA,"Silver",NA
"843","SEMP","Anguilla anguilla","A69-1601-17281",2014-05-21 01:00:00,"Zeimena Kaltanenai",55.252724,25.99083,"fyke net",2014-05-21 08:00:00,"Zeimena Kaltanenai",55.252724,25.99083,"total length",740,"mm","mean eye diameter",11.5,"mm",NA,NA,NA,NA,NA,NA,673,"g",NA,NA,NA,"Silver",NA
"844","SEMP","Anguilla anguilla","A69-1601-17286",2014-05-21 01:00:00,"Zeimena Kaltanenai",55.252724,25.99083,"fyke net",2014-05-21 08:00:00,"Zeimena Kaltanenai",55.252724,25.99083,"total length",710,"mm","mean eye diameter",11.5,"mm",NA,NA,NA,NA,NA,NA,681,"g",NA,NA,NA,"Silver",NA
"845","SEMP","Anguilla anguilla","A69-1601-17275",2014-05-28 01:00:00,"Zeimena Kaltanenai",55.252724,25.99083,"fyke net",2014-05-28 08:00:00,"Zeimena Kaltanenai",55.252724,25.99083,"total length",710,"mm","mean eye diameter",12.5,"mm",NA,NA,NA,NA,NA,NA,686,"g",NA,NA,NA,"Silver",NA
"846","SEMP","Anguilla anguilla","A69-1601-17479",2014-05-29 01:00:00,"Neris",54.760719,25.354126,"fyke net",2014-05-29 08:00:00,"Neris",54.760719,25.354126,"total length",680,"mm","mean eye diameter",9.5,"mm",NA,NA,NA,NA,NA,NA,700,"g",NA,NA,NA,"Silver",NA
"847","SEMP","Anguilla anguilla","A69-1601-17293",2014-05-20 01:00:00,"Siesartis",55.292887,24.896493,"fyke net",2014-05-20 08:00:00,"Siesartis",55.292887,24.896493,"total length",730,"mm","mean eye diameter",15.25,"mm",NA,NA,NA,NA,NA,NA,703,"g",NA,NA,NA,"Silver",NA
"848","SEMP","Anguilla anguilla","A69-1601-17278",2014-05-28 01:00:00,"Zeimena Kaltanenai",55.252724,25.99083,"fyke net",2014-05-28 08:00:00,"Zeimena Kaltanenai",55.252724,25.99083,"total length",730,"mm","mean eye diameter",10.5,"mm",NA,NA,NA,NA,NA,NA,707,"g",NA,NA,NA,"Silver",NA
"849","SEMP","Anguilla anguilla","A69-1601-17288",2014-05-21 01:00:00,"Zeimena Kaltanenai",55.252724,25.99083,"fyke net",2014-05-21 08:00:00,"Zeimena Kaltanenai",55.252724,25.99083,"total length",710,"mm","mean eye diameter",13.25,"mm",NA,NA,NA,NA,NA,NA,714,"g",NA,NA,NA,"Silver",NA
"850","SEMP","Anguilla anguilla","A69-1601-17282",2014-05-22 01:00:00,"Zeimena Pabrade",54.994366,25.802195,"fyke net",2014-05-22 08:00:00,"Zeimena Pabrade",54.994366,25.802195,"total length",740,"mm","mean eye diameter",17.25,"mm",NA,NA,NA,NA,NA,NA,719,"g",NA,NA,NA,"Silver",NA
"851","SEMP","Anguilla anguilla","A69-1601-17482",2014-05-29 01:00:00,"Neris",54.760719,25.354126,"fyke net",2014-05-29 08:00:00,"Neris",54.760719,25.354126,"total length",770,"mm","mean eye diameter",10,"mm",NA,NA,NA,NA,NA,NA,720,"g",NA,NA,NA,"Silver",NA
"852","SEMP","Anguilla anguilla","A69-1601-17287",2014-05-21 01:00:00,"Zeimena Kaltanenai",55.252724,25.99083,"fyke net",2014-05-21 08:00:00,"Zeimena Kaltanenai",55.252724,25.99083,"total length",740,"mm","mean eye diameter",14.25,"mm",NA,NA,NA,NA,NA,NA,727,"g",NA,NA,NA,"Silver",NA
"853","SEMP","Anguilla anguilla","A69-1601-17277",2014-05-28 01:00:00,"Zeimena Kaltanenai",55.252724,25.99083,"fyke net",2014-05-28 08:00:00,"Zeimena Kaltanenai",55.252724,25.99083,"total length",760,"mm","mean eye diameter",13.25,"mm",NA,NA,NA,NA,NA,NA,803,"g",NA,NA,NA,"Silver",NA
"854","SEMP","Anguilla anguilla","A69-1601-17290",2014-05-20 01:00:00,"Siesartis",55.292887,24.896493,"fyke net",2014-05-20 08:00:00,"Siesartis",55.292887,24.896493,"total length",800,"mm","mean eye diameter",12.5,"mm",NA,NA,NA,NA,NA,NA,858,"g",NA,NA,NA,"Silver",NA
"855","SEMP","Anguilla anguilla","A69-1601-17294",2014-05-20 01:00:00,"Siesartis",55.292887,24.896493,"fyke net",2014-05-20 08:00:00,"Siesartis",55.292887,24.896493,"total length",780,"mm","mean eye diameter",12.5,"mm",NA,NA,NA,NA,NA,NA,887,"g",NA,NA,NA,"Silver",NA
"856","SEMP","Anguilla anguilla","A69-1601-17478",2014-05-29 01:00:00,"Neris",54.760719,25.354126,"fyke net",2014-05-29 08:00:00,"Neris",54.760719,25.354126,"total length",780,"mm","mean eye diameter",12.25,"mm",NA,NA,NA,NA,NA,NA,888,"g",NA,NA,NA,"Silver",NA
"857","SEMP","Anguilla anguilla","A69-1601-17295",2014-05-20 01:00:00,"Siesartis",55.292887,24.896493,"fyke net",2014-05-20 08:00:00,"Siesartis",55.292887,24.896493,"total length",800,"mm","mean eye diameter",13.5,"mm",NA,NA,NA,NA,NA,NA,914,"g",NA,NA,NA,"Silver",NA
"858","SEMP","Anguilla anguilla","A69-1601-17270",2014-05-28 01:00:00,"Sventoji",55.643545,25.577403,"fyke net",2014-05-28 08:00:00,"Sventoji",55.643545,25.577403,"total length",810,"mm","mean eye diameter",11.5,"mm",NA,NA,NA,NA,NA,NA,927,"g",NA,NA,NA,"Silver",NA
"859","SEMP","Anguilla anguilla","A69-1601-17274",2014-05-28 01:00:00,"Sventoji",55.643545,25.577403,"fyke net",2014-05-28 08:00:00,"Sventoji",55.643545,25.577403,"total length",790,"mm","mean eye diameter",12.5,"mm",NA,NA,NA,NA,NA,NA,941,"g",NA,NA,NA,"Silver",NA
"860","SEMP","Anguilla anguilla","A69-1601-17271",2014-05-28 01:00:00,"Sventoji",55.643545,25.577403,"fyke net",2014-05-28 08:00:00,"Sventoji",55.643545,25.577403,"total length",840,"mm","mean eye diameter",10.5,"mm",NA,NA,NA,NA,NA,NA,949,"g",NA,NA,NA,"Silver",NA
"861","SEMP","Anguilla anguilla","A69-1601-17272",2014-05-28 01:00:00,"Sventoji",55.643545,25.577403,"fyke net",2014-05-28 08:00:00,"Sventoji",55.643545,25.577403,"total length",860,"mm","mean eye diameter",13.25,"mm",NA,NA,NA,NA,NA,NA,1002,"g",NA,NA,NA,"Silver",NA
"862","SEMP","Anguilla anguilla","A69-1601-17276",2014-05-28 01:00:00,"Zeimena Kaltanenai",55.252724,25.99083,"fyke net",2014-05-28 08:00:00,"Zeimena Kaltanenai",55.252724,25.99083,"total length",750,"mm","mean eye diameter",14.25,"mm",NA,NA,NA,NA,NA,NA,1008,"g",NA,NA,NA,"Silver",NA
"863","SEMP","Anguilla anguilla","A69-1601-17273",2014-05-28 01:00:00,"Sventoji",55.643545,25.577403,"fyke net",2014-05-28 08:00:00,"Sventoji",55.643545,25.577403,"total length",800,"mm","mean eye diameter",14.25,"mm",NA,NA,NA,NA,NA,NA,1032,"g",NA,NA,NA,"Silver",NA
"864","SEMP","Anguilla anguilla","A69-1601-18208",2014-06-02 01:00:00,"Zeimena Jusine",54.93961,25.659288,"fyke net",2014-06-02 08:00:00,"Zeimena Jusine",54.93961,25.659288,"total length",820,"mm","mean eye diameter",13.25,"mm",NA,NA,NA,NA,NA,NA,1042,"g",NA,NA,NA,"Silver",NA
"865","SEMP","Anguilla anguilla","A69-1601-17296",2014-05-28 01:00:00,"Zeimena Kaltanenai",55.252724,25.99083,"fyke net",2014-05-28 08:00:00,"Zeimena Kaltanenai",55.252724,25.99083,"total length",780,"mm","mean eye diameter",14.25,"mm",NA,NA,NA,NA,NA,NA,1044,"g",NA,NA,NA,"Silver",NA
"866","SEMP","Anguilla anguilla","A69-1601-17292",2014-05-20 01:00:00,"Siesartis",55.292887,24.896493,"fyke net",2014-05-20 08:00:00,"Siesartis",55.292887,24.896493,"total length",850,"mm","mean eye diameter",13.25,"mm",NA,NA,NA,NA,NA,NA,1096,"g",NA,NA,NA,"Silver",NA
"867","SEMP","Anguilla anguilla","A69-1601-17291",2014-05-20 01:00:00,"Siesartis",55.292887,24.896493,"fyke net",2014-05-20 08:00:00,"Siesartis",55.292887,24.896493,"total length",830,"mm","mean eye diameter",12.5,"mm",NA,NA,NA,NA,NA,NA,1104,"g",NA,NA,NA,"Silver",NA
"868","SEMP","Anguilla anguilla","A69-1601-3766",2014-10-07 01:00:00,"Perseke",54.388667,23.731776,"fyke net",2014-10-07 08:00:00,"Prie Kauno HE",54.874169,24.001905,"total length",590,"mm","mean eye diameter",7.5,"mm",NA,NA,NA,NA,NA,NA,352,"g",NA,NA,NA,"Silver",NA
"869","SEMP","Anguilla anguilla","A69-1601-3768",2014-10-07 01:00:00,"Perseke",54.388667,23.731776,"fyke net",2014-10-07 08:00:00,"Prie Kauno HE",54.874169,24.001905,"total length",640,"mm","mean eye diameter",6.5,"mm",NA,NA,NA,NA,NA,NA,458,"g",NA,NA,NA,"Silver",NA
"870","SEMP","Anguilla anguilla","A69-1601-17236",2014-05-30 01:00:00,"Perseke",54.388667,23.731776,"fyke net",2014-05-30 08:00:00,"Prie Kauno HE",54.874169,24.001905,"total length",640,"mm","mean eye diameter",8.5,"mm",NA,NA,NA,NA,NA,NA,484,"g",NA,NA,NA,"Silver",NA
"871","SEMP","Anguilla anguilla","A69-1601-3769",2014-10-07 01:00:00,"Perseke",54.388667,23.731776,"fyke net",2014-10-07 08:00:00,"Prie Kauno HE",54.874169,24.001905,"total length",640,"mm","mean eye diameter",8.5,"mm",NA,NA,NA,NA,NA,NA,502,"g",NA,NA,NA,"Silver",NA
"872","SEMP","Anguilla anguilla","A69-1601-18214",2014-10-07 01:00:00,"Perseke",54.388667,23.731776,"fyke net",2014-10-07 08:00:00,"Prie Kauno HE",54.874169,24.001905,"total length",600,"mm","mean eye diameter",9,"mm",NA,NA,NA,NA,NA,NA,511,"g",NA,NA,NA,"Silver",NA
"873","SEMP","Anguilla anguilla","A69-1601-17234",2014-05-30 01:00:00,"Perseke",54.388667,23.731776,"fyke net",2014-05-30 08:00:00,"Prie Kauno HE",54.874169,24.001905,"total length",790,"mm","mean eye diameter",9.5,"mm",NA,NA,NA,NA,NA,NA,578,"g",NA,NA,NA,"Silver",NA
"874","SEMP","Anguilla anguilla","A69-1601-17235",2014-05-30 01:00:00,"Perseke",54.388667,23.731776,"fyke net",2014-05-30 08:00:00,"Prie Kauno HE",54.874169,24.001905,"total length",690,"mm","mean eye diameter",12.25,"mm",NA,NA,NA,NA,NA,NA,597,"g",NA,NA,NA,"Silver",NA
"875","SEMP","Anguilla anguilla","A69-1601-3772",2014-10-07 01:00:00,"Perseke",54.388667,23.731776,"fyke net",2014-10-07 08:00:00,"Prie Kauno HE",54.874169,24.001905,"total length",710,"mm","mean eye diameter",10.5,"mm",NA,NA,NA,NA,NA,NA,603,"g",NA,NA,NA,"Silver",NA
"876","SEMP","Anguilla anguilla","A69-1601-17237",2014-05-30 01:00:00,"Perseke",54.388667,23.731776,"fyke net",2014-05-30 08:00:00,"Prie Kauno HE",54.874169,24.001905,"total length",700,"mm","mean eye diameter",12.25,"mm",NA,NA,NA,NA,NA,NA,630,"g",NA,NA,NA,"Silver",NA
"877","SEMP","Anguilla anguilla","A69-1601-18210",2014-06-13 01:00:00,"Perseke",54.388667,23.731776,"fyke net",2014-06-13 08:00:00,"Prie Kauno HE",54.874169,24.001905,"total length",740,"mm","mean eye diameter",11.5,"mm",NA,NA,NA,NA,NA,NA,699,"g",NA,NA,NA,"Silver",NA
"878","SEMP","Anguilla anguilla","A69-1601-17474",2014-05-30 01:00:00,"Perseke",54.388667,23.731776,"fyke net",2014-05-30 08:00:00,"Prie Kauno HE",54.874169,24.001905,"total length",750,"mm","mean eye diameter",11.5,"mm",NA,NA,NA,NA,NA,NA,790,"g",NA,NA,NA,"Silver",NA
"879","SEMP","Anguilla anguilla","A69-1601-3773",2014-10-07 01:00:00,"Perseke",54.388667,23.731776,"fyke net",2014-10-07 08:00:00,"Prie Kauno HE",54.874169,24.001905,"total length",750,"mm","mean eye diameter",10.5,"mm",NA,NA,NA,NA,NA,NA,907,"g",NA,NA,NA,"Silver",NA
"880","SEMP","Anguilla anguilla","A69-1601-17475",2014-05-30 01:00:00,"Perseke",54.388667,23.731776,"fyke net",2014-05-30 08:00:00,"Prie Kauno HE",54.874169,24.001905,"total length",800,"mm","mean eye diameter",14.25,"mm",NA,NA,NA,NA,NA,NA,908,"g",NA,NA,NA,"Silver",NA
"881","SEMP","Anguilla anguilla","A69-1601-18213",2014-10-07 01:00:00,"Perseke",54.388667,23.731776,"fyke net",2014-10-07 08:00:00,"Prie Kauno HE",54.874169,24.001905,"total length",820,"mm","mean eye diameter",11.5,"mm",NA,NA,NA,NA,NA,NA,909,"g",NA,NA,NA,"Silver",NA
"882","SEMP","Anguilla anguilla","A69-1601-18215",2014-05-30 01:00:00,"Perseke",54.388667,23.731776,"fyke net",2014-05-30 08:00:00,"Prie Kauno HE",54.874169,24.001905,"total length",770,"mm","mean eye diameter",11.5,"mm",NA,NA,NA,NA,NA,NA,920,"g",NA,NA,NA,"Silver",NA
"883","SEMP","Anguilla anguilla","A69-1601-3771",2014-10-07 01:00:00,"Perseke",54.388667,23.731776,"fyke net",2014-10-07 08:00:00,"Prie Kauno HE",54.874169,24.001905,"total length",750,"mm","mean eye diameter",9,"mm",NA,NA,NA,NA,NA,NA,923,"g",NA,NA,NA,"Silver",NA
"884","SEMP","Anguilla anguilla","A69-1601-17240",2014-05-30 01:00:00,"Perseke",54.388667,23.731776,"fyke net",2014-05-30 08:00:00,"Prie Kauno HE",54.874169,24.001905,"total length",790,"mm","mean eye diameter",13.25,"mm",NA,NA,NA,NA,NA,NA,953,"g",NA,NA,NA,"Silver",NA
"885","SEMP","Anguilla anguilla","A69-1601-18212",2014-06-13 01:00:00,"Perseke",54.388667,23.731776,"fyke net",2014-06-13 08:00:00,"Prie Kauno HE",54.874169,24.001905,"total length",820,"mm","mean eye diameter",12.25,"mm",NA,NA,NA,NA,NA,NA,978,"g",NA,NA,NA,"Silver",NA
"886","SEMP","Anguilla anguilla","A69-1601-18211",2014-06-13 01:00:00,"Perseke",54.388667,23.731776,"fyke net",2014-06-13 08:00:00,"Prie Kauno HE",54.874169,24.001905,"total length",825,"mm","mean eye diameter",12.25,"mm",NA,NA,NA,NA,NA,NA,1000,"g",NA,NA,NA,"Silver",NA
"887","SEMP","Anguilla anguilla","A69-1601-3770",2014-10-07 01:00:00,"Perseke",54.388667,23.731776,"fyke net",2014-10-07 08:00:00,"Prie Kauno HE",54.874169,24.001905,"total length",800,"mm","mean eye diameter",11.5,"mm",NA,NA,NA,NA,NA,NA,1010,"g",NA,NA,NA,"Silver",NA
"888","SEMP","Anguilla anguilla","A69-1601-17472",2014-05-30 01:00:00,"Perseke",54.388667,23.731776,"fyke net",2014-05-30 08:00:00,"Prie Kauno HE",54.874169,24.001905,"total length",820,"mm","mean eye diameter",12.25,"mm",NA,NA,NA,NA,NA,NA,1212,"g",NA,NA,NA,"Silver",NA
"889","SEMP","Anguilla anguilla","A69-1601-17476",2014-05-30 01:00:00,"Perseke",54.388667,23.731776,"fyke net",2014-05-30 08:00:00,"Prie Kauno HE",54.874169,24.001905,"total length",880,"mm","mean eye diameter",13.25,"mm",NA,NA,NA,NA,NA,NA,1376,"g",NA,NA,NA,"Silver",NA
"890","SEMP","Anguilla anguilla","A69-1601-17480",2014-05-30 01:00:00,"Perseke",54.388667,23.731776,"fyke net",2014-05-30 08:00:00,"Prie Kauno HE",54.874169,24.001905,"total length",860,"mm","mean eye diameter",14.25,"mm",NA,NA,NA,NA,NA,NA,1500,"g",NA,NA,NA,"Silver",NA
"891","SEMP","Anguilla anguilla","A69-1601-17473",2014-05-30 01:00:00,"Perseke",54.388667,23.731776,"fyke net",2014-05-30 08:00:00,"Prie Kauno HE",54.874169,24.001905,"total length",920,"mm","mean eye diameter",15.25,"mm",NA,NA,NA,NA,NA,NA,1797,"g",NA,NA,NA,"Silver",NA
"892","SEMP","Anguilla anguilla","A69-1601-17481",2014-05-30 01:00:00,"Perseke",54.388667,23.731776,"fyke net",2014-05-30 08:00:00,"Prie Kauno HE",54.874169,24.001905,"total length",940,"mm","mean eye diameter",11.5,"mm",NA,NA,NA,NA,NA,NA,1847,"g",NA,NA,NA,"Silver",NA
"893","2019_Grotenete","Anguilla anguilla","A69-1602-11950",2019-10-02 08:00:00,"Downstream fish ladder Meerhout",51.136875,5.081571,"Fyke net",2019-10-02 13:00:00,"Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",544,"mm","vertical eye diameter",8.2,"mm","horizontal eye diameter",9.5,"mm","pectoral fin length",29.32,"mm",283,"g",NA,NA,"female","FV",NA
"894","2019_Grotenete","Anguilla anguilla","A69-1602-11949",2019-10-02 08:00:00,"Downstream fish ladder Meerhout",51.136875,5.081571,"Fyke net",2019-10-02 13:00:00,"Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",628,"mm","vertical eye diameter",6.7,"mm","horizontal eye diameter",7.72,"mm","pectoral fin length",27.16,"mm",388,"g",NA,NA,"female","FIII",NA
"895","2019_Grotenete","Anguilla anguilla","A69-9006-3964",2019-10-02 08:00:00,"Downstream weir Maelesbroek",51.149272,5.011614,"Fyke net",2019-10-02 13:00:00,"Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",727,"mm","vertical eye diameter",9.3,"mm","horizontal eye diameter",10.5,"mm","pectoral fin length",30.78,"mm",722,"g",NA,NA,"female","FIII",NA
"896","2019_Grotenete","Anguilla anguilla","A69-1601-26504",2019-10-02 08:00:00,"Downstream weir Maelesbroek",51.149272,5.011614,"Fyke net",2019-10-02 13:00:00,"Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",686,"mm","vertical eye diameter",9.22,"mm","horizontal eye diameter",9.68,"mm","pectoral fin length",34.4,"mm",565,"g",NA,NA,"female","FV",NA
"897","2019_Grotenete","Anguilla anguilla","A69-1601-26502",2019-10-02 08:00:00,"Downstream weir Maelesbroek",51.149272,5.011614,"Fyke net",2019-10-02 13:00:00,"Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",658,"mm","vertical eye diameter",9.8,"mm","horizontal eye diameter",10.24,"mm","pectoral fin length",34.42,"mm",571,"g",NA,NA,"female","FV",NA
"898","2019_Grotenete","Anguilla anguilla","A69-9006-3966",2019-10-02 08:00:00,"Downstream weir Maelesbroek",51.149272,5.011614,"Fyke net",2019-10-02 13:00:00,"Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",798,"mm","vertical eye diameter",9.14,"mm","horizontal eye diameter",11.28,"mm","pectoral fin length",37.28,"mm",855,"g",NA,NA,"female","FV",NA
"899","2019_Grotenete","Anguilla anguilla","A69-1601-26505",2019-10-02 08:00:00,"Downstream weir Maelesbroek",51.149272,5.011614,"Fyke net",2019-10-02 13:00:00,"Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",770,"mm","vertical eye diameter",7.28,"mm","horizontal eye diameter",7.76,"mm","pectoral fin length",32.56,"mm",825,"g",NA,NA,"female","FIII",NA
"900","2019_Grotenete","Anguilla anguilla","A69-9006-3968",2019-10-02 08:00:00,"Downstream weir Maelesbroek",51.149272,5.011614,"Fyke net",2019-10-02 13:00:00,"Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",716,"mm","vertical eye diameter",9.2,"mm","horizontal eye diameter",9.62,"mm","pectoral fin length",31.72,"mm",685,"g",NA,NA,"female","FIII",NA
"901","2019_Grotenete","Anguilla anguilla","A69-1601-26503",2019-10-02 08:00:00,"Downstream weir Maelesbroek",51.149272,5.011614,"Fyke net",2019-10-02 13:00:00,"Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",655,"mm","vertical eye diameter",8.44,"mm","horizontal eye diameter",9.82,"mm","pectoral fin length",35.94,"mm",513,"g",NA,NA,"female","FV",NA
"902","2019_Grotenete","Anguilla anguilla","A69-9006-3970",2019-10-02 08:00:00,"Downstream confluent Molse Nete and Grote Nete",51.144938,5.003962,"Fyke net",2019-10-02 13:00:00,"Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",773,"mm","vertical eye diameter",10,"mm","horizontal eye diameter",10.84,"mm","pectoral fin length",32.18,"mm",949,"g",NA,NA,"female","FIV",NA
"903","2019_Grotenete","Anguilla anguilla","A69-9006-3972",2019-10-02 08:00:00,"Downstream confluent Molse Nete and Grote Nete",51.144938,5.003962,"Fyke net",2019-10-02 13:00:00,"Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",669,"mm","vertical eye diameter",8.94,"mm","horizontal eye diameter",9.8,"mm","pectoral fin length",31.68,"mm",631,"g",NA,NA,"female","FV",NA
"904","2019_Grotenete","Anguilla anguilla","A69-1602-11948",2019-10-02 08:00:00,"Downstream confluent Molse Nete and Grote Nete",51.144938,5.003962,"Fyke net",2019-10-02 13:00:00,"Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",559,"mm","vertical eye diameter",6.76,"mm","horizontal eye diameter",7.66,"mm","pectoral fin length",22.72,"mm",317,"g",NA,NA,"female","FIII",NA
"905","2019_Grotenete","Anguilla anguilla","A69-1602-11947",2019-10-02 08:00:00,"Downstream confluent Molse Nete and Grote Nete",51.144938,5.003962,"Fyke net",2019-10-02 13:00:00,"Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",554,"mm","vertical eye diameter",7.52,"mm","horizontal eye diameter",7.88,"mm","pectoral fin length",22.1,"mm",317,"g",NA,NA,"female","FIII",NA
"906","2019_Grotenete","Anguilla anguilla","A69-1602-11946",2019-10-02 08:00:00,"Downstream confluent Molse Nete and Grote Nete",51.144938,5.003962,"Fyke net",2019-10-02 13:00:00,"Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",578,"mm","vertical eye diameter",7.58,"mm","horizontal eye diameter",8.5,"mm","pectoral fin length",29.3,"mm",335,"g",NA,NA,"female","FV",NA
"907","2019_Grotenete","Anguilla anguilla","A69-1602-11945",2019-10-02 08:00:00,"Downstream confluent Molse Nete and Grote Nete",51.144938,5.003962,"Fyke net",2019-10-02 13:00:00,"Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",423,"mm","vertical eye diameter",6.52,"mm","horizontal eye diameter",6.54,"mm","pectoral fin length",20.72,"mm",141,"g",NA,NA,"male","MII",NA
"908","2019_Grotenete","Anguilla anguilla","A69-1602-11944",2019-10-02 08:00:00,"Downstream confluent Molse Nete and Grote Nete",51.144938,5.003962,"Fyke net",2019-10-02 13:00:00,"Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",555,"mm","vertical eye diameter",7.76,"mm","horizontal eye diameter",8.46,"mm","pectoral fin length",29.24,"mm",362,"g",NA,NA,"female","FV",NA
"909","2019_Grotenete","Anguilla anguilla","A69-9006-3974",2019-10-02 08:00:00,"Downstream confluent Molse Nete and Grote Nete",51.144938,5.003962,"Fyke net",2019-10-02 13:00:00,"Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",779,"mm","vertical eye diameter",9.38,"mm","horizontal eye diameter",10.1,"mm","pectoral fin length",40.18,"mm",872,"g",NA,NA,"female","FV",NA
"910","2019_Grotenete","Anguilla anguilla","A69-9006-3976",2019-10-03 08:00:00,"Downstream weir Maelesbroek",51.149272,5.011614,"Fyke net",2019-10-03 12:00:00,"Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",778,"mm","vertical eye diameter",10.67,"mm","horizontal eye diameter",11.55,"mm","pectoral fin length",44,"mm",834,"g",NA,NA,"female","FV",NA
"911","2019_Grotenete","Anguilla anguilla","A69-1602-11943",2019-10-03 08:00:00,"Downstream confluent Molse Nete and Grote Nete",51.144938,5.003962,"Fyke net",2019-10-03 12:00:00,"Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",629,"mm","vertical eye diameter",8.7,"mm","horizontal eye diameter",8.73,"mm","pectoral fin length",28.92,"mm",407,"g",NA,NA,"female","FV",NA
"912","2019_Grotenete","Anguilla anguilla","A69-9006-3978",2019-10-03 08:00:00,"Downstream confluent Molse Nete and Grote Nete",51.144938,5.003962,"Fyke net",2019-10-03 12:00:00,"Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",679,"mm","vertical eye diameter",9.13,"mm","horizontal eye diameter",9.26,"mm","pectoral fin length",36.61,"mm",730,"g",NA,NA,"female","FV",NA
"913","2019_Grotenete","Anguilla anguilla","A69-1602-11942",2019-10-08 08:00:00,"Downstream weir Maelesbroek",51.149272,5.011614,"Fyke net",2019-10-08 09:00:00,"Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",660,"mm","vertical eye diameter",8.46,"mm","horizontal eye diameter",9.58,"mm","pectoral fin length",35,"mm",385,"g",NA,NA,"female","FV",NA
"914","2019_Grotenete","Anguilla anguilla","A69-1601-26500",2019-10-09 14:30:00,"Downstream fish ladder Meerhout",51.136875,5.081571,"Fyke net",2019-10-09 17:30:00,"Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",691,"mm","vertical eye diameter",8.69,"mm","horizontal eye diameter",9.59,"mm","pectoral fin length",34.69,"mm",571,"g",NA,NA,"female","FV",NA
