"","acoustic_tag_id","animal_project_code","station_name","receiver_id","deploy_latitude","deploy_longitude","arrival","departure","detections","swimtime_s","swimdistance_m","speed_m_s","totaldistance_m","distance_to_source_m","downstream_migration","migration_speed","migration"
"247","A69-1206-157","Loire","Tribord_Basse_Nazaire","VR2W-112236",47.27075,-2.19381667,2011-12-13 23:20:02,2011-12-13 23:20:02,1,1773,2562.115799,1.445074,105419.595904,104143.411501,FALSE,NA,"TRUE"
"248","A69-1206-169","Loire","Tribord_Basse_Nazaire","VR2W-112236",47.27075,-2.19381667,2011-12-12 07:20:31,2011-12-12 07:20:31,1,50,1365.451496,27.30903,138201.641644,104143.411501,FALSE,NA,"TRUE"
"249","A69-1206-159","Loire","20R_BasseNazaire","VR2W-112260",47.26900001,-2.19073333,2011-12-08 07:36:41,2011-12-08 07:36:41,1,39232,12275.071491,0.312884,105054.037576,104026.222715,FALSE,NA,"TRUE"
"250","A69-1206-130","Loire","40R","VR2W-112247",47.27866667,-1.89916667,2011-12-05 09:29:47,2011-12-05 13:42:48,103,408106,14510.086127,0.035555,113085.702306,80472.703153,FALSE,NA,"TRUE"
"251","A69-1206-129","Loire","20R_BasseNazaire","VR2W-112260",47.26900001,-2.19073333,2011-12-02 00:36:42,2011-12-02 00:36:42,1,7,1248.26271,178.323244,106839.417549,104026.222715,FALSE,NA,"TRUE"
"252","A69-1601-671","Warnow","W7","VR2W-112221",54.179375,12.092659,2012-04-16 22:44:46,2012-04-16 23:30:51,19,8711752,12834.334089,0.001473,42869.955068,42869.955068,NA,NA,"TRUE"
"253","A69-1601-620","Warnow","W7","VR2W-112221",54.179375,12.092659,2012-04-16 13:11:04,2012-04-16 16:13:51,32,11859,100.08831,0.00844,48385.410918,42869.955068,FALSE,NA,"TRUE"
"254","A69-1601-615","Warnow","W7","VR2W-112221",54.179375,12.092659,2012-03-26 19:59:55,2012-03-26 20:35:24,17,16585902,13034.452887,0.000786,48326.789012,42869.955068,NA,NA,"TRUE"
"255","A69-1601-655","Warnow","W7","VR2W-112221",54.179375,12.092659,2012-01-21 21:12:23,2012-01-21 21:40:22,11,1032101,12834.334089,0.012435,42869.955068,42869.955068,NA,NA,"TRUE"
"256","A69-1601-649","Warnow","W7","VR2W-112221",54.179375,12.092659,2012-01-20 22:50:23,2012-01-20 23:30:43,17,1106290,13034.452887,0.011782,42869.955067,42869.955068,NA,NA,"TRUE"
"257","A69-1601-664","Warnow","W7","VR2W-112221",54.179375,12.092659,2012-01-14 15:55:48,2012-01-14 16:41:58,16,909631,12834.334089,0.014109,48326.789013,42869.955068,NA,NA,"TRUE"
"258","A69-1601-666","Warnow","W7","VR2W-112221",54.179375,12.092659,2012-01-07 01:48:29,2012-01-07 02:11:00,16,887840,13034.452887,0.014681,42869.955067,42869.955068,NA,NA,"TRUE"
"259","A69-1601-680","Warnow","W7","VR2W-112221",54.179375,12.092659,2012-01-06 06:24:12,2012-01-06 07:19:49,32,3388658,13034.452887,0.003846,48326.789012,42869.955068,NA,NA,"TRUE"
"260","A69-1601-674","Warnow","W7","VR2W-112221",54.179375,12.092659,2012-01-04 21:39:05,2012-01-04 21:49:23,4,3126859,13034.452887,0.004169,48326.789012,42869.955068,NA,NA,"TRUE"
"261","A69-1601-670","Warnow","W7","VR2W-112221",54.179375,12.092659,2012-01-04 09:13:28,2012-01-04 09:13:28,1,3605554,12834.334089,0.00356,43270.192663,42869.955068,FALSE,NA,"TRUE"
"262","A69-1601-677","Warnow","W7","VR2W-112221",54.179375,12.092659,2011-12-30 19:59:24,2011-12-30 20:10:54,8,1900458,13034.452887,0.006859,42869.955067,42869.955068,NA,NA,"TRUE"
"263","A69-1601-624","Warnow","W7","VR2W-112221",54.179375,12.092659,2011-12-30 02:50:43,2011-12-30 03:25:35,15,285956,13034.452887,0.045582,42869.955067,42869.955068,NA,NA,"TRUE"
"264","A69-1601-686","Warnow","W7","VR2W-112221",54.179375,12.092659,2011-12-20 02:50:50,2011-12-20 03:12:29,16,123552,12834.334089,0.103878,42869.955068,42869.955068,NA,NA,"TRUE"
"265","A69-1601-683","Warnow","W7","VR2W-112221",54.179375,12.092659,2011-12-19 05:17:05,2011-12-19 05:38:59,17,903324,13034.452887,0.014429,48326.789012,42869.955068,NA,NA,"TRUE"
"266","A69-1601-679","Warnow","W7","VR2W-112221",54.179375,12.092659,2011-12-18 01:11:01,2011-12-18 01:44:57,16,265389,13034.452887,0.049115,42869.955067,42869.955068,NA,NA,"TRUE"
"267","A69-1601-688","Warnow","W7","VR2W-112221",54.179375,12.092659,2011-12-17 22:07:18,2011-12-17 22:37:51,15,188319,13034.452887,0.069215,48326.789012,42869.955068,NA,NA,"TRUE"
"268","A69-1601-662","Warnow","W7","VR2W-112221",54.179375,12.092659,2011-12-10 12:48:58,2011-12-10 13:09:13,12,1094083,12834.334089,0.011731,48326.789012,42869.955068,NA,NA,"TRUE"
"269","A69-1601-663","Warnow","W7","VR2W-112221",54.179375,12.092659,2011-12-06 20:05:52,2011-12-06 20:23:12,11,251605,12834.334089,0.05101,48326.789012,42869.955068,NA,NA,"TRUE"
"270","A69-1601-660","Warnow","W8","VR2W-112222",54.179721,12.094696,2011-12-05 00:24:17,2011-12-05 01:02:42,19,1921479,12792.867684,0.006658,48285.322607,42828.488663,NA,NA,"TRUE"
"271","A69-1601-657","Warnow","W8","VR2W-112222",54.179721,12.094696,2011-12-02 00:57:06,2011-12-02 01:28:54,13,256683,12992.986482,0.050619,42828.488662,42828.488663,NA,NA,"TRUE"
"272","A69-1601-672","Warnow","W7","VR2W-112221",54.179375,12.092659,2011-11-30 17:54:44,2011-11-30 18:27:24,17,146865,13034.452887,0.088751,42869.955067,42869.955068,NA,NA,"TRUE"
"273","A69-1601-673","Warnow","W7","VR2W-112221",54.179375,12.092659,2011-11-29 23:23:20,2011-11-30 01:19:16,41,4294,100.08831,0.023309,48385.410917,42869.955068,NA,NA,"TRUE"
"274","A69-1601-623","Warnow","W7","VR2W-112221",54.179375,12.092659,2011-11-26 22:08:20,2011-11-26 22:35:54,12,5521028,13034.452887,0.002361,42869.955067,42869.955068,NA,NA,"TRUE"
"275","A69-1601-650","Warnow","W7","VR2W-112221",54.179375,12.092659,2011-11-26 16:22:15,2011-11-26 16:50:07,18,3167106,13034.452887,0.004116,42869.955067,42869.955068,NA,NA,"TRUE"
"276","A69-1601-625","Warnow","W7","VR2W-112221",54.179375,12.092659,2011-11-26 04:07:54,2011-11-26 04:16:35,5,4586559,13034.452887,0.002842,42869.955067,42869.955068,NA,NA,"TRUE"
"277","A69-1601-628","Warnow","W7","VR2W-112221",54.179375,12.092659,2011-11-25 16:22:47,2011-11-25 16:51:15,18,4637546,12834.334089,0.002767,42869.955067,42869.955068,NA,NA,"TRUE"
"278","A69-1601-622","Warnow","W8","VR2W-112222",54.179721,12.094696,2011-11-24 20:00:36,2011-11-24 20:00:36,1,4232566,12992.986482,0.00307,42828.488662,42828.488663,NA,NA,"TRUE"
"279","A69-1601-676","Warnow","W7","VR2W-112221",54.179375,12.092659,2011-11-24 18:01:33,2011-11-24 18:25:43,12,870716,13034.452887,0.01497,42869.955067,42869.955068,NA,NA,"TRUE"
"280","A69-1601-641","Warnow","W8","VR2W-112222",54.179721,12.094696,2011-11-24 15:21:24,2011-11-24 15:36:58,13,2502004,12792.867684,0.005113,48285.322607,42828.488663,NA,NA,"TRUE"
"281","A69-1601-590","Warnow","W7","VR2W-112221",54.179375,12.092659,2011-11-20 20:04:08,2011-11-20 20:04:08,1,8102452,13034.452887,0.001609,48326.789012,42869.955068,NA,NA,"TRUE"
"282","A69-1601-612","Warnow","W7","VR2W-112221",54.179375,12.092659,2011-11-19 19:47:03,2011-11-19 20:12:27,15,1707361,13034.452887,0.007634,42869.955067,42869.955068,NA,NA,"TRUE"
"283","A69-1601-667","Warnow","W7","VR2W-112221",54.179375,12.092659,2011-11-18 21:25:52,2011-11-18 21:44:47,13,1892537,13034.452887,0.006887,42869.955067,42869.955068,NA,NA,"TRUE"
"284","A69-1601-668","Warnow","W8","VR2W-112222",54.179721,12.094696,2011-11-17 01:10:01,2011-11-17 02:03:39,33,1381559,12792.867684,0.00926,42828.488662,42828.488663,NA,NA,"TRUE"
"285","A69-1601-652","Warnow","W8","VR2W-112222",54.179721,12.094696,2011-11-16 00:13:23,2011-11-16 01:11:50,32,2781742,12992.986482,0.004671,42828.488662,42828.488663,FALSE,NA,"TRUE"
"286","A69-1601-638","Warnow","W7","VR2W-112221",54.179375,12.092659,2011-10-29 21:02:35,2011-10-29 21:20:15,11,351633,13034.452887,0.037068,42869.955067,42869.955068,NA,NA,"TRUE"
"287","A69-1601-604","Warnow","W7","VR2W-112221",54.179375,12.092659,2011-10-29 20:15:02,2011-10-29 20:50:30,8,1372456,13034.452887,0.009497,48727.026608,42869.955068,NA,NA,"TRUE"
"288","A69-1601-565","Warnow","W7","VR2W-112221",54.179375,12.092659,2011-10-28 21:25:34,2011-10-28 21:38:21,7,2174086,12834.334089,0.005903,42869.955067,42869.955068,NA,NA,"TRUE"
"289","A69-1601-635","Warnow","W7","VR2W-112221",54.179375,12.092659,2011-10-27 23:17:06,2011-10-27 23:45:09,23,779030,12834.334089,0.016475,42869.955067,42869.955068,NA,NA,"TRUE"
"290","A69-1601-547","Warnow","W7","VR2W-112221",54.179375,12.092659,2011-10-27 21:46:53,2011-10-27 22:29:31,27,8224336,13034.452887,0.001585,48326.789012,42869.955068,NA,NA,"TRUE"
"291","A69-1601-665","Warnow","W8","VR2W-112222",54.179721,12.094696,2011-10-26 22:36:12,2011-10-26 23:06:23,14,20673,12992.986482,0.6285,42828.488662,42828.488663,NA,NA,"TRUE"
"292","A69-1601-631","Warnow","W7","VR2W-112221",54.179375,12.092659,2011-10-24 21:34:14,2011-10-24 21:53:10,7,2087277,12834.334089,0.006149,42869.955067,42869.955068,NA,NA,"TRUE"
"293","A69-1601-598","Warnow","W7","VR2W-112221",54.179375,12.092659,2011-10-24 19:09:25,2011-10-24 19:27:38,11,5082130,13034.452887,0.002565,48326.789012,42869.955068,NA,NA,"TRUE"
"294","A69-1601-588","Warnow","W8","VR2W-112222",54.179721,12.094696,2011-10-23 02:01:46,2011-10-23 02:28:06,14,724094,12992.986482,0.017944,48685.560203,42828.488663,NA,NA,"TRUE"
"295","A69-1601-653","Warnow","W7","VR2W-112221",54.179375,12.092659,2011-10-22 21:29:44,2011-10-22 22:04:04,24,438925,13034.452887,0.029696,42869.955067,42869.955068,NA,NA,"TRUE"
"296","A69-1601-575","Warnow","W7","VR2W-112221",54.179375,12.092659,2011-10-22 19:37:26,2011-10-22 20:10:48,12,242949,100.08831,0.000412,42928.576972,42869.955068,NA,NA,"TRUE"
"297","A69-1601-574","Warnow","W7","VR2W-112221",54.179375,12.092659,2011-10-21 17:54:48,2011-10-21 18:26:54,19,4904855,13034.452887,0.002657,42869.955067,42869.955068,NA,NA,"TRUE"
"298","A69-1601-630","Warnow","W7","VR2W-112221",54.179375,12.092659,2011-10-21 04:01:21,2011-10-21 04:01:21,1,114265,13034.452887,0.114072,48326.789012,42869.955068,FALSE,NA,"TRUE"
"299","A69-1601-550","Warnow","W7","VR2W-112221",54.179375,12.092659,2011-10-19 22:25:45,2011-10-19 22:27:42,2,968488,13034.452887,0.013459,49127.264204,42869.955068,NA,NA,"TRUE"
"300","A69-1601-619","Warnow","W7","VR2W-112221",54.179375,12.092659,2011-10-19 18:01:21,2011-10-19 18:03:14,2,1820516,12834.334089,0.00705,48326.789012,42869.955068,NA,NA,"TRUE"
"301","A69-1601-560","Warnow","W7","VR2W-112221",54.179375,12.092659,2011-10-19 01:43:51,2011-10-19 01:43:51,1,7026,100.08831,0.014245,43328.814568,42869.955068,FALSE,NA,"TRUE"
"302","A69-1601-629","Warnow","W8","VR2W-112222",54.179721,12.094696,2011-10-18 18:12:16,2011-10-18 18:17:31,3,1461751,12992.986482,0.008889,42828.488662,42828.488663,NA,NA,"TRUE"
"303","A69-1601-563","Warnow","W7","VR2W-112221",54.179375,12.092659,2011-10-16 18:01:30,2011-10-16 18:20:51,8,4217263,13034.452887,0.003091,42869.955067,42869.955068,NA,NA,"TRUE"
"304","A69-1601-543","Warnow","W7","VR2W-112221",54.179375,12.092659,2011-10-15 23:08:56,2011-10-16 01:01:49,47,799457,12834.334089,0.016054,48326.789012,42869.955068,FALSE,NA,"TRUE"
"305","A69-1601-626","Warnow","W7","VR2W-112221",54.179375,12.092659,2011-10-14 01:24:09,2011-10-14 01:35:33,4,97907,100.08831,0.001022,42928.576972,42869.955068,FALSE,NA,"TRUE"
"306","A69-1601-583","Warnow","W7","VR2W-112221",54.179375,12.092659,2011-10-10 00:42:54,2011-10-10 01:04:24,14,2285289,12834.334089,0.005616,48727.026608,42869.955068,NA,NA,"TRUE"
"307","A69-1601-616","Warnow","W7","VR2W-112221",54.179375,12.092659,2011-10-09 00:09:22,2011-10-09 02:19:28,79,1402857,12834.334089,0.009149,42869.955068,42869.955068,FALSE,NA,"TRUE"
"308","A69-1601-607","Warnow","W7","VR2W-112221",54.179375,12.092659,2011-10-08 23:19:36,2011-10-08 23:36:23,12,4910049,12834.334089,0.002614,48326.789012,42869.955068,NA,NA,"TRUE"
"309","A69-1601-618","Warnow","W8","VR2W-112222",54.179721,12.094696,2011-10-08 23:05:00,2011-10-08 23:59:21,20,1048461,12992.986482,0.012392,42828.488662,42828.488663,NA,NA,"TRUE"
"310","A69-1601-586","Warnow","W7","VR2W-112221",54.179375,12.092659,2011-10-08 20:30:57,2011-10-08 20:41:42,6,5091434,13034.452887,0.00256,48326.789012,42869.955068,NA,NA,"TRUE"
"311","A69-1601-587","Warnow","W7","VR2W-112221",54.179375,12.092659,2011-10-08 19:38:50,2011-10-08 19:48:53,8,5680497,12834.334089,0.002259,48326.789012,42869.955068,NA,NA,"TRUE"
"312","A69-1601-577","Warnow","W7","VR2W-112221",54.179375,12.092659,2011-10-08 12:09:14,2011-10-08 12:31:23,9,6680452,13034.452887,0.001951,42869.955067,42869.955068,NA,NA,"TRUE"
"313","A69-1601-576","Warnow","W7","VR2W-112221",54.179375,12.092659,2011-10-08 00:42:58,2011-10-08 00:58:01,7,3641229,12834.334089,0.003525,42869.955067,42869.955068,NA,NA,"TRUE"
"314","A69-1601-608","Warnow","W7","VR2W-112221",54.179375,12.092659,2011-10-08 00:13:45,2011-10-08 00:35:10,13,4282246,12834.334089,0.002997,48727.026608,42869.955068,NA,NA,"TRUE"
"315","A69-1601-599","Warnow","W7","VR2W-112221",54.179375,12.092659,2011-10-07 22:11:33,2011-10-07 22:21:23,7,5522927,13034.452887,0.00236,42869.955067,42869.955068,NA,NA,"TRUE"
"316","A69-1601-617","Warnow","W7","VR2W-112221",54.179375,12.092659,2011-10-07 18:50:51,2011-10-07 19:12:46,12,1894687,12834.334089,0.006774,42869.955068,42869.955068,NA,NA,"TRUE"
"317","A69-1601-621","Warnow","W7","VR2W-112221",54.179375,12.092659,2011-10-07 02:33:28,2011-10-07 02:59:41,8,719836,12834.334089,0.01783,42869.955067,42869.955068,NA,NA,"TRUE"
"318","A69-1601-597","Warnow","W7","VR2W-112221",54.179375,12.092659,2011-10-07 01:19:13,2011-10-07 01:26:46,4,5451176,13034.452887,0.002391,42869.955067,42869.955068,NA,NA,"TRUE"
"319","A69-1601-566","Warnow","W7","VR2W-112221",54.179375,12.092659,2011-10-06 23:20:43,2011-10-06 23:26:22,3,4927441,12834.334089,0.002605,48326.789012,42869.955068,NA,NA,"TRUE"
"320","A69-1601-609","Warnow","W7","VR2W-112221",54.179375,12.092659,2011-10-06 18:18:45,2011-10-06 18:22:59,3,5251022,12834.334089,0.002444,48326.789012,42869.955068,NA,NA,"TRUE"
"321","A69-1601-684","Warnow","W8","VR2W-112222",54.179721,12.094696,2011-09-30 23:22:11,2011-09-30 23:39:08,10,1229498,12992.986482,0.010568,50286.510587,42828.488663,NA,NA,"TRUE"
"322","A69-1601-601","Warnow","W7","VR2W-112221",54.179375,12.092659,2011-09-29 19:00:58,2011-09-29 19:21:04,9,4742879,13034.452887,0.002748,42869.955067,42869.955068,NA,NA,"TRUE"
"323","A69-1601-593","Warnow","W7","VR2W-112221",54.179375,12.092659,2011-09-25 22:30:59,2011-09-25 23:34:04,33,4141411,12834.334089,0.003099,48326.789012,42869.955068,NA,NA,"TRUE"
"324","A69-1601-564","Warnow","W7","VR2W-112221",54.179375,12.092659,2011-09-22 22:37:12,2011-09-22 23:16:53,17,5355879,13034.452887,0.002434,42869.955067,42869.955068,NA,NA,"TRUE"
"325","A69-1601-555","Warnow","W7","VR2W-112221",54.179375,12.092659,2011-09-17 00:20:46,2011-09-17 02:20:56,85,4770955,13034.452887,0.002732,48326.789012,42869.955068,FALSE,NA,"TRUE"
"326","A69-1601-572","Warnow","W7","VR2W-112221",54.179375,12.092659,2011-09-14 22:28:34,2011-09-14 22:43:52,8,4150882,13034.452887,0.00314,42869.955067,42869.955068,NA,NA,"TRUE"
"327","A69-1601-545","Warnow","W7","VR2W-112221",54.179375,12.092659,2011-09-07 04:00:44,2011-09-07 05:11:47,43,4380999,13034.452887,0.002975,42869.955067,42869.955068,FALSE,NA,"TRUE"
"328","A69-1601-540","Warnow","W7","VR2W-112221",54.179375,12.092659,2011-08-29 22:44:23,2011-08-29 23:03:16,6,3293324,13034.452887,0.003958,49458.995446,42869.955068,NA,NA,"TRUE"
"329","A69-1601-580","Warnow","W7","VR2W-112221",54.179375,12.092659,2011-08-22 22:11:36,2011-08-22 22:23:08,8,2393109,13034.452887,0.005447,48326.789012,42869.955068,NA,NA,"TRUE"
"330","A69-1601-578","Warnow","W7","VR2W-112221",54.179375,12.092659,2011-08-18 01:50:13,2011-08-18 01:59:40,6,1487625,13034.452887,0.008762,48326.789012,42869.955068,FALSE,NA,"TRUE"
"331","A69-1601-548","Warnow","W7","VR2W-112221",54.179375,12.092659,2011-08-16 02:20:06,2011-08-16 03:15:43,40,13611,100.08831,0.007353,42928.576972,42869.955068,FALSE,NA,"TRUE"
"332","A69-1601-551","Warnow","W7","VR2W-112221",54.179375,12.092659,2011-08-14 11:41:43,2011-08-14 11:50:31,2,17921,100.08831,0.005585,48385.410917,42869.955068,FALSE,NA,"TRUE"
"333","A69-1601-549","Warnow","W7","VR2W-112221",54.179375,12.092659,2011-08-09 23:30:33,2011-08-10 00:23:26,17,2274571,13034.452887,0.005731,48326.789012,42869.955068,NA,NA,"TRUE"
"334","A69-1601-553","Warnow","W7","VR2W-112221",54.179375,12.092659,2011-07-31 00:52:25,2011-07-31 01:42:22,10,518690,13034.452887,0.02513,48326.789012,42869.955068,FALSE,NA,"TRUE"
"335","A69-1601-556","Warnow","W7","VR2W-112221",54.179375,12.092659,2011-07-29 22:40:58,2011-07-29 23:20:43,16,267890,100.08831,0.000374,48385.410917,42869.955068,NA,NA,"TRUE"
"336","A69-1601-557","Warnow","W7","VR2W-112221",54.179375,12.092659,2011-07-25 23:39:48,2011-07-26 00:28:17,22,248916,13034.452887,0.052365,48326.789012,42869.955068,FALSE,NA,"TRUE"
"337","A69-1601-539","Warnow","W7","VR2W-112221",54.179375,12.092659,2011-07-11 08:01:11,2011-07-11 09:19:09,4,284809,13034.452887,0.045766,42869.955067,42869.955068,FALSE,NA,"TRUE"
"338","A69-1601-544","Warnow","W7","VR2W-112221",54.179375,12.092659,2011-07-05 21:56:52,2011-07-05 22:39:57,24,79304,13034.452887,0.164361,48326.789012,42869.955068,NA,NA,"TRUE"
"339","A69-1601-17276","Nemunas","klaipeda-3","VR2W-125070",55.695975,21.12433,2015-01-05 10:04:43,2015-01-05 10:33:55,3,19188283,562163.048413,0.029297,562163.048413,562163.048413,FALSE,NA,"TRUE"
"340","A69-1601-18214","Nemunas","klaipeda-3","VR2W-125070",55.695975,21.12433,2014-12-27 21:01:54,2014-12-27 21:12:48,8,3601914,296241.240401,0.082246,297082.633642,296482.658979,NA,NA,"TRUE"
"341","A69-1601-3765","Nemunas","klaipeda-3","VR2W-125070",55.695975,21.12433,2014-11-15 12:05:52,2014-11-15 12:05:52,1,1622173,74323.114714,0.045817,506786.225274,506786.225273,NA,NA,"TRUE"
"342","A69-1601-3772","Nemunas","klaipeda-2","VR2W-125062",55.727228,21.081867,2014-11-10 18:06:41,2014-11-10 18:06:41,1,84,1948.49035,23.196314,311496.557413,301259.626294,FALSE,NA,"TRUE"
"343","A69-1601-3771","Nemunas","klaipeda-2","VR2W-125062",55.727228,21.081867,2014-11-09 22:38:31,2014-11-09 22:40:55,6,102,1948.49035,19.102847,390385.794625,301259.626294,FALSE,NA,"TRUE"
"344","A69-1601-17287","Nemunas","klaipeda-2","VR2W-125062",55.727228,21.081867,2014-11-04 04:10:32,2014-11-04 04:24:55,5,61,1948.49035,31.942465,567057.174212,566940.015728,FALSE,NA,"TRUE"
"345","A69-1601-17472","Nemunas","klaipeda-2","VR2W-125062",55.727228,21.081867,2014-11-02 14:58:28,2014-11-02 15:08:47,7,1682,1948.49035,1.158437,302059.613486,301259.626294,NA,NA,"TRUE"
"346","A69-1601-3770","Nemunas","klaipeda-2","VR2W-125062",55.727228,21.081867,2014-11-02 13:35:33,2014-11-02 13:48:47,9,227,1665.644751,7.337642,466907.512737,301259.626294,NA,NA,"TRUE"
"347","A69-1601-17239","Nemunas","klaipeda-2","VR2W-125062",55.727228,21.081867,2014-10-29 17:06:13,2014-10-29 17:38:22,25,51706,1948.49035,0.037684,567057.174212,566940.015728,NA,NA,"TRUE"
"348","A69-1601-17236","Nemunas","klaipeda-2","VR2W-125062",55.727228,21.081867,2014-10-28 21:50:26,2014-10-28 22:03:42,11,1289,1948.49035,1.511629,301376.784778,301259.626294,NA,NA,"TRUE"
"349","A69-1601-18206","Nemunas","klaipeda-2","VR2W-125062",55.727228,21.081867,2014-10-26 19:09:52,2014-10-26 20:06:04,59,159,1948.49035,12.254656,555305.068616,511563.192588,NA,NA,"TRUE"
"350","A69-1601-18205","Nemunas","klaipeda-2","VR2W-125062",55.727228,21.081867,2014-10-25 20:30:56,2014-10-25 21:50:15,37,1683,1948.49035,1.157748,606930.455021,511563.192588,NA,NA,"TRUE"
"351","A69-1601-17475","Nemunas","klaipeda-2","VR2W-125062",55.727228,21.081867,2014-10-25 17:29:48,2014-10-25 17:50:44,21,684,1948.49035,2.84867,321250.630405,301259.626294,NA,NA,"TRUE"
"352","A69-1601-17479","Nemunas","klaipeda-2","VR2W-125062",55.727228,21.081867,2014-10-25 10:41:11,2014-10-25 11:03:56,27,944,1948.49035,2.064079,469176.413082,469059.254599,NA,NA,"TRUE"
"353","A69-1601-18212","Nemunas","klaipeda-2","VR2W-125062",55.727228,21.081867,2014-10-25 07:19:20,2014-10-25 08:14:30,23,1074,1948.49035,1.814237,307867.988392,301259.626294,FALSE,NA,"TRUE"
"354","A69-1601-18210","Nemunas","klaipeda-2","VR2W-125062",55.727228,21.081867,2014-10-25 04:27:23,2014-10-25 04:41:47,21,965,1665.644751,1.726057,449227.655247,301259.626294,FALSE,NA,"TRUE"
"355","A69-1601-17291","Nemunas","klaipeda-2","VR2W-125062",55.727228,21.081867,2014-10-25 00:16:08,2014-10-25 00:25:19,7,548,1948.49035,3.555639,494636.37487,385830.097952,NA,NA,"TRUE"
"356","A69-1601-17482","Nemunas","klaipeda-2","VR2W-125062",55.727228,21.081867,2014-10-19 01:23:33,2014-10-19 01:36:57,16,381,1948.49035,5.114148,469176.413082,469059.254599,FALSE,NA,"TRUE"
"357","A69-1601-17272","Nemunas","klaipeda-2","VR2W-125062",55.727228,21.081867,2014-10-15 19:28:37,2014-10-15 19:48:10,16,1259,1665.644751,1.32299,487136.179934,478465.00265,NA,NA,"TRUE"
"358","A69-1601-17476","Nemunas","klaipeda-2","VR2W-125062",55.727228,21.081867,2014-10-07 19:01:14,2014-10-07 19:08:21,9,675,1948.49035,2.886652,385211.82465,301259.626294,FALSE,NA,"TRUE"
"359","A69-1601-17295","Nemunas","klaipeda-1","VR2W-125058",55.718779,21.104573,2014-07-14 21:32:44,2014-07-14 23:38:33,171,3170,2945.635448,0.929223,470405.876948,383881.607602,FALSE,NA,"TRUE"
"360","A69-1601-17477","Nemunas","klaipeda-2","VR2W-125062",55.727228,21.081867,2014-06-29 13:19:04,2014-06-29 13:19:04,1,120,1948.49035,16.23742,732702.846939,469059.254599,FALSE,NA,"TRUE"
"361","A69-1206-379","Alta","42","VR2W-100564",70.012667,23.3305,2007-11-09 21:28:03,2007-11-09 22:03:03,20,258403,5646.213512,0.02185,6636.834352,6554.019998,NA,NA,"TRUE"
"362","A69-1206-378","Alta","8","VR2-6052",70.201,23.038667,2007-11-02 04:41:52,2007-11-02 05:38:29,42,196362,26219.236958,0.133525,32856.07131,32773.256957,NA,NA,"TRUE"
"363","A69-1206-380","Alta","13","VR2-6560",70.205667,23.090167,2007-10-28 14:41:55,2007-10-28 15:12:57,23,18097,2581.394849,0.142642,40794.708902,33270.655989,NA,NA,"TRUE"
"364","A69-1206-383","Alta","7","VR2-6050",70.199667,23.028833,2007-10-25 23:51:09,2007-10-26 00:14:56,47,32789,13928.420491,0.424789,38809.893035,32697.258314,NA,NA,"TRUE"
"365","A69-1206-381","Alta","5","VR2-5559",70.1975,23.009167,2007-10-25 19:10:27,2007-10-25 19:20:11,8,55670,13869.204668,0.249132,33917.594562,32486.558119,NA,NA,"TRUE"
"366","A69-1206-377","Alta","8","VR2-6052",70.201,23.038667,2007-10-24 19:34:34,2007-10-24 20:11:18,34,71471,26351.119778,0.368697,32856.071311,32773.256957,NA,NA,"TRUE"
"367","A69-1206-372","Alta","21","VR2W-100543",70.215,23.173167,2007-10-21 17:58:54,2007-10-21 18:10:48,8,162607,15482.471897,0.095214,38591.176128,36046.391003,NA,NA,"TRUE"
"368","A69-1105-253","Alta","20","VR2W-100542",70.213167,23.161,2007-10-21 03:35:57,2007-10-21 03:52:33,7,1047,1232.163631,1.176852,41820.856912,35911.689451,FALSE,NA,"TRUE"
"369","A69-1105-255","Alta","12","VR2-6481",70.204833,23.080333,2007-10-20 22:05:01,2007-10-20 22:21:09,20,72302,14467.2267,0.200094,39916.374895,35086.184404,NA,NA,"TRUE"
"370","A69-1105-240","Alta","27","VR2W-100548",70.0845,23.032167,2007-10-20 16:51:09,2007-10-20 17:24:13,14,169456,15153.481257,0.089424,23508.552671,23425.738317,FALSE,NA,"TRUE"
"371","A69-1105-245","Alta","42","VR2W-100564",70.012667,23.3305,2007-10-19 15:29:04,2007-10-19 15:29:04,1,46541,1725.982909,0.037085,9849.145975,8404.13988,FALSE,NA,"TRUE"
"372","A69-1105-239","Alta","14","VR2-6561",70.206667,23.100167,2007-10-16 17:46:08,2007-10-16 18:01:32,19,489990,27090.484391,0.055288,35279.588867,35196.774513,NA,NA,"TRUE"
"373","A69-1206-375","Alta","8","VR2-6052",70.201,23.038667,2007-10-15 04:23:06,2007-10-15 05:06:07,9,199736,26583.028126,0.133091,34706.191192,34623.376838,NA,NA,"TRUE"
"374","A69-1206-376","Alta","12","VR2-6481",70.204833,23.080333,2007-10-14 20:44:48,2007-10-14 22:00:35,5,3685,424.551788,0.115211,37804.930422,35086.184404,FALSE,NA,"TRUE"
"375","A69-1105-249","Alta","11","VR2-6059",70.203667,23.070167,2007-10-10 19:05:48,2007-10-10 19:57:15,37,70451,14463.049475,0.205292,38591.41867,34910.075675,NA,NA,"TRUE"
"376","A69-1105-238","Alta","8","VR2-6052",70.201,23.038667,2007-10-09 14:18:53,2007-10-09 14:26:48,7,28566,2198.334795,0.076956,39279.426188,34623.376838,NA,NA,"TRUE"
"377","A69-1105-252","Alta","24","VR2W-100546",70.085167,23.010833,2007-10-08 01:27:18,2007-10-08 03:12:10,66,178662,441.593848,0.002472,24972.62465,24142.959075,FALSE,NA,"TRUE"
