"","acoustic_tag_id","row_id","animal_project_code","station_name","receiver_id","deploy_latitude","deploy_longitude","arrival","departure","detections","swimtime_s","swimdistance_m","speed_m_s","totaldistance_m","distance_to_source_m","downstream_migration","first_dist_to_use","first_dist_to_use_idx","time_first_dist_to_use","delta_totdist","delta_t","migration_speed","has_migration_started"
"200","A69-1008-194",200,"2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-09-08 14:00:00,2005-09-08 14:00:00,1,NA,NA,NA,0,0,FALSE,16105.172315,3,2005-10-23 00:18:46,16105.172315,3838726,0.0041954472173841,FALSE
"201","A69-1008-194",201,"2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-10-22 19:03:53,2005-10-22 19:06:43,5,3819833,2230.701803,0.000584,2230.701803,2230.701803,TRUE,16105.172315,3,2005-10-23 00:18:46,13874.470512,18893,0.734370958132642,TRUE
"202","A69-1008-194",202,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-23 00:18:46,2005-10-23 02:04:48,50,18723,13933.033813,0.744167,16163.735616,16105.172315,FALSE,30490.15213,5,2005-10-24 01:46:01,14384.979815,91635,0.156981282424838,TRUE
"203","A69-1008-194",203,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-23 03:41:58,2005-10-23 05:57:55,30,NA,NA,NA,16163.735616,16105.172315,TRUE,30490.15213,5,2005-10-24 01:46:01,14384.979815,79443,0.181072968228793,TRUE
"204","A69-1008-194",204,"2004_Gudena","UGEL2","VR2-2718",56.47968471,10.21517113,2005-10-24 01:46:01,2005-10-24 01:49:00,4,71286,14384.979815,0.201792,30548.715431,30490.15213,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"205","A69-1008-194",205,"2004_Gudena","UGEL2","VR2-2718",56.47968471,10.21517113,2005-10-24 21:06:56,2005-10-24 21:22:32,17,NA,NA,NA,30548.715431,30490.15213,NA,NA,NA,NA,NA,NA,NA,TRUE
"206","A69-1008-195",206,"2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-09-08 14:00:00,2005-09-08 14:00:00,1,NA,NA,NA,0,0,FALSE,16105.172315,3,2005-10-01 02:25:11,16105.172315,1945511,0.00827811938097497,FALSE
"207","A69-1008-195",207,"2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-09-30 21:07:37,2005-09-30 21:21:40,19,1926457,2230.701803,0.001158,2230.701803,2230.701803,TRUE,16105.172315,3,2005-10-01 02:25:11,13874.470512,19054,0.728165766348273,TRUE
"208","A69-1008-195",208,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-01 02:25:11,2005-10-01 03:42:28,45,18211,13933.033813,0.765089,16163.735616,16105.172315,TRUE,30490.15213,7,2005-10-04 21:48:27,14384.979815,328996,0.0437238744999939,TRUE
"209","A69-1008-195",209,"2004_Gudena","RAN2","VR2-1909",56.45552792,10.03316608,2005-10-02 05:36:03,2005-10-02 05:54:52,4,93215,999.815021,0.010726,17163.550637,17104.987336,FALSE,30490.15213,7,2005-10-04 21:48:27,13385.164794,231144,0.0579083376336829,TRUE
"210","A69-1008-195",210,"2004_Gudena","RAN2","VR2-1909",56.45552792,10.03316608,2005-10-02 19:41:55,2005-10-02 19:41:55,1,NA,NA,NA,17163.550637,17104.987336,FALSE,30490.15213,7,2005-10-04 21:48:27,13385.164794,180392,0.0742004345758127,TRUE
"211","A69-1008-195",211,"2004_Gudena","RAN2","VR2-1909",56.45552792,10.03316608,2005-10-02 22:57:54,2005-10-02 23:18:15,2,NA,NA,NA,17163.550637,17104.987336,TRUE,30490.15213,7,2005-10-04 21:48:27,13385.164794,168633,0.0793745280816922,TRUE
"212","A69-1008-195",212,"2004_Gudena","UGEL2","VR2-2718",56.47968471,10.21517113,2005-10-04 21:48:27,2005-10-04 22:31:33,39,167412,13385.164794,0.079953,30548.715431,30490.15213,TRUE,47256.081159,8,2005-10-05 23:04:53,16765.929029,90986,0.184269327467962,TRUE
"213","A69-1008-195",213,"2004_Gudena","UDBY1","VR2-3530",56.60799107,10.29949461,2005-10-05 23:04:53,2005-10-06 00:52:52,41,88400,16765.929029,0.18966,47314.64446,47256.081159,NA,NA,NA,NA,NA,NA,NA,TRUE
"214","A69-1008-196",214,"2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-09-08 14:00:00,2005-09-08 14:00:00,1,NA,NA,NA,0,0,TRUE,16105.172315,3,2005-09-12 22:47:29,16105.172315,377249,0.0426910934555161,TRUE
"215","A69-1008-196",215,"2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-09-10 20:51:14,2005-09-10 21:56:29,15,197474,2230.701803,0.011296,2230.701803,2230.701803,TRUE,16105.172315,3,2005-09-12 22:47:29,13874.470512,179775,0.0771768628118481,TRUE
"216","A69-1008-196",216,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-12 22:47:29,2005-09-12 23:47:09,23,175860,13933.033813,0.079228,16163.735616,16105.172315,FALSE,30490.15213,4,2005-10-21 02:23:37,14384.979815,3296168,0.00436415249920514,TRUE
"217","A69-1008-196",217,"2004_Gudena","UGEL2","VR2-2718",56.47968471,10.21517113,2005-10-21 02:23:37,2005-10-21 02:37:32,16,3292588,14384.979815,0.004369,30548.715431,30490.15213,TRUE,47256.081159,5,2005-10-23 23:15:50,16765.929029,247933,0.0676228216050304,TRUE
"218","A69-1008-196",218,"2004_Gudena","UDBY1","VR2-3530",56.60799107,10.29949461,2005-10-23 23:15:50,2005-10-23 23:22:45,6,247098,16765.929029,0.067851,47314.64446,47256.081159,NA,NA,NA,NA,NA,NA,NA,TRUE
"219","A69-1008-196",219,"2004_Gudena","UDBY2","VR2-2567",56.60980547,10.30384199,2005-10-24 00:32:58,2005-10-24 18:39:21,616,4213,382.750135,0.09085,47697.394595,47638.831294,NA,NA,NA,NA,NA,NA,NA,TRUE
"220","A69-1008-197",220,"2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-09-08 14:00:00,2005-09-08 14:00:00,1,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,FALSE
"221","A69-1008-197",221,"2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-09-09 22:07:16,2005-09-09 22:08:48,3,115636,2230.701803,0.019291,2230.701803,2230.701803,NA,NA,NA,NA,NA,NA,NA,FALSE
"222","A69-1008-198",222,"2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-09-08 14:00:00,2005-09-08 14:00:00,1,NA,NA,NA,0,0,FALSE,16105.172315,3,2005-09-28 21:32:07,16105.172315,1755127,0.009176072338355,FALSE
"223","A69-1008-198",223,"2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-09-09 22:11:22,2005-09-09 23:02:47,47,115882,2230.701803,0.01925,2230.701803,2230.701803,FALSE,16105.172315,3,2005-09-28 21:32:07,13874.470512,1639245,0.00846393950385696,FALSE
"224","A69-1008-198",224,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-28 21:32:07,2005-09-28 22:21:16,33,1636160,13933.033813,0.008516,16163.735616,16105.172315,FALSE,30890.016591,4,2005-10-21 23:07:27,14784.844276,1992920,0.00741868428035245,FALSE
"225","A69-1008-198",225,"2004_Gudena","UGEL1","VR2-3080",56.48324094,10.2181103,2005-10-21 23:07:27,2005-10-21 23:37:35,24,1989971,14784.844277,0.00743,30948.579893,30890.016591,TRUE,47256.081159,5,2005-10-25 19:08:01,16366.064568,331234,0.0494093739410809,TRUE
"226","A69-1008-198",226,"2004_Gudena","UDBY1","VR2-3530",56.60799107,10.29949461,2005-10-25 19:08:01,2005-10-25 19:09:44,3,329426,16366.064568,0.049681,47314.644461,47256.081159,NA,NA,NA,NA,NA,NA,NA,TRUE
"227","A69-1008-198",227,"2004_Gudena","UDBY2","VR2-2567",56.60980547,10.30384199,2005-10-25 20:26:17,2005-10-25 20:30:17,8,4593,382.750135,0.083333,47697.394596,47638.831294,NA,NA,NA,NA,NA,NA,NA,TRUE
"228","A69-1008-199",228,"2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-09-08 14:00:00,2005-09-08 14:00:00,1,NA,NA,NA,0,0,FALSE,16105.172315,3,2005-09-27 20:58:10,16105.172315,1666690,0.0096629681074465,FALSE
"229","A69-1008-199",229,"2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-09-15 19:51:59,2005-09-15 20:21:35,21,625919,2230.701803,0.003564,2230.701803,2230.701803,TRUE,16105.172315,3,2005-09-27 20:58:10,13874.470512,1040771,0.0133309541791614,TRUE
"230","A69-1008-199",230,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-27 20:58:10,2005-09-27 23:27:03,99,1038995,13933.033813,0.01341,16163.735616,16105.172315,FALSE,30490.15213,8,2005-10-24 21:02:54,14384.979815,2333084,0.0061656501930492,TRUE
"231","A69-1008-199",231,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-28 22:41:04,2005-09-29 01:25:21,104,NA,NA,NA,16163.735616,16105.172315,FALSE,30490.15213,8,2005-10-24 21:02:54,14384.979815,2240510,0.00642040420038295,TRUE
"232","A69-1008-199",232,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-01 21:24:13,2005-10-01 22:59:44,41,NA,NA,NA,16163.735616,16105.172315,FALSE,30490.15213,8,2005-10-24 21:02:54,14384.979815,1985921,0.00724348038768914,TRUE
"233","A69-1008-199",233,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-15 07:45:06,2005-10-15 07:45:06,1,NA,NA,NA,16163.735616,16105.172315,FALSE,30490.15213,8,2005-10-24 21:02:54,14384.979815,825468,0.0174264536178265,TRUE
"234","A69-1008-199",234,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-23 17:36:35,2005-10-23 18:55:06,63,NA,NA,NA,16163.735616,16105.172315,TRUE,30490.15213,8,2005-10-24 21:02:54,14384.979815,98779,0.145627914992053,TRUE
"235","A69-1008-199",235,"2004_Gudena","UGEL2","VR2-2718",56.47968471,10.21517113,2005-10-24 21:02:54,2005-10-24 22:10:12,46,94068,14384.979815,0.152921,30548.715431,30490.15213,NA,NA,NA,NA,NA,NA,NA,TRUE
"236","A69-1008-199",236,"2004_Gudena","UGEL1","VR2-3080",56.48324094,10.2181103,2005-10-25 01:55:12,2005-10-25 02:00:13,7,13500,399.864462,0.02962,30948.579893,30890.016591,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"237","A69-1008-199",237,"2004_Gudena","UGEL1","VR2-3080",56.48324094,10.2181103,2005-10-25 05:39:40,2005-10-25 05:47:18,8,NA,NA,NA,30948.579893,30890.016591,NA,NA,NA,NA,NA,NA,NA,TRUE
"238","A69-1008-200",238,"2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-09-08 14:00:00,2005-09-08 14:00:00,1,NA,NA,NA,0,0,TRUE,16105.172315,3,2005-09-10 03:33:22,16105.172315,135202,0.119119334884099,TRUE
"239","A69-1008-200",239,"2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-09-09 20:58:45,2005-09-09 21:04:35,8,111525,2230.701803,0.020002,2230.701803,2230.701803,TRUE,16105.172315,3,2005-09-10 03:33:22,13874.470512,23677,0.585989378384086,TRUE
"240","A69-1008-200",240,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-10 03:33:22,2005-09-10 05:42:10,107,23327,13933.033813,0.597292,16163.735616,16105.172315,FALSE,30490.15213,7,2005-09-11 05:45:41,14384.979815,94339,0.15248179241883,TRUE
"241","A69-1008-200",241,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-10 06:43:01,2005-09-10 06:43:01,1,NA,NA,NA,16163.735616,16105.172315,FALSE,30490.15213,7,2005-09-11 05:45:41,14384.979815,82960,0.173396574433462,TRUE
"242","A69-1008-200",242,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-10 08:29:24,2005-09-10 13:08:06,160,NA,NA,NA,16163.735616,16105.172315,FALSE,30490.15213,7,2005-09-11 05:45:41,14384.979815,76577,0.187849874178931,TRUE
"243","A69-1008-200",243,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-10 15:20:44,2005-09-10 21:49:49,143,NA,NA,NA,16163.735616,16105.172315,TRUE,30490.15213,7,2005-09-11 05:45:41,14384.979815,51897,0.277183263290749,TRUE
"244","A69-1008-200",244,"2004_Gudena","UGEL2","VR2-2718",56.47968471,10.21517113,2005-09-11 05:45:41,2005-09-11 06:14:04,23,28552,14384.979815,0.503817,30548.715431,30490.15213,NA,NA,NA,NA,NA,NA,NA,TRUE
"245","A69-1008-200",245,"2004_Gudena","UGEL1","VR2-3080",56.48324094,10.2181103,2005-09-11 21:04:26,2005-09-11 23:04:19,145,53422,399.864462,0.007485,30948.579893,30890.016591,NA,NA,NA,NA,NA,NA,NA,TRUE
"246","A69-1008-201",246,"2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-09-08 14:00:00,2005-09-08 14:00:00,1,NA,NA,NA,0,0,TRUE,16105.172315,3,2005-09-14 00:03:22,16105.172315,468202,0.0343979143937873,TRUE
"247","A69-1008-201",247,"2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-09-12 23:04:26,2005-09-12 23:19:11,18,378266,2230.701803,0.005897,2230.701803,2230.701803,TRUE,16105.172315,3,2005-09-14 00:03:22,13874.470512,89936,0.154270486924035,TRUE
"248","A69-1008-201",248,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-14 00:03:22,2005-09-14 00:07:41,5,89051,13933.033813,0.156461,16163.735616,16105.172315,FALSE,30490.15213,5,2005-09-30 05:22:23,14384.979815,1401541,0.0102636881939237,TRUE
"249","A69-1008-201",249,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-28 20:23:23,2005-09-28 21:54:39,53,NA,NA,NA,16163.735616,16105.172315,TRUE,30490.15213,5,2005-09-30 05:22:23,14384.979815,118740,0.121146873968334,TRUE
"250","A69-1008-201",250,"2004_Gudena","UGEL2","VR2-2718",56.47968471,10.21517113,2005-09-30 05:22:23,2005-09-30 20:21:15,777,113264,14384.979815,0.127004,30548.715431,30490.15213,TRUE,47256.081159,6,2005-10-01 01:31:38,16765.929029,72555,0.231078892274826,TRUE
"251","A69-1008-201",251,"2004_Gudena","UDBY1","VR2-3530",56.60799107,10.29949461,2005-10-01 01:31:38,2005-10-01 01:37:57,6,18623,16765.929029,0.900281,47314.64446,47256.081159,NA,NA,NA,NA,NA,NA,NA,TRUE
"252","A69-1008-201",252,"2004_Gudena","UDBY2","VR2-2567",56.60980547,10.30384199,2005-10-01 02:46:07,2005-10-01 05:30:20,94,4090,382.750135,0.093582,47697.394595,47638.831294,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"253","A69-1008-201",253,"2004_Gudena","UDBY1","VR2-3530",56.60799107,10.29949461,2005-10-01 19:55:45,2005-10-01 20:20:51,15,51925,382.750135,0.007371,48080.14473,47256.081159,NA,NA,NA,NA,NA,NA,NA,TRUE
"254","A69-1008-201",254,"2004_Gudena","UDBY2","VR2-2567",56.60980547,10.30384199,2005-10-01 21:23:40,2005-10-01 21:50:14,27,3769,382.750135,0.101552,48462.894865,47638.831294,NA,NA,NA,NA,NA,NA,NA,TRUE
"255","A69-1008-201",255,"2004_Gudena","KATNORD","VR2-2566",56.61897787,10.35937256,2005-10-01 22:21:24,2005-10-01 22:31:44,10,1870,3713.417716,1.985785,52176.312581,51352.24901,NA,NA,NA,NA,NA,NA,NA,TRUE
"256","A69-1008-202",256,"2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-09-08 14:00:00,2005-09-08 14:00:00,1,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,FALSE
"257","A69-1008-203",257,"2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-09-08 14:00:00,2005-09-08 14:00:00,1,NA,NA,NA,0,0,TRUE,17104.987336,3,2005-09-10 03:23:35,17104.987336,134615,0.127065983255952,TRUE
"258","A69-1008-203",258,"2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-09-09 20:59:23,2005-09-09 21:03:22,6,111563,2230.701803,0.019995,2230.701803,2230.701803,TRUE,17104.987336,3,2005-09-10 03:23:35,14874.285533,23052,0.645249242278327,TRUE
"259","A69-1008-203",259,"2004_Gudena","RAN2","VR2-1909",56.45552792,10.03316608,2005-09-10 03:23:35,2005-09-10 03:59:15,49,22813,14932.848834,0.654576,17163.550637,17104.987336,FALSE,30490.15213,4,2005-10-23 02:53:41,13385.164794,3713406,0.00360455193803209,TRUE
"260","A69-1008-203",260,"2004_Gudena","UGEL2","VR2-2718",56.47968471,10.21517113,2005-10-23 02:53:41,2005-10-23 03:05:15,5,3711266,13385.164794,0.003607,30548.715431,30490.15213,NA,NA,NA,NA,NA,NA,NA,TRUE
"261","A69-1008-204",261,"2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-09-08 14:00:00,2005-09-08 14:00:00,1,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,FALSE
"262","A69-1008-205",262,"2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-09-08 14:00:00,2005-09-08 14:00:00,1,NA,NA,NA,0,0,FALSE,16105.172315,3,2005-09-28 20:58:37,16105.172315,1753117,0.00918659297411411,FALSE
"263","A69-1008-205",263,"2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-09-10 01:59:16,2005-09-10 02:21:15,13,129556,2230.701803,0.017218,2230.701803,2230.701803,FALSE,16105.172315,3,2005-09-28 20:58:37,13874.470512,1623561,0.00854570324859984,FALSE
"264","A69-1008-205",264,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-28 20:58:37,2005-09-28 22:06:49,15,1622242,13933.033813,0.008589,16163.735616,16105.172315,TRUE,30490.15213,4,2005-09-30 00:08:05,14384.979815,97768,0.147133825126831,TRUE
"265","A69-1008-205",265,"2004_Gudena","UGEL2","VR2-2718",56.47968471,10.21517113,2005-09-30 00:08:05,2005-09-30 00:08:05,1,93676,14384.979815,0.153561,30548.715431,30490.15213,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"266","A69-1008-205",266,"2004_Gudena","UGEL2","VR2-2718",56.47968471,10.21517113,2005-10-18 22:44:34,2005-10-18 22:44:34,1,NA,NA,NA,30548.715431,30490.15213,NA,NA,NA,NA,NA,NA,NA,TRUE
"267","A69-1008-206",267,"2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-10-04 14:00:00,2005-10-04 14:00:00,1,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,FALSE
"268","A69-1008-207",268,"2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-10-04 14:00:00,2005-10-04 14:00:00,1,NA,NA,NA,0,0,TRUE,16105.172315,3,2005-10-06 04:13:20,16105.172315,137600,0.117043403452035,TRUE
"269","A69-1008-207",269,"2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-10-05 20:17:23,2005-10-05 20:28:15,10,109043,2230.701803,0.020457,2230.701803,2230.701803,TRUE,16105.172315,3,2005-10-06 04:13:20,13874.470512,28557,0.485851823090661,TRUE
"270","A69-1008-207",270,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-06 04:13:20,2005-10-06 05:07:26,30,27905,13933.033813,0.499302,16163.735616,16105.172315,TRUE,30490.15213,4,2005-10-11 21:05:07,14384.979815,492707,0.0291958097104364,TRUE
"271","A69-1008-207",271,"2004_Gudena","UGEL2","VR2-2718",56.47968471,10.21517113,2005-10-11 21:05:07,2005-10-11 21:47:24,49,489461,14384.979815,0.029389,30548.715431,30490.15213,TRUE,47256.081159,8,2005-10-27 22:19:37,16765.929029,1386870,0.0120890415316504,TRUE
"272","A69-1008-207",272,"2004_Gudena","UGEL1","VR2-3080",56.48324094,10.2181103,2005-10-11 22:55:59,2005-10-11 23:29:23,38,4115,399.864462,0.097172,30948.579893,30890.016591,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"273","A69-1008-207",273,"2004_Gudena","UGEL2","VR2-2718",56.47968471,10.21517113,2005-10-14 01:50:12,2005-10-14 04:50:58,106,181249,399.864462,0.002206,31348.444355,30490.15213,FALSE,47256.081159,8,2005-10-27 22:19:37,16765.929029,1196965,0.0140070336467649,TRUE
"274","A69-1008-207",274,"2004_Gudena","UGEL2","VR2-2718",56.47968471,10.21517113,2005-10-26 21:18:38,2005-10-26 21:37:10,15,NA,NA,NA,31348.444355,30490.15213,TRUE,47256.081159,8,2005-10-27 22:19:37,16765.929029,90059,0.18616605812856,TRUE
"275","A69-1008-207",275,"2004_Gudena","UDBY1","VR2-3530",56.60799107,10.29949461,2005-10-27 22:19:37,2005-10-27 22:27:16,12,88947,16765.929029,0.188493,48114.373384,47256.081159,NA,NA,NA,NA,NA,NA,NA,TRUE
"276","A69-1008-207",276,"2004_Gudena","UDBY2","VR2-2567",56.60980547,10.30384199,2005-10-27 23:31:03,2005-10-27 23:53:09,23,3827,382.750135,0.100013,48497.123519,47638.831294,NA,NA,NA,NA,NA,NA,NA,TRUE
"277","A69-1008-208",277,"2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-10-04 14:00:00,2005-10-04 14:00:00,1,NA,NA,NA,0,0,TRUE,16105.172315,3,2005-10-06 00:34:20,16105.172315,124460,0.129400388197011,TRUE
"278","A69-1008-208",278,"2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-10-05 19:57:18,2005-10-05 20:03:33,8,107838,2230.701803,0.020686,2230.701803,2230.701803,TRUE,16105.172315,3,2005-10-06 00:34:20,13874.470512,16622,0.834705240765251,TRUE
"279","A69-1008-208",279,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-06 00:34:20,2005-10-06 01:19:10,31,16247,13933.033813,0.857576,16163.735616,16105.172315,TRUE,30890.016591,4,2005-10-07 04:48:56,14784.844276,101676,0.145411348558165,TRUE
"280","A69-1008-208",280,"2004_Gudena","UGEL1","VR2-3080",56.48324094,10.2181103,2005-10-07 04:48:56,2005-10-07 05:04:34,5,98986,14784.844277,0.149363,30948.579893,30890.016591,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"281","A69-1008-208",281,"2004_Gudena","UGEL1","VR2-3080",56.48324094,10.2181103,2005-10-09 01:02:35,2005-10-09 02:07:19,57,NA,NA,NA,30948.579893,30890.016591,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"282","A69-1008-208",282,"2004_Gudena","UGEL1","VR2-3080",56.48324094,10.2181103,2005-10-09 10:05:01,2005-10-09 11:19:17,36,NA,NA,NA,30948.579893,30890.016591,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"283","A69-1008-208",283,"2004_Gudena","UGEL1","VR2-3080",56.48324094,10.2181103,2005-10-11 00:04:37,2005-10-11 00:49:12,3,NA,NA,NA,30948.579893,30890.016591,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"284","A69-1008-208",284,"2004_Gudena","UGEL1","VR2-3080",56.48324094,10.2181103,2005-10-18 19:46:55,2005-10-18 19:54:41,3,NA,NA,NA,30948.579893,30890.016591,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"285","A69-1008-208",285,"2004_Gudena","UGEL1","VR2-3080",56.48324094,10.2181103,2005-10-25 18:51:18,2005-10-25 19:22:11,31,NA,NA,NA,30948.579893,30890.016591,NA,NA,NA,NA,NA,NA,NA,TRUE
"286","A69-1008-209",286,"2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-10-04 14:00:00,2005-10-04 14:00:00,1,NA,NA,NA,0,0,TRUE,16105.172315,3,2005-10-07 22:36:05,16105.172315,290165,0.0555034973721848,TRUE
"287","A69-1008-209",287,"2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-10-05 19:20:11,2005-10-05 20:13:26,9,105611,2230.701803,0.021122,2230.701803,2230.701803,TRUE,16105.172315,3,2005-10-07 22:36:05,13874.470512,184554,0.0751783787509347,TRUE
"288","A69-1008-209",288,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-07 22:36:05,2005-10-07 23:54:35,62,181359,13933.033813,0.076826,16163.735616,16105.172315,FALSE,30490.15213,5,2005-11-16 05:34:47,14384.979815,3394722,0.00423745444104112,TRUE
"289","A69-1008-209",289,"2004_Gudena","RAN2","VR2-1909",56.45552792,10.03316608,2005-10-08 01:12:11,2005-10-08 01:12:11,1,4656,999.815021,0.214737,17163.550637,17104.987336,FALSE,30490.15213,5,2005-11-16 05:34:47,13385.164794,3385356,0.00395384260739491,TRUE
"290","A69-1008-209",290,"2004_Gudena","UGEL2","VR2-2718",56.47968471,10.21517113,2005-11-16 05:34:47,2005-11-16 05:59:14,30,3385356,13385.164794,0.003954,30548.715431,30490.15213,TRUE,47256.081159,6,2005-11-24 18:18:51,16765.929029,737044,0.0227475280023988,TRUE
"291","A69-1008-209",291,"2004_Gudena","UDBY1","VR2-3530",56.60799107,10.29949461,2005-11-24 18:18:51,2005-11-24 18:19:44,2,735577,16765.929029,0.022793,47314.64446,47256.081159,NA,NA,NA,NA,NA,NA,NA,TRUE
"292","A69-1008-209",292,"2004_Gudena","UDBY2","VR2-2567",56.60980547,10.30384199,2005-11-24 19:35:16,2005-11-24 19:35:49,2,4532,382.750135,0.084455,47697.394595,47638.831294,NA,NA,NA,NA,NA,NA,NA,TRUE
"293","A69-1008-210",293,"2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-10-04 14:00:00,2005-10-04 14:00:00,1,NA,NA,NA,0,0,FALSE,16105.172315,3,2005-11-04 01:39:08,16105.172315,2633948,0.00611446099733176,FALSE
"294","A69-1008-210",294,"2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-11-03 20:54:40,2005-11-03 21:05:08,6,2616880,2230.701803,0.000852,2230.701803,2230.701803,TRUE,16105.172315,3,2005-11-04 01:39:08,13874.470512,17068,0.812893749238341,TRUE
"295","A69-1008-210",295,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-11-04 01:39:08,2005-11-04 02:51:59,49,16440,13933.033813,0.847508,16163.735616,16105.172315,TRUE,30490.15213,5,2005-11-08 19:20:16,14384.979815,409268,0.0351480687837798,TRUE
"296","A69-1008-210",296,"2004_Gudena","RAN2","VR2-1909",56.45552792,10.03316608,2005-11-04 17:30:00,2005-11-04 17:49:46,7,52681,999.815021,0.018979,17163.550637,17104.987336,TRUE,30490.15213,5,2005-11-08 19:20:16,13385.164794,352216,0.0380027164978309,TRUE
"297","A69-1008-210",297,"2004_Gudena","UGEL2","VR2-2718",56.47968471,10.21517113,2005-11-08 19:20:16,2005-11-08 19:38:34,18,351030,13385.164794,0.038131,30548.715431,30490.15213,NA,NA,NA,NA,NA,NA,NA,TRUE
"298","A69-1008-211",298,"2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-10-04 14:00:00,2005-10-04 14:00:00,1,NA,NA,NA,0,0,TRUE,16105.172315,3,2005-10-10 02:53:13,16105.172315,478393,0.0336651504411645,TRUE
"299","A69-1008-211",299,"2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-10-05 20:22:51,2005-10-05 20:27:27,6,109371,2230.701803,0.020396,2230.701803,2230.701803,TRUE,16105.172315,3,2005-10-10 02:53:13,13874.470512,369022,0.0375979494772669,TRUE
"300","A69-1008-211",300,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-10 02:53:13,2005-10-10 03:30:06,34,368746,13933.033813,0.037785,16163.735616,16105.172315,FALSE,30490.15213,6,2005-10-28 00:08:11,14384.979815,1545298,0.00930887104946748,TRUE
