"","acoustic_tag_id","row_id","animal_project_code","station_name","receiver_id","deploy_latitude","deploy_longitude","arrival","departure","detections","swimtime_s","swimdistance_m","speed_m_s","totaldistance_m","distance_to_source_m","downstream_migration","first_dist_to_use","first_dist_to_use_idx","time_first_dist_to_use","delta_totdist","delta_t","migration_speed","has_migration_started"
"443","A69-1602-10845",443,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-03 11:08:00,2019-02-03 12:32:00,5,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"444","A69-1602-10845",444,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-03 16:05:00,2019-02-03 17:52:00,5,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"445","A69-1602-10845",445,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-03 18:55:00,2019-02-03 18:55:00,1,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"446","A69-1602-10845",446,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-03 20:24:00,2019-02-03 20:42:00,2,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"447","A69-1602-10845",447,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-03 21:48:00,2019-02-03 22:23:00,5,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"448","A69-1602-10845",448,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-03 23:39:00,2019-02-04 00:02:00,2,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"449","A69-1602-10845",449,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-05 02:47:00,2019-02-05 02:47:00,1,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"450","A69-1602-10845",450,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-05 05:12:00,2019-02-05 05:23:00,2,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"451","A69-1602-10845",451,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-05 08:00:00,2019-02-05 09:12:00,4,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"452","A69-1602-10845",452,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-05 10:21:00,2019-02-05 15:05:00,29,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"453","A69-1602-10845",453,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-05 16:24:00,2019-02-05 23:05:00,43,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"454","A69-1602-10845",454,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-06 03:25:00,2019-02-06 04:07:00,3,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"455","A69-1602-10845",455,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-06 05:28:00,2019-02-06 06:47:00,5,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"456","A69-1602-10845",456,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-06 08:55:00,2019-02-06 09:07:00,2,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"457","A69-1602-10845",457,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-06 11:54:00,2019-02-06 13:44:00,5,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"458","A69-1602-10845",458,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-06 17:49:00,2019-02-06 19:36:00,6,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"459","A69-1602-10845",459,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-06 20:45:00,2019-02-06 21:10:00,2,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"460","A69-1602-10845",460,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-07 01:24:00,2019-02-07 02:16:00,2,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"461","A69-1602-10845",461,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-07 04:28:00,2019-02-07 06:34:00,14,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"462","A69-1602-10845",462,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-07 16:49:00,2019-02-07 16:49:00,1,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"463","A69-1602-10845",463,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-07 19:28:00,2019-02-08 06:58:00,65,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"464","A69-1602-10845",464,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-08 09:24:00,2019-02-08 09:24:00,1,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"465","A69-1602-10845",465,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-10 08:14:00,2019-02-10 08:14:00,1,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"466","A69-1602-10845",466,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-10 16:01:00,2019-02-10 16:01:00,1,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"467","A69-1602-10845",467,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-10 21:04:00,2019-02-10 21:04:00,1,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"468","A69-1602-10845",468,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-10 22:54:00,2019-02-11 08:11:00,84,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"469","A69-1602-10845",469,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-11 13:43:00,2019-02-11 13:43:00,1,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"470","A69-1602-10845",470,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-11 16:14:00,2019-02-13 21:29:00,820,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"471","A69-1602-10845",471,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-13 23:20:00,2019-02-16 02:45:00,1018,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"472","A69-1602-10845",472,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-16 06:28:00,2019-02-17 21:36:00,605,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"473","A69-1602-10845",473,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-17 22:48:00,2019-02-18 22:18:00,455,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"474","A69-1602-10845",474,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-18 23:19:00,2019-02-19 09:02:00,76,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"475","A69-1602-10845",475,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-19 10:18:00,2019-02-19 10:18:00,1,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"476","A69-1602-10845",476,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-19 12:34:00,2019-02-19 12:34:00,1,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"477","A69-1602-10845",477,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-19 17:17:00,2019-02-19 19:05:00,20,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"478","A69-1602-10845",478,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-21 20:21:00,2019-02-21 20:35:00,6,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"479","A69-1602-10845",479,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-22 09:01:00,2019-02-22 09:01:00,1,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"480","A69-1602-10845",480,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-22 19:28:00,2019-02-22 22:13:00,12,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"481","A69-1602-10845",481,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-22 23:24:00,2019-02-22 23:24:00,1,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"482","A69-1602-10845",482,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-23 01:15:00,2019-02-23 01:15:00,1,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"483","A69-1602-10845",483,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-23 03:27:00,2019-02-23 03:48:00,2,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"484","A69-1602-10845",484,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-23 16:39:00,2019-02-23 21:13:00,82,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"485","A69-1602-10845",485,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-24 18:55:00,2019-02-24 19:24:00,2,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"486","A69-1602-10845",486,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-24 22:27:00,2019-02-24 23:26:00,7,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"487","A69-1602-10845",487,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-25 18:30:00,2019-02-25 19:03:00,4,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"488","A69-1602-10845",488,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-25 20:59:00,2019-02-25 22:02:00,12,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"489","A69-1602-10845",489,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-25 23:54:00,2019-02-25 23:54:00,1,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"490","A69-1602-10845",490,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-26 15:10:00,2019-02-26 15:12:00,2,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"491","A69-1602-10845",491,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-26 19:51:00,2019-02-26 19:51:00,1,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"492","A69-1602-10845",492,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-26 20:58:00,2019-02-26 22:09:00,3,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"493","A69-1602-10845",493,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-27 00:42:00,2019-02-27 00:42:00,1,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"494","A69-1602-10845",494,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-27 02:18:00,2019-02-27 03:42:00,5,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"495","A69-1602-10845",495,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-27 05:02:00,2019-02-27 05:02:00,1,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"496","A69-1602-10845",496,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-28 21:16:00,2019-02-28 22:04:00,3,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"497","A69-1602-10845",497,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-28 23:56:00,2019-03-01 02:21:00,7,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"498","A69-1602-10845",498,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-01 07:59:00,2019-03-01 08:19:00,2,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"499","A69-1602-10845",499,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-01 09:50:00,2019-03-02 05:09:00,156,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"500","A69-1602-10845",500,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-02 06:35:00,2019-03-02 11:18:00,21,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"501","A69-1602-10845",501,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-02 12:44:00,2019-03-02 13:33:00,2,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"502","A69-1602-10845",502,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-02 14:39:00,2019-03-02 16:42:00,8,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"503","A69-1602-10845",503,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-02 18:21:00,2019-03-02 18:21:00,1,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"504","A69-1602-10845",504,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-02 19:45:00,2019-03-02 23:37:00,10,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"505","A69-1602-10845",505,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-03 05:18:00,2019-03-03 05:18:00,1,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"506","A69-1602-10845",506,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-03 06:23:00,2019-03-03 06:23:00,1,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"507","A69-1602-10845",507,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-03 16:47:00,2019-03-03 16:47:00,1,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"508","A69-1602-10845",508,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-04 00:54:00,2019-03-04 00:54:00,1,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"509","A69-1602-10845",509,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-04 10:07:00,2019-03-04 10:07:00,1,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"510","A69-1602-10845",510,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-04 23:11:00,2019-03-04 23:11:00,1,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"511","A69-1602-10845",511,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-05 01:34:00,2019-03-05 01:34:00,1,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"512","A69-1602-10845",512,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-05 10:26:00,2019-03-05 10:26:00,1,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"513","A69-1602-10845",513,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-05 14:07:00,2019-03-05 20:08:00,20,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"514","A69-1602-10845",514,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-05 21:12:00,2019-03-05 21:55:00,2,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"515","A69-1602-10845",515,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-05 23:25:00,2019-03-05 23:58:00,4,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"516","A69-1602-10845",516,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-06 01:05:00,2019-03-06 02:04:00,2,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"517","A69-1602-10845",517,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-06 03:19:00,2019-03-06 03:34:00,2,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"518","A69-1602-10845",518,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-06 05:17:00,2019-03-06 08:26:00,8,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"519","A69-1602-10845",519,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-06 09:40:00,2019-03-06 10:17:00,2,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"520","A69-1602-10845",520,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-06 12:47:00,2019-03-06 13:06:00,3,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"521","A69-1602-10845",521,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-06 14:12:00,2019-03-06 15:37:00,3,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"522","A69-1602-10845",522,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-06 19:02:00,2019-03-06 20:01:00,5,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"523","A69-1602-10845",523,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-06 22:02:00,2019-03-06 22:02:00,1,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"524","A69-1602-10845",524,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-06 23:16:00,2019-03-06 23:59:00,4,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"525","A69-1602-10845",525,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-07 01:16:00,2019-03-07 02:22:00,15,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"526","A69-1602-10845",526,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-07 07:18:00,2019-03-07 07:18:00,1,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"527","A69-1602-10845",527,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-08 01:45:00,2019-03-08 08:37:00,59,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"528","A69-1602-10845",528,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-08 10:08:00,2019-03-08 18:44:00,90,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"529","A69-1602-10845",529,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-08 20:15:00,2019-03-08 21:10:00,5,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"530","A69-1602-10845",530,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-08 22:18:00,2019-03-09 08:46:00,181,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"531","A69-1602-10845",531,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-09 17:19:00,2019-03-10 08:20:00,174,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"532","A69-1602-10845",532,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-10 18:44:00,2019-03-10 18:50:00,3,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"533","A69-1602-10845",533,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-11 03:15:00,2019-03-11 03:15:00,1,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"534","A69-1602-10845",534,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-11 16:25:00,2019-03-12 06:41:00,449,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"535","A69-1602-10845",535,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-12 21:42:00,2019-03-12 23:05:00,16,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"536","A69-1602-10845",536,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-13 00:07:00,2019-03-13 00:07:00,1,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"537","A69-1602-10845",537,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-13 02:24:00,2019-03-13 04:58:00,12,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"538","A69-1602-10845",538,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-13 19:14:00,2019-03-13 19:59:00,10,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"539","A69-1602-10845",539,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-13 21:26:00,2019-03-14 05:08:00,198,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"540","A69-1602-10845",540,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-14 18:13:00,2019-03-15 05:55:00,268,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"541","A69-1602-10845",541,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-15 18:40:00,2019-03-16 02:33:00,312,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"542","A69-1602-10845",542,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-16 08:46:00,2019-03-16 08:46:00,1,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"543","A69-1602-10845",543,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-16 18:01:00,2019-03-17 03:02:00,252,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"544","A69-1602-10845",544,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-17 04:47:00,2019-03-17 06:55:00,27,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"545","A69-1602-10845",545,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-17 08:43:00,2019-03-17 08:52:00,2,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"546","A69-1602-10845",546,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-17 11:17:00,2019-03-17 11:17:00,1,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"547","A69-1602-10845",547,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-17 12:46:00,2019-03-17 13:38:00,4,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"548","A69-1602-10845",548,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-17 16:18:00,2019-03-17 16:18:00,1,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"549","A69-1602-10845",549,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-17 17:34:00,2019-03-18 10:23:00,290,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"550","A69-1602-10845",550,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-18 11:34:00,2019-03-18 12:55:00,5,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"551","A69-1602-10845",551,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-18 16:45:00,2019-03-19 05:04:00,325,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"552","A69-1602-10845",552,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-26 20:43:00,2019-03-26 20:43:00,1,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"553","A69-1602-10845",553,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-27 01:33:00,2019-03-27 01:35:00,2,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"554","A69-1602-10845",554,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-27 04:20:00,2019-03-27 04:20:00,1,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"555","A69-1602-10845",555,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-27 18:49:00,2019-03-28 03:31:00,143,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"556","A69-1602-10845",556,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-28 19:44:00,2019-03-28 19:44:00,1,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
