"","acoustic_tag_id","row_id","animal_project_code","station_name","receiver_id","deploy_latitude","deploy_longitude","arrival","departure","detections","swimtime_s","swimdistance_m","speed_m_s","totaldistance_m","distance_to_source_m","downstream_migration","first_dist_to_use","first_dist_to_use_idx","time_first_dist_to_use","delta_totdist","delta_t","migration_speed","migration"
"721",61,721,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-01 12:37:00,2015-01-01 13:48:00,3,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"722",61,722,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-01 14:50:00,2015-01-01 14:59:00,2,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"723",61,723,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-01 16:17:00,2015-01-02 08:05:00,572,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"724",61,724,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-02 09:23:00,2015-01-02 09:23:00,1,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"725",61,725,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-02 14:21:00,2015-01-03 07:47:00,409,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"726",61,726,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-03 16:13:00,2015-01-03 19:17:00,17,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"727",61,727,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-03 20:18:00,2015-01-04 04:54:00,188,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"728",61,728,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-04 06:59:00,2015-01-04 06:59:00,1,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"729",61,729,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-04 13:47:00,2015-01-04 15:33:00,4,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"730",61,730,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-08 17:51:00,2015-01-08 18:19:00,3,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"731",61,731,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-08 20:07:00,2015-01-08 20:44:00,32,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"732",61,732,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-08 23:22:00,2015-01-08 23:28:00,3,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"733",61,733,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-11 21:59:00,2015-01-12 00:25:00,15,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"734",61,734,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-12 04:46:00,2015-01-12 06:30:00,4,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"735",61,735,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-12 07:46:00,2015-01-12 10:25:00,13,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"736",61,736,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-12 11:30:00,2015-01-12 12:53:00,15,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"737",61,737,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-12 21:46:00,2015-01-12 21:46:00,1,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"738",61,738,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-13 02:52:00,2015-01-13 03:57:00,19,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"739",61,739,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-13 08:57:00,2015-01-13 08:57:00,1,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"740",61,740,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-13 17:41:00,2015-01-13 17:41:00,1,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"741",61,741,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-17 03:34:00,2015-01-17 05:21:00,13,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"742",61,742,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-17 14:35:00,2015-01-17 15:54:00,3,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"743",61,743,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-20 12:21:00,2015-01-20 13:35:00,5,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"744",61,744,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-22 17:36:00,2015-01-22 17:37:00,2,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"745",61,745,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-22 20:55:00,2015-01-22 21:10:00,6,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"746",61,746,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-23 00:06:00,2015-01-23 00:06:00,1,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"747",61,747,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-23 03:16:00,2015-01-23 03:19:00,3,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"748",61,748,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-23 15:03:00,2015-01-23 15:39:00,5,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"749",61,749,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-23 17:07:00,2015-01-23 17:07:00,1,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"750",61,750,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-02-06 05:49:00,2015-02-06 05:49:00,1,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"751",61,751,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-02-13 13:16:00,2015-02-13 15:57:00,117,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"752",61,752,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-02-13 21:00:00,2015-02-18 04:29:00,4467,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"753",61,753,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-02-18 06:12:00,2015-02-18 07:12:00,34,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"754",61,754,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-02-19 20:05:00,2015-02-21 01:34:00,1177,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"755",61,755,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-02-21 13:32:00,2015-02-22 07:45:00,315,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"756",61,756,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-02-22 14:48:00,2015-02-22 17:52:00,55,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"757",61,757,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-02-22 19:28:00,2015-02-24 05:04:00,1228,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"758",61,758,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-02-24 06:10:00,2015-02-25 21:04:00,1148,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"759",61,759,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-02-25 22:24:00,2015-02-26 13:47:00,480,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,FALSE
"760",62,760,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-12 15:16:00,2014-12-12 15:16:00,1,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"761",62,761,"2013_Stour","rel_stour1","none",51.96949,0.97145,2014-12-12 16:15:00,2014-12-12 16:15:00,1,3540,0,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"762",62,762,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-12 16:32:00,2014-12-12 17:59:00,7,1020,0,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"763",62,763,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-12 19:11:00,2014-12-12 19:34:00,6,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"764",62,764,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-12 20:57:00,2014-12-12 20:57:00,1,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"765",62,765,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-12 22:03:00,2014-12-12 22:46:00,6,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"766",62,766,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-13 22:29:00,2014-12-13 22:29:00,1,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"767",62,767,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-14 15:14:00,2014-12-14 16:05:00,7,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"768",62,768,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-14 18:59:00,2014-12-14 19:44:00,4,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"769",62,769,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-15 13:37:00,2014-12-15 13:37:00,1,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"770",62,770,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-15 16:59:00,2014-12-15 18:05:00,17,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"771",62,771,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-15 20:29:00,2014-12-16 02:50:00,40,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"772",62,772,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-16 08:29:00,2014-12-16 09:46:00,5,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"773",62,773,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-16 11:39:00,2014-12-16 15:53:00,69,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"774",62,774,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-17 05:57:00,2014-12-17 05:57:00,1,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"775",62,775,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-17 07:13:00,2014-12-17 07:29:00,2,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"776",62,776,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-17 12:40:00,2014-12-17 12:52:00,4,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"777",62,777,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-17 14:13:00,2014-12-17 20:09:00,46,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"778",62,778,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-17 22:33:00,2014-12-17 23:42:00,8,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"779",62,779,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-19 09:39:00,2014-12-19 09:39:00,1,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"780",62,780,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-19 11:31:00,2014-12-19 13:06:00,15,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"781",62,781,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-19 14:26:00,2014-12-19 14:26:00,1,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"782",62,782,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-19 15:39:00,2014-12-19 15:39:00,1,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"783",62,783,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-20 10:40:00,2014-12-20 13:35:00,17,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"784",62,784,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-20 14:51:00,2014-12-20 16:15:00,6,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"785",62,785,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-20 17:31:00,2014-12-20 17:57:00,2,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"786",62,786,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-21 01:42:00,2014-12-21 01:50:00,2,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"787",62,787,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-21 04:22:00,2014-12-21 04:46:00,4,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"788",62,788,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-22 02:44:00,2014-12-22 03:13:00,2,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"789",62,789,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-22 09:43:00,2014-12-22 09:43:00,1,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"790",62,790,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-22 20:23:00,2014-12-22 20:23:00,1,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"791",62,791,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-23 06:06:00,2014-12-23 07:24:00,22,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"792",62,792,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-23 09:00:00,2014-12-23 09:47:00,7,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"793",62,793,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-23 12:42:00,2014-12-23 12:53:00,2,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"794",62,794,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-23 19:01:00,2014-12-23 19:01:00,1,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"795",62,795,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-24 00:17:00,2014-12-24 01:41:00,5,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"796",62,796,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-24 11:24:00,2014-12-24 13:18:00,5,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"797",62,797,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-24 14:45:00,2014-12-24 14:45:00,1,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"798",62,798,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-24 15:46:00,2014-12-24 16:18:00,3,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"799",62,799,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-24 17:23:00,2014-12-25 07:53:00,189,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"800",62,800,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-25 09:08:00,2014-12-25 09:47:00,9,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"801",62,801,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-25 11:17:00,2014-12-25 11:17:00,1,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"802",62,802,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-25 12:30:00,2014-12-25 14:42:00,12,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"803",62,803,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-25 16:19:00,2014-12-25 17:23:00,4,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"804",62,804,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-25 18:46:00,2014-12-25 18:59:00,2,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"805",62,805,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-25 20:28:00,2014-12-25 21:08:00,9,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"806",62,806,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-25 22:29:00,2014-12-25 22:29:00,1,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"807",62,807,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-25 23:40:00,2014-12-26 02:06:00,15,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"808",62,808,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-26 03:22:00,2014-12-26 07:33:00,9,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"809",62,809,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-26 10:44:00,2014-12-26 13:04:00,33,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"810",62,810,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-26 17:27:00,2014-12-26 17:27:00,1,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"811",62,811,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-27 07:27:00,2014-12-27 07:27:00,1,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"812",62,812,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-29 20:34:00,2014-12-29 20:40:00,2,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"813",62,813,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-29 23:03:00,2014-12-30 00:02:00,3,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"814",62,814,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-30 01:13:00,2014-12-31 08:19:00,357,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"815",62,815,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-31 09:25:00,2014-12-31 09:59:00,2,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"816",62,816,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-31 11:04:00,2015-01-01 09:01:00,253,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"817",62,817,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-01 11:08:00,2015-01-01 12:14:00,11,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"818",62,818,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-01 13:45:00,2015-01-01 17:55:00,37,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"819",62,819,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-01 19:32:00,2015-01-02 09:56:00,147,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"820",62,820,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-02 11:14:00,2015-01-02 13:08:00,28,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"821",62,821,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-02 15:39:00,2015-01-02 15:39:00,1,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"822",62,822,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-03 15:04:00,2015-01-03 17:11:00,16,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"823",62,823,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-03 19:44:00,2015-01-03 21:51:00,12,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"824",62,824,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-04 01:09:00,2015-01-04 02:23:00,4,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"825",62,825,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-04 04:31:00,2015-01-04 05:53:00,5,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"826",62,826,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-04 06:59:00,2015-01-04 07:12:00,2,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"827",62,827,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-04 12:34:00,2015-01-04 12:34:00,1,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"828",62,828,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-04 14:00:00,2015-01-04 14:00:00,1,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"829",62,829,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-05 04:43:00,2015-01-05 04:43:00,1,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"830",62,830,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-05 06:55:00,2015-01-05 06:55:00,1,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"831",62,831,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-05 15:06:00,2015-01-05 18:06:00,23,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"832",62,832,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-05 19:11:00,2015-01-05 19:12:00,2,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"833",62,833,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-05 21:03:00,2015-01-05 21:11:00,2,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"834",62,834,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-05 22:59:00,2015-01-06 00:36:00,21,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"835",62,835,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-06 04:53:00,2015-01-06 04:53:00,1,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"836",62,836,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-06 07:42:00,2015-01-06 09:56:00,37,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"837",62,837,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-06 11:26:00,2015-01-06 11:35:00,2,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"838",62,838,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-06 18:43:00,2015-01-06 18:43:00,1,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"839",62,839,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-07 01:44:00,2015-01-07 02:04:00,8,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"840",62,840,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-07 04:19:00,2015-01-07 08:32:00,28,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"841",62,841,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-07 22:14:00,2015-01-07 22:14:00,1,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"842",62,842,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-07 23:20:00,2015-01-07 23:26:00,2,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"843",62,843,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-08 01:43:00,2015-01-08 08:43:00,93,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"844",62,844,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-08 12:29:00,2015-01-08 17:43:00,59,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
