"","...1","animal_project_code","acoustic_tag_id","station_name","receiver_id","deploy_latitude","deploy_longitude","arrival","departure","detections","swimtime_s","swimdistance_m","speed_m_s","totaldistance_m","distance_to_source_m"
"1400",1400,"SEMP","A69-1601-17477","klaipeda-2","VR2W-125062",55.727228,21.081867,2014-10-07 03:10:02,2014-10-07 03:30:58,24,238,1948.49035,8.186934,873800.526733,301259.626294
"1401",1401,"SEMP","A69-1601-17477","klaipeda-2","VR2W-125062",55.727228,21.081867,2014-10-07 05:09:10,2014-10-07 06:03:57,59,NA,NA,NA,873800.526733,301259.626294
"1402",1402,"SEMP","A69-1601-17477","klaipeda-4","VR2W-125070",55.720791,21.101353,2014-10-07 06:24:14,2014-10-07 07:27:45,7,1217,1665.644751,1.368648,875466.171484,299593.981543
"1403",1403,"SEMP","A69-1601-17477","klaipeda-4","VR2W-125070",55.720791,21.101353,2014-10-07 08:41:54,2014-10-07 09:35:29,5,NA,NA,NA,875466.171484,299593.981543
"1404",1404,"SEMP","A69-1601-17477","klaipeda-2","VR2W-125062",55.727228,21.081867,2014-10-07 11:09:12,2014-10-07 11:15:07,10,5623,1665.644751,0.29622,877131.816235,301259.626294
"1405",1405,"SEMP","A69-1601-17478","rel_semp5","none",54.760719,25.354126,2014-05-29 08:00:00,2014-05-29 08:00:00,1,NA,NA,NA,0,201053.289253
"1406",1406,"SEMP","A69-1601-17478","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-22 14:22:22,2014-06-22 14:28:02,10,2096542,385040.709052,0.183655,385040.709052,217241.080747
"1407",1407,"SEMP","A69-1601-17478","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-22 14:57:19,2014-06-22 15:33:28,84,1757,1972.849042,1.122851,387013.558094,219213.929789
"1408",1408,"SEMP","A69-1601-17478","Rusne-2","VR2W-125059",55.270805,21.410735,2014-06-22 16:02:51,2014-06-22 16:34:41,49,1763,2945.614476,1.670797,389959.17257,222159.544265
"1409",1409,"SEMP","A69-1601-17479","rel_semp5","none",54.760719,25.354126,2014-05-29 08:00:00,2014-05-29 08:00:00,1,NA,NA,NA,0,201053.289253
"1410",1410,"SEMP","A69-1601-17479","Rusne-4","VR2W-125069",55.233365,21.440105,2014-10-20 19:19:40,2014-10-20 19:28:32,11,12482380,385040.709052,0.030847,385040.709052,217241.080747
"1411",1411,"SEMP","A69-1601-17479","Rusne-3","VR2W-125065",55.249009,21.433182,2014-10-20 19:53:53,2014-10-20 20:14:21,31,1521,1972.849042,1.297074,387013.558094,219213.929789
"1412",1412,"SEMP","A69-1601-17479","Rusne-2","VR2W-125059",55.270805,21.410735,2014-10-20 20:41:17,2014-10-20 20:56:40,22,1616,2945.614476,1.822781,389959.17257,222159.544265
"1413",1413,"SEMP","A69-1601-17479","klaipeda-3","VR2W-125068",55.695975,21.12433,2014-10-25 09:04:34,2014-10-25 09:15:04,17,389274,74323.114714,0.190928,464282.287284,296482.658979
"1414",1414,"SEMP","A69-1601-17479","klaipeda-1","VR2W-125058",55.718779,21.104573,2014-10-25 10:16:21,2014-10-25 10:25:27,6,3677,2945.635448,0.801097,467227.922732,299311.135944
"1415",1415,"SEMP","A69-1601-17479","klaipeda-2","VR2W-125062",55.727228,21.081867,2014-10-25 10:41:11,2014-10-25 11:03:56,27,944,1948.49035,2.064079,469176.413082,301259.626294
"1416",1416,"SEMP","A69-1601-17480","rel_semp7","none",54.874169,24.001905,2014-05-30 08:00:00,2014-05-30 08:47:00,2,NA,NA,NA,0,0
"1417",1417,"SEMP","A69-1601-17480","below-kaunas-2","VR2W-125060",54.874708,23.999465,2014-05-30 13:02:00,2014-05-30 14:18:00,49,15300,241.418577,0.015779,241.418577,241.418577
"1418",1418,"SEMP","A69-1601-17480","below-kaunas-2","VR2W-125060",54.874708,23.999465,2014-05-30 15:26:00,2014-05-30 15:29:00,3,NA,NA,NA,241.418577,241.418577
"1419",1419,"SEMP","A69-1601-17481","rel_semp7","none",54.874169,24.001905,2014-05-30 08:00:00,2014-05-30 08:00:00,1,NA,NA,NA,0,0
"1420",1420,"SEMP","A69-1601-17481","above-kaunas-2","VR2W-125066",54.874228,24.001093,2014-05-30 09:47:00,2014-05-30 12:21:00,61,6420,0,0,0,0
"1421",1421,"SEMP","A69-1601-17481","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-05-30 17:02:00,2014-05-30 17:56:00,11,16860,141.4228,0.008388,141.4228,141.4228
"1422",1422,"SEMP","A69-1601-17481","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-05-30 19:18:00,2014-05-30 20:16:00,31,NA,NA,NA,141.4228,141.4228
"1423",1423,"SEMP","A69-1601-17481","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-05-31 00:20:00,2014-05-31 00:40:00,17,NA,NA,NA,141.4228,141.4228
"1424",1424,"SEMP","A69-1601-17481","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-05-31 03:51:00,2014-05-31 04:47:00,33,NA,NA,NA,141.4228,141.4228
"1425",1425,"SEMP","A69-1601-17481","above-kaunas-3","VR2W-125067",54.873063,23.999205,2014-05-31 04:48:00,2014-05-31 21:51:00,960,60,0,0,141.4228,141.4228
"1426",1426,"SEMP","A69-1601-17481","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-05-31 23:51:00,2014-05-31 23:51:00,1,7200,299.987332,0.041665,441.410132,241.418577
"1427",1427,"SEMP","A69-1601-17481","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-29 20:15:00,2014-06-29 20:48:00,19,2492640,99.995777,4e-05,541.405909,341.414355
"1428",1428,"SEMP","A69-1601-17481","below-kaunas-2","VR2W-125060",54.874708,23.999465,2014-06-29 23:05:00,2014-06-29 23:12:00,3,8220,99.995777,0.012165,641.401686,241.418577
"1429",1429,"SEMP","A69-1601-17481","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-29 23:14:00,2014-06-30 06:56:00,190,120,0,0,641.401686,241.418577
"1430",1430,"SEMP","A69-1601-17481","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-30 11:04:00,2014-06-30 14:29:00,32,14880,99.995777,0.00672,741.397463,341.414355
"1431",1431,"SEMP","A69-1601-17481","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-30 16:24:00,2014-06-30 17:59:00,42,NA,NA,NA,741.397463,341.414355
"1432",1432,"SEMP","A69-1601-17481","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-30 19:05:00,2014-06-30 21:10:00,37,NA,NA,NA,741.397463,341.414355
"1433",1433,"SEMP","A69-1601-17481","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-30 22:18:00,2014-07-01 01:58:00,29,4080,99.995777,0.024509,841.39324,241.418577
"1434",1434,"SEMP","A69-1601-17481","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-07-01 05:19:00,2014-07-02 07:32:00,607,12060,99.995777,0.008292,941.389017,341.414355
"1435",1435,"SEMP","A69-1601-17481","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-07-02 08:39:00,2014-07-02 16:02:00,88,NA,NA,NA,941.389017,341.414355
"1436",1436,"SEMP","A69-1601-17481","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-07-02 17:05:00,2014-07-03 12:03:00,399,3780,99.995777,0.026454,1041.384794,241.418577
"1437",1437,"SEMP","A69-1601-17481","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-07-03 13:12:00,2014-07-03 13:12:00,1,4140,99.995777,0.024154,1141.380571,341.414355
"1438",1438,"SEMP","A69-1601-17481","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-07-03 14:41:00,2014-07-03 14:41:00,1,NA,NA,NA,1141.380571,341.414355
"1439",1439,"SEMP","A69-1601-17481","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-07-03 16:39:00,2014-07-03 23:24:00,59,NA,NA,NA,1141.380571,341.414355
"1440",1440,"SEMP","A69-1601-17482","rel_semp5","none",54.760719,25.354126,2014-05-29 08:00:00,2014-05-29 08:00:00,1,NA,NA,NA,0,201053.289253
"1441",1441,"SEMP","A69-1601-17482","Rusne-4","VR2W-125069",55.233365,21.440105,2014-10-07 23:57:29,2014-10-08 00:02:52,9,11375849,385040.709052,0.033847,385040.709052,217241.080747
"1442",1442,"SEMP","A69-1601-17482","Rusne-3","VR2W-125065",55.249009,21.433182,2014-10-08 00:28:29,2014-10-08 00:53:11,30,1537,1972.849042,1.283571,387013.558094,219213.929789
"1443",1443,"SEMP","A69-1601-17482","Rusne-2","VR2W-125059",55.270805,21.410735,2014-10-08 01:18:29,2014-10-08 01:37:44,13,1518,2945.614476,1.940457,389959.17257,222159.544265
"1444",1444,"SEMP","A69-1601-17482","klaipeda-3","VR2W-125068",55.695975,21.12433,2014-10-19 00:16:17,2014-10-19 00:20:15,5,945513,74323.114714,0.078606,464282.287284,296482.658979
"1445",1445,"SEMP","A69-1601-17482","klaipeda-1","VR2W-125058",55.718779,21.104573,2014-10-19 01:03:47,2014-10-19 01:17:12,14,2612,2945.635448,1.127732,467227.922732,299311.135944
"1446",1446,"SEMP","A69-1601-17482","klaipeda-2","VR2W-125062",55.727228,21.081867,2014-10-19 01:23:33,2014-10-19 01:36:57,16,381,1948.49035,5.114148,469176.413082,301259.626294
"1447",1447,"SEMP","A69-1601-17482","klaipeda-2","VR2W-125062",55.727228,21.081867,2014-10-19 15:51:43,2014-10-19 15:55:32,6,NA,NA,NA,469176.413082,301259.626294
"1448",1448,"SEMP","A69-1601-18205","rel_semp3","none",54.93961,25.659288,2014-06-02 08:00:00,2014-06-02 08:00:00,1,NA,NA,NA,0,243557.227243
"1449",1449,"SEMP","A69-1601-18205","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-02 20:03:26,2014-07-02 20:21:58,34,2635406,427544.647042,0.162231,427544.647042,217241.080747
"1450",1450,"SEMP","A69-1601-18205","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-02 20:22:00,2014-07-02 20:27:50,5,2,1972.849042,986.424521,429517.496084,219213.929789
"1451",1451,"SEMP","A69-1601-18205","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-02 20:28:02,2014-07-02 20:28:02,1,12,1972.849042,164.404087,431490.345126,217241.080747
"1452",1452,"SEMP","A69-1601-18205","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-02 20:28:22,2014-07-02 20:28:22,1,20,1972.849042,98.642452,433463.194168,219213.929789
"1453",1453,"SEMP","A69-1601-18205","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-02 20:28:33,2014-07-02 20:28:33,1,11,1972.849042,179.349913,435436.04321,217241.080747
"1454",1454,"SEMP","A69-1601-18205","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-02 20:28:49,2014-07-02 20:28:49,1,16,1972.849042,123.303065,437408.892252,219213.929789
"1455",1455,"SEMP","A69-1601-18205","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-02 20:29:27,2014-07-02 20:30:39,3,38,1972.849042,51.91708,439381.741294,217241.080747
"1456",1456,"SEMP","A69-1601-18205","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-02 20:31:33,2014-07-02 20:31:33,1,54,1972.849042,36.534242,441354.590336,219213.929789
"1457",1457,"SEMP","A69-1601-18205","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-02 20:32:37,2014-07-02 20:32:37,1,64,1972.849042,30.825766,443327.439378,217241.080747
"1458",1458,"SEMP","A69-1601-18205","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-02 20:33:39,2014-07-02 20:37:48,8,62,1972.849042,31.820146,445300.28842,219213.929789
"1459",1459,"SEMP","A69-1601-18205","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-02 20:38:04,2014-07-02 20:38:04,1,16,1972.849042,123.303065,447273.137462,217241.080747
"1460",1460,"SEMP","A69-1601-18205","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-02 20:38:08,2014-07-02 20:39:25,4,4,1972.849042,493.21226,449245.986504,219213.929789
"1461",1461,"SEMP","A69-1601-18205","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-02 20:39:29,2014-07-02 20:39:29,1,4,1972.849042,493.21226,451218.835546,217241.080747
"1462",1462,"SEMP","A69-1601-18205","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-02 20:39:48,2014-07-02 21:20:47,107,19,1972.849042,103.83416,453191.684588,219213.929789
"1463",1463,"SEMP","A69-1601-18205","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-02 21:22:36,2014-07-02 21:22:36,1,109,2945.614476,27.023986,456137.299064,222159.544265
"1464",1464,"SEMP","A69-1601-18205","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-02 21:23:41,2014-07-02 21:23:41,1,65,2945.614476,45.317146,459082.91354,219213.929789
"1465",1465,"SEMP","A69-1601-18205","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-02 21:24:01,2014-07-02 21:24:21,2,20,2945.614476,147.280724,462028.528016,222159.544265
"1466",1466,"SEMP","A69-1601-18205","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-02 21:24:37,2014-07-02 21:24:37,1,16,2945.614476,184.100905,464974.142492,219213.929789
"1467",1467,"SEMP","A69-1601-18205","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-02 21:24:42,2014-07-02 21:57:37,53,5,2945.614476,589.122895,467919.756968,222159.544265
"1468",1468,"SEMP","A69-1601-18205","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-31 21:33:07,2014-07-31 22:23:12,52,NA,NA,NA,467919.756968,222159.544265
"1469",1469,"SEMP","A69-1601-18205","Rusne-1","VR2W-125057",55.254931,21.426594,2014-07-31 22:33:28,2014-07-31 22:33:28,1,616,2138.5047,3.471599,470058.261668,220021.039565
"1470",1470,"SEMP","A69-1601-18205","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-31 22:33:37,2014-07-31 22:33:37,1,9,2138.5047,237.611633,472196.766368,222159.544265
"1471",1471,"SEMP","A69-1601-18205","Rusne-1","VR2W-125057",55.254931,21.426594,2014-07-31 22:34:57,2014-07-31 22:34:57,1,80,2138.5047,26.731309,474335.271068,220021.039565
"1472",1472,"SEMP","A69-1601-18205","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-31 22:35:46,2014-07-31 22:38:26,2,49,2138.5047,43.642953,476473.775768,222159.544265
"1473",1473,"SEMP","A69-1601-18205","Rusne-1","VR2W-125057",55.254931,21.426594,2014-07-31 22:42:48,2014-08-01 00:22:26,142,262,2138.5047,8.162232,478612.280468,220021.039565
"1474",1474,"SEMP","A69-1601-18205","Rusne-4","VR2W-125069",55.233365,21.440105,2014-08-01 00:37:26,2014-08-01 01:26:32,40,900,2779.958817,3.088843,481392.239285,217241.080747
"1475",1475,"SEMP","A69-1601-18205","Rusne-4","VR2W-125069",55.233365,21.440105,2014-08-03 22:40:02,2014-08-03 23:02:17,21,NA,NA,NA,481392.239285,217241.080747
"1476",1476,"SEMP","A69-1601-18205","Rusne-3","VR2W-125065",55.249009,21.433182,2014-08-03 23:02:20,2014-08-03 23:36:33,56,3,1972.849042,657.616347,483365.088327,219213.929789
"1477",1477,"SEMP","A69-1601-18205","Rusne-2","VR2W-125059",55.270805,21.410735,2014-08-03 23:47:43,2014-08-04 00:18:25,27,670,2945.614476,4.39644,486310.702803,222159.544265
"1478",1478,"SEMP","A69-1601-18205","Rusne-2","VR2W-125059",55.270805,21.410735,2014-08-05 01:03:21,2014-08-05 01:26:07,8,NA,NA,NA,486310.702803,222159.544265
"1479",1479,"SEMP","A69-1601-18205","Rusne-2","VR2W-125059",55.270805,21.410735,2014-08-05 03:31:15,2014-08-05 05:12:27,8,NA,NA,NA,486310.702803,222159.544265
"1480",1480,"SEMP","A69-1601-18205","Rusne-2","VR2W-125059",55.270805,21.410735,2014-08-05 07:05:53,2014-08-05 18:32:47,564,NA,NA,NA,486310.702803,222159.544265
"1481",1481,"SEMP","A69-1601-18205","Rusne-1","VR2W-125057",55.254931,21.426594,2014-08-05 19:35:40,2014-08-05 22:54:17,221,3773,2138.5047,0.566792,488449.207503,220021.039565
"1482",1482,"SEMP","A69-1601-18205","Rusne-4","VR2W-125069",55.233365,21.440105,2014-08-05 22:54:21,2014-08-05 22:54:21,1,4,2779.958817,694.989704,491229.16632,217241.080747
"1483",1483,"SEMP","A69-1601-18205","Rusne-3","VR2W-125065",55.249009,21.433182,2014-08-05 22:59:27,2014-08-05 22:59:27,1,306,1972.849042,6.447219,493202.015362,219213.929789
"1484",1484,"SEMP","A69-1601-18205","Rusne-4","VR2W-125069",55.233365,21.440105,2014-08-05 23:10:42,2014-08-06 01:34:01,96,675,1972.849042,2.922739,495174.864404,217241.080747
"1485",1485,"SEMP","A69-1601-18205","Rusne-4","VR2W-125069",55.233365,21.440105,2014-08-08 00:24:45,2014-08-08 01:41:51,56,NA,NA,NA,495174.864404,217241.080747
"1486",1486,"SEMP","A69-1601-18205","Rusne-4","VR2W-125069",55.233365,21.440105,2014-08-08 21:54:04,2014-08-09 00:32:55,71,NA,NA,NA,495174.864404,217241.080747
"1487",1487,"SEMP","A69-1601-18205","Rusne-4","VR2W-125069",55.233365,21.440105,2014-08-09 19:09:26,2014-08-09 19:09:26,1,NA,NA,NA,495174.864404,217241.080747
"1488",1488,"SEMP","A69-1601-18205","Rusne-4","VR2W-125069",55.233365,21.440105,2014-08-09 20:29:01,2014-08-10 00:27:14,134,NA,NA,NA,495174.864404,217241.080747
"1489",1489,"SEMP","A69-1601-18205","Rusne-3","VR2W-125065",55.249009,21.433182,2014-08-10 00:34:41,2014-08-10 00:34:41,1,447,1972.849042,4.413533,497147.713446,219213.929789
"1490",1490,"SEMP","A69-1601-18205","Rusne-4","VR2W-125069",55.233365,21.440105,2014-08-10 00:40:17,2014-08-10 01:29:03,20,336,1972.849042,5.871575,499120.562488,217241.080747
"1491",1491,"SEMP","A69-1601-18205","Rusne-4","VR2W-125069",55.233365,21.440105,2014-08-10 18:15:49,2014-08-10 19:12:49,59,NA,NA,NA,499120.562488,217241.080747
"1492",1492,"SEMP","A69-1601-18205","Rusne-4","VR2W-125069",55.233365,21.440105,2014-08-11 01:13:22,2014-08-11 01:45:32,3,NA,NA,NA,499120.562488,217241.080747
"1493",1493,"SEMP","A69-1601-18205","Rusne-4","VR2W-125069",55.233365,21.440105,2014-08-11 22:56:30,2014-08-12 00:59:46,68,NA,NA,NA,499120.562488,217241.080747
"1494",1494,"SEMP","A69-1601-18205","Rusne-4","VR2W-125069",55.233365,21.440105,2014-08-12 02:18:33,2014-08-12 02:18:33,1,NA,NA,NA,499120.562488,217241.080747
"1495",1495,"SEMP","A69-1601-18205","Rusne-4","VR2W-125069",55.233365,21.440105,2014-08-12 18:28:26,2014-08-12 18:51:15,33,NA,NA,NA,499120.562488,217241.080747
"1496",1496,"SEMP","A69-1601-18205","Rusne-4","VR2W-125069",55.233365,21.440105,2014-08-13 01:07:03,2014-08-13 01:07:03,1,NA,NA,NA,499120.562488,217241.080747
"1497",1497,"SEMP","A69-1601-18205","Rusne-4","VR2W-125069",55.233365,21.440105,2014-08-15 20:57:13,2014-08-15 21:16:56,2,NA,NA,NA,499120.562488,217241.080747
"1498",1498,"SEMP","A69-1601-18205","Rusne-4","VR2W-125069",55.233365,21.440105,2014-08-16 23:12:55,2014-08-16 23:12:55,1,NA,NA,NA,499120.562488,217241.080747
"1499",1499,"SEMP","A69-1601-18205","Rusne-4","VR2W-125069",55.233365,21.440105,2014-08-17 01:36:33,2014-08-17 01:36:33,1,NA,NA,NA,499120.562488,217241.080747
"1500",1500,"SEMP","A69-1601-18205","Rusne-4","VR2W-125069",55.233365,21.440105,2014-08-17 20:39:54,2014-08-17 20:39:54,1,NA,NA,NA,499120.562488,217241.080747
"1501",1501,"SEMP","A69-1601-18205","Rusne-4","VR2W-125069",55.233365,21.440105,2014-08-17 23:07:14,2014-08-17 23:23:51,4,NA,NA,NA,499120.562488,217241.080747
"1502",1502,"SEMP","A69-1601-18205","Rusne-4","VR2W-125069",55.233365,21.440105,2014-08-18 00:28:00,2014-08-18 01:37:17,12,NA,NA,NA,499120.562488,217241.080747
"1503",1503,"SEMP","A69-1601-18205","Rusne-4","VR2W-125069",55.233365,21.440105,2014-08-19 00:38:11,2014-08-19 00:38:11,1,NA,NA,NA,499120.562488,217241.080747
"1504",1504,"SEMP","A69-1601-18205","Rusne-4","VR2W-125069",55.233365,21.440105,2014-08-19 18:12:59,2014-08-19 18:52:06,3,NA,NA,NA,499120.562488,217241.080747
"1505",1505,"SEMP","A69-1601-18205","Rusne-4","VR2W-125069",55.233365,21.440105,2014-08-19 23:22:32,2014-08-20 01:41:56,64,NA,NA,NA,499120.562488,217241.080747
"1506",1506,"SEMP","A69-1601-18205","Rusne-4","VR2W-125069",55.233365,21.440105,2014-08-20 19:16:49,2014-08-20 21:53:08,99,NA,NA,NA,499120.562488,217241.080747
"1507",1507,"SEMP","A69-1601-18205","Rusne-4","VR2W-125069",55.233365,21.440105,2014-08-20 22:56:26,2014-08-20 23:25:58,3,NA,NA,NA,499120.562488,217241.080747
"1508",1508,"SEMP","A69-1601-18205","Rusne-4","VR2W-125069",55.233365,21.440105,2014-08-21 23:15:10,2014-08-22 01:17:33,60,NA,NA,NA,499120.562488,217241.080747
"1509",1509,"SEMP","A69-1601-18205","Rusne-3","VR2W-125065",55.249009,21.433182,2014-08-22 01:18:48,2014-08-22 01:18:48,1,75,1972.849042,26.304654,501093.41153,219213.929789
"1510",1510,"SEMP","A69-1601-18205","Rusne-4","VR2W-125069",55.233365,21.440105,2014-08-22 01:19:14,2014-08-22 01:25:20,3,26,1972.849042,75.878809,503066.260572,217241.080747
"1511",1511,"SEMP","A69-1601-18205","Rusne-3","VR2W-125065",55.249009,21.433182,2014-08-22 01:27:31,2014-08-22 01:27:31,1,131,1972.849042,15.059916,505039.109614,219213.929789
"1512",1512,"SEMP","A69-1601-18205","Rusne-4","VR2W-125069",55.233365,21.440105,2014-08-22 02:07:03,2014-08-22 02:20:55,3,2372,1972.849042,0.831724,507011.958656,217241.080747
"1513",1513,"SEMP","A69-1601-18205","Rusne-4","VR2W-125069",55.233365,21.440105,2014-08-22 18:57:39,2014-08-22 18:57:39,1,NA,NA,NA,507011.958656,217241.080747
"1514",1514,"SEMP","A69-1601-18205","Rusne-3","VR2W-125065",55.249009,21.433182,2014-08-22 19:00:27,2014-08-22 19:00:27,1,168,1972.849042,11.743149,508984.807698,219213.929789
"1515",1515,"SEMP","A69-1601-18205","Rusne-4","VR2W-125069",55.233365,21.440105,2014-08-22 19:03:57,2014-08-22 21:03:01,69,210,1972.849042,9.394519,510957.65674,217241.080747
"1516",1516,"SEMP","A69-1601-18205","Rusne-4","VR2W-125069",55.233365,21.440105,2014-08-23 23:05:38,2014-08-23 23:57:44,44,NA,NA,NA,510957.65674,217241.080747
"1517",1517,"SEMP","A69-1601-18205","Rusne-3","VR2W-125065",55.249009,21.433182,2014-08-23 23:58:04,2014-08-23 23:58:04,1,20,1972.849042,98.642452,512930.505782,219213.929789
"1518",1518,"SEMP","A69-1601-18205","Rusne-4","VR2W-125069",55.233365,21.440105,2014-08-23 23:58:14,2014-08-23 23:58:49,2,10,1972.849042,197.284904,514903.354824,217241.080747
"1519",1519,"SEMP","A69-1601-18205","Rusne-3","VR2W-125065",55.249009,21.433182,2014-08-24 00:00:35,2014-08-24 00:01:05,2,106,1972.849042,18.611783,516876.203866,219213.929789
"1520",1520,"SEMP","A69-1601-18205","Rusne-4","VR2W-125069",55.233365,21.440105,2014-08-24 00:05:59,2014-08-24 00:18:23,5,294,1972.849042,6.710371,518849.052908,217241.080747
"1521",1521,"SEMP","A69-1601-18205","Rusne-4","VR2W-125069",55.233365,21.440105,2014-08-24 18:54:02,2014-08-24 19:16:52,8,NA,NA,NA,518849.052908,217241.080747
"1522",1522,"SEMP","A69-1601-18205","Rusne-3","VR2W-125065",55.249009,21.433182,2014-08-24 19:17:44,2014-08-24 19:17:44,1,52,1972.849042,37.939405,520821.90195,219213.929789
"1523",1523,"SEMP","A69-1601-18205","Rusne-4","VR2W-125069",55.233365,21.440105,2014-08-24 19:26:32,2014-08-24 20:28:21,72,528,1972.849042,3.736457,522794.750992,217241.080747
"1524",1524,"SEMP","A69-1601-18205","Rusne-4","VR2W-125069",55.233365,21.440105,2014-08-25 01:59:08,2014-08-25 02:08:23,2,NA,NA,NA,522794.750992,217241.080747
"1525",1525,"SEMP","A69-1601-18205","Rusne-4","VR2W-125069",55.233365,21.440105,2014-08-25 19:00:09,2014-08-25 19:07:00,6,NA,NA,NA,522794.750992,217241.080747
"1526",1526,"SEMP","A69-1601-18205","klaipeda-3","VR2W-125068",55.695975,21.12433,2014-10-25 18:37:48,2014-10-25 18:44:48,10,5268648,79241.578231,0.01504,602036.329223,296482.658979
"1527",1527,"SEMP","A69-1601-18205","klaipeda-1","VR2W-125058",55.718779,21.104573,2014-10-25 19:51:01,2014-10-25 20:02:53,8,3973,2945.635448,0.741413,604981.964671,299311.135944
"1528",1528,"SEMP","A69-1601-18205","klaipeda-2","VR2W-125062",55.727228,21.081867,2014-10-25 20:30:56,2014-10-25 21:50:15,37,1683,1948.49035,1.157748,606930.455021,301259.626294
"1529",1529,"SEMP","A69-1601-18206","rel_semp3","none",54.93961,25.659288,2014-06-02 08:00:00,2014-06-02 08:00:00,1,NA,NA,NA,0,243557.227243
"1530",1530,"SEMP","A69-1601-18206","Rusne-4","VR2W-125069",55.233365,21.440105,2014-10-12 20:27:58,2014-10-12 20:58:54,25,11449678,427544.647042,0.037341,427544.647042,217241.080747
"1531",1531,"SEMP","A69-1601-18206","Rusne-3","VR2W-125065",55.249009,21.433182,2014-10-12 21:06:44,2014-10-12 21:23:52,15,470,1972.849042,4.197551,429517.496084,219213.929789
"1532",1532,"SEMP","A69-1601-18206","Rusne-4","VR2W-125069",55.233365,21.440105,2014-10-12 21:24:37,2014-10-12 21:24:37,1,45,1972.849042,43.84109,431490.345126,217241.080747
"1533",1533,"SEMP","A69-1601-18206","Rusne-3","VR2W-125065",55.249009,21.433182,2014-10-12 21:24:43,2014-10-12 22:23:25,76,6,1972.849042,328.808174,433463.194168,219213.929789
"1534",1534,"SEMP","A69-1601-18206","Rusne-2","VR2W-125059",55.270805,21.410735,2014-10-12 22:25:09,2014-10-12 22:25:09,1,104,2945.614476,28.323216,436408.808644,222159.544265
"1535",1535,"SEMP","A69-1601-18206","Rusne-3","VR2W-125065",55.249009,21.433182,2014-10-12 22:26:31,2014-10-12 22:29:45,5,82,2945.614476,35.922128,439354.42312,219213.929789
"1536",1536,"SEMP","A69-1601-18206","Rusne-3","VR2W-125065",55.249009,21.433182,2014-10-13 04:59:24,2014-10-13 06:13:51,5,NA,NA,NA,439354.42312,219213.929789
"1537",1537,"SEMP","A69-1601-18206","Rusne-3","VR2W-125065",55.249009,21.433182,2014-10-13 07:47:47,2014-10-13 07:47:47,1,NA,NA,NA,439354.42312,219213.929789
"1538",1538,"SEMP","A69-1601-18206","Rusne-2","VR2W-125059",55.270805,21.410735,2014-10-13 16:40:44,2014-10-13 16:40:44,1,31977,2945.614476,0.092117,442300.037596,222159.544265
"1539",1539,"SEMP","A69-1601-18206","Rusne-3","VR2W-125065",55.249009,21.433182,2014-10-13 16:45:22,2014-10-13 16:45:22,1,278,2945.614476,10.595736,445245.652072,219213.929789
"1540",1540,"SEMP","A69-1601-18206","Rusne-2","VR2W-125059",55.270805,21.410735,2014-10-13 16:47:08,2014-10-13 17:10:55,30,106,2945.614476,27.788816,448191.266548,222159.544265
