"","acoustic_tag_id","animal_project_code","station_name","receiver_id","deploy_latitude","deploy_longitude","arrival","departure","detections","swimtime_s","swimdistance_m","speed_m_s","totaldistance_m","distance_to_source_m"
"1084","A69-1601-17475","SEMP","klaipeda-2","VR2W-125062",55.727228,21.081867,2014-10-25 17:29:48,2014-10-25 17:50:44,21,684,1948.49035,2.84867,321250.630405,301259.626294
"1085","A69-1601-17476","SEMP","rel_semp7","none",54.874169,24.001905,2014-05-30 08:00:00,2014-05-30 08:47:00,2,NA,NA,NA,0,0
"1086","A69-1601-17476","SEMP","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-05-30 09:51:00,2014-05-30 10:40:00,50,3840,341.414355,0.08891,341.414355,341.414355
"1087","A69-1601-17476","SEMP","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-05-30 11:47:00,2014-05-30 11:47:00,1,NA,NA,NA,341.414355,341.414355
"1088","A69-1601-17476","SEMP","below-kaunas-2","VR2W-125060",54.874708,23.999465,2014-05-30 19:05:00,2014-05-30 19:23:00,6,26280,99.995777,0.003805,441.410132,241.418577
"1089","A69-1601-17476","SEMP","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-05-30 19:24:00,2014-05-30 19:44:00,2,60,0,0,441.410132,241.418577
"1090","A69-1601-17476","SEMP","below-kaunas-2","VR2W-125060",54.874708,23.999465,2014-05-30 19:45:00,2014-05-30 19:59:00,13,60,0,0,441.410132,241.418577
"1091","A69-1601-17476","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-05 12:35:22,2014-06-05 12:51:19,22,491782,216999.66217,0.441252,217441.072302,217241.080747
"1092","A69-1601-17476","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-05 12:53:29,2014-06-05 12:56:48,2,130,1972.849042,15.175762,219413.921344,219213.929789
"1093","A69-1601-17476","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-05 12:58:49,2014-06-05 12:58:49,1,121,1972.849042,16.304538,221386.770386,217241.080747
"1094","A69-1601-17476","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-05 12:59:25,2014-06-05 13:01:45,4,36,1972.849042,54.801362,223359.619428,219213.929789
"1095","A69-1601-17476","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-05 13:02:24,2014-06-05 13:02:24,1,39,1972.849042,50.585873,225332.46847,217241.080747
"1096","A69-1601-17476","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-05 13:03:00,2014-06-05 13:04:08,2,36,1972.849042,54.801362,227305.317512,219213.929789
"1097","A69-1601-17476","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-05 13:04:32,2014-06-05 13:04:32,1,24,1972.849042,82.202043,229278.166554,217241.080747
"1098","A69-1601-17476","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-05 13:05:07,2014-06-05 13:09:50,10,35,1972.849042,56.367115,231251.015596,219213.929789
"1099","A69-1601-17476","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-05 13:10:01,2014-06-05 13:10:01,1,11,1972.849042,179.349913,233223.864638,217241.080747
"1100","A69-1601-17476","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-05 13:10:12,2014-06-05 13:20:33,25,11,1972.849042,179.349913,235196.71368,219213.929789
"1101","A69-1601-17476","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-05 13:20:55,2014-06-05 13:20:55,1,22,1972.849042,89.674956,237169.562722,217241.080747
"1102","A69-1601-17476","SEMP","Rusne-1","VR2W-125057",55.254931,21.426594,2014-06-05 13:21:01,2014-06-05 13:22:46,6,6,2779.958817,463.32647,239949.521539,220021.039565
"1103","A69-1601-17476","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-05 13:23:02,2014-06-05 13:23:02,1,16,2779.958817,173.747426,242729.480356,217241.080747
"1104","A69-1601-17476","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-05 13:23:16,2014-06-05 13:53:24,68,14,1972.849042,140.917789,244702.329398,219213.929789
"1105","A69-1601-17476","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-06-05 13:53:42,2014-06-05 13:53:42,1,18,2945.614476,163.645249,247647.943874,222159.544265
"1106","A69-1601-17476","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-05 13:53:43,2014-06-05 13:53:43,1,1,2945.614476,2945.614476,250593.55835,219213.929789
"1107","A69-1601-17476","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-06-05 13:54:21,2014-06-05 13:54:21,1,38,2945.614476,77.51617,253539.172826,222159.544265
"1108","A69-1601-17476","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-05 13:54:41,2014-06-05 13:56:42,9,20,2945.614476,147.280724,256484.787302,219213.929789
"1109","A69-1601-17476","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-06-05 13:59:09,2014-06-05 13:59:30,2,147,2945.614476,20.038194,259430.401778,222159.544265
"1110","A69-1601-17476","SEMP","Rusne-1","VR2W-125057",55.254931,21.426594,2014-06-05 13:59:44,2014-06-05 13:59:48,2,14,2138.5047,152.750336,261568.906478,220021.039565
"1111","A69-1601-17476","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-06-05 13:59:52,2014-06-05 13:59:52,1,4,2138.5047,534.626175,263707.411178,222159.544265
"1112","A69-1601-17476","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-05 14:00:09,2014-06-05 14:00:09,1,17,2945.614476,173.27144,266653.025654,219213.929789
"1113","A69-1601-17476","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-06-05 14:00:49,2014-06-05 14:00:49,1,40,2945.614476,73.640362,269598.64013,222159.544265
"1114","A69-1601-17476","SEMP","Rusne-1","VR2W-125057",55.254931,21.426594,2014-06-05 14:00:52,2014-06-05 14:00:57,2,3,2138.5047,712.8349,271737.14483,220021.039565
"1115","A69-1601-17476","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-06-05 14:01:14,2014-06-05 14:01:14,1,17,2138.5047,125.794394,273875.64953,222159.544265
"1116","A69-1601-17476","SEMP","Rusne-1","VR2W-125057",55.254931,21.426594,2014-06-05 14:01:24,2014-06-05 14:01:24,1,10,2138.5047,213.85047,276014.15423,220021.039565
"1117","A69-1601-17476","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-06-05 14:01:46,2014-06-05 14:03:42,5,22,2138.5047,97.204759,278152.65893,222159.544265
"1118","A69-1601-17476","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-05 14:03:59,2014-06-05 14:03:59,1,17,2945.614476,173.27144,281098.273406,219213.929789
"1119","A69-1601-17476","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-06-05 14:04:08,2014-06-05 14:04:41,2,9,2945.614476,327.290497,284043.887882,222159.544265
"1120","A69-1601-17476","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-05 14:04:47,2014-06-05 14:04:47,1,6,2945.614476,490.935746,286989.502358,219213.929789
"1121","A69-1601-17476","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-06-05 14:05:07,2014-06-05 14:05:07,1,20,2945.614476,147.280724,289935.116834,222159.544265
"1122","A69-1601-17476","SEMP","Rusne-1","VR2W-125057",55.254931,21.426594,2014-06-05 14:05:16,2014-06-05 14:05:16,1,9,2138.5047,237.611633,292073.621534,220021.039565
"1123","A69-1601-17476","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-06-05 14:05:42,2014-06-05 14:05:42,1,26,2138.5047,82.250181,294212.126234,222159.544265
"1124","A69-1601-17476","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-05 14:05:47,2014-06-05 14:05:47,1,5,2945.614476,589.122895,297157.74071,219213.929789
"1125","A69-1601-17476","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-06-05 14:06:34,2014-06-05 14:15:59,22,47,2945.614476,62.672648,300103.355186,222159.544265
"1126","A69-1601-17476","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-05 14:16:03,2014-06-05 14:16:03,1,4,2945.614476,736.403619,303048.969662,219213.929789
"1127","A69-1601-17476","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-06-05 14:16:33,2014-06-05 14:41:33,38,30,2945.614476,98.187149,305994.584138,222159.544265
"1128","A69-1601-17476","SEMP","klaipeda-3","VR2W-125068",55.695975,21.12433,2014-10-07 17:34:58,2014-10-07 17:45:50,13,10724005,74323.114714,0.006931,380317.698852,296482.658979
"1129","A69-1601-17476","SEMP","klaipeda-1","VR2W-125058",55.718779,21.104573,2014-10-07 18:37:10,2014-10-07 18:49:59,18,3080,2945.635448,0.956375,383263.3343,299311.135944
"1130","A69-1601-17476","SEMP","klaipeda-2","VR2W-125062",55.727228,21.081867,2014-10-07 19:01:14,2014-10-07 19:08:21,9,675,1948.49035,2.886652,385211.82465,301259.626294
"1131","A69-1601-17476","SEMP","klaipeda-2","VR2W-125062",55.727228,21.081867,2014-10-08 03:18:10,2014-10-09 14:18:02,2448,NA,NA,NA,385211.82465,301259.626294
"1132","A69-1601-17476","SEMP","klaipeda-2","VR2W-125062",55.727228,21.081867,2014-10-12 21:48:40,2014-10-13 00:56:53,105,NA,NA,NA,385211.82465,301259.626294
"1133","A69-1601-17476","SEMP","klaipeda-1","VR2W-125058",55.718779,21.104573,2014-10-13 21:47:29,2014-10-14 00:05:55,49,75036,1948.49035,0.025967,387160.315,299311.135944
"1134","A69-1601-17476","SEMP","klaipeda-2","VR2W-125062",55.727228,21.081867,2014-10-14 12:15:31,2014-10-14 12:26:40,9,43776,1948.49035,0.04451,389108.80535,301259.626294
"1135","A69-1601-17476","SEMP","klaipeda-2","VR2W-125062",55.727228,21.081867,2014-10-15 20:15:44,2014-10-15 20:44:36,13,NA,NA,NA,389108.80535,301259.626294
"1136","A69-1601-17476","SEMP","klaipeda-4","VR2W-125070",55.720791,21.101353,2014-10-15 22:01:44,2014-10-16 03:49:02,39,4628,1665.644751,0.359906,390774.450101,299593.981543
"1137","A69-1601-17476","SEMP","klaipeda-4","VR2W-125070",55.720791,21.101353,2014-10-16 11:52:14,2014-10-16 11:52:14,1,NA,NA,NA,390774.450101,299593.981543
"1138","A69-1601-17476","SEMP","klaipeda-4","VR2W-125070",55.720791,21.101353,2014-10-16 14:00:33,2014-10-16 14:31:47,3,NA,NA,NA,390774.450101,299593.981543
"1139","A69-1601-17476","SEMP","klaipeda-4","VR2W-125070",55.720791,21.101353,2014-10-16 15:39:23,2014-10-16 17:21:10,17,NA,NA,NA,390774.450101,299593.981543
"1140","A69-1601-17476","SEMP","klaipeda-4","VR2W-125070",55.720791,21.101353,2014-10-16 18:57:47,2014-10-16 19:49:00,2,NA,NA,NA,390774.450101,299593.981543
"1141","A69-1601-17476","SEMP","klaipeda-1","VR2W-125058",55.718779,21.104573,2014-10-17 16:55:07,2014-10-17 17:24:09,13,75967,282.845599,0.003723,391057.2957,299311.135944
"1142","A69-1601-17476","SEMP","klaipeda-2","VR2W-125062",55.727228,21.081867,2014-10-18 17:56:47,2014-10-18 18:24:01,18,88358,1948.49035,0.022052,393005.78605,301259.626294
"1143","A69-1601-17477","SEMP","rel_semp5","none",54.760719,25.354126,2014-05-29 08:00:00,2014-05-29 08:00:00,1,NA,NA,NA,0,0
"1144","A69-1601-17477","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-06 00:17:58,2014-06-06 00:31:48,24,663478,385040.709052,0.580337,385040.709052,385040.709052
"1145","A69-1601-17477","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-06 00:32:59,2014-06-06 00:33:28,2,71,1972.849042,27.786606,387013.558094,387013.558094
"1146","A69-1601-17477","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-06 00:34:29,2014-06-06 00:34:52,2,61,1972.849042,32.341788,388986.407136,385040.709052
"1147","A69-1601-17477","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-06 00:35:29,2014-06-06 00:35:29,1,37,1972.849042,53.320244,390959.256178,387013.558094
"1148","A69-1601-17477","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-06 00:35:56,2014-06-06 00:40:47,4,27,1972.849042,73.068483,392932.10522,385040.709052
"1149","A69-1601-17477","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-06 00:44:55,2014-06-06 00:44:55,1,248,1972.849042,7.955036,394904.954262,387013.558094
"1150","A69-1601-17477","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-06 00:45:32,2014-06-06 00:45:32,1,37,1972.849042,53.320244,396877.803304,385040.709052
"1151","A69-1601-17477","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-06 00:48:50,2014-06-06 00:49:33,2,198,1972.849042,9.963884,398850.652346,387013.558094
"1152","A69-1601-17477","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-06 00:50:26,2014-06-06 00:50:26,1,53,1972.849042,37.223567,400823.501388,385040.709052
"1153","A69-1601-17477","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-06 00:50:33,2014-06-06 17:48:59,2123,7,1972.849042,281.835577,402796.35043,387013.558094
"1154","A69-1601-17477","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-06 17:49:02,2014-06-06 17:49:02,1,3,1972.849042,657.616347,404769.199472,385040.709052
"1155","A69-1601-17477","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-06 17:49:19,2014-06-06 17:54:22,12,17,1972.849042,116.049944,406742.048514,387013.558094
"1156","A69-1601-17477","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-06 17:54:58,2014-06-06 17:54:58,1,36,1972.849042,54.801362,408714.897556,385040.709052
"1157","A69-1601-17477","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-06 17:54:59,2014-06-06 18:35:57,64,1,1972.849042,1972.849042,410687.746598,387013.558094
"1158","A69-1601-17477","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-06-06 21:47:30,2014-06-06 21:47:30,1,11493,2945.614476,0.256296,413633.361074,389959.17257
"1159","A69-1601-17477","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-06 21:49:42,2014-06-06 21:54:36,3,132,2945.614476,22.315261,416578.97555,387013.558094
"1160","A69-1601-17477","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-06-06 21:55:31,2014-06-06 22:10:03,31,55,2945.614476,53.556627,419524.590026,389959.17257
"1161","A69-1601-17477","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-06 22:10:16,2014-06-06 22:10:16,1,13,2945.614476,226.585729,422470.204502,387013.558094
"1162","A69-1601-17477","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-06-06 22:10:23,2014-06-06 22:31:55,28,7,2945.614476,420.802068,425415.818978,389959.17257
"1163","A69-1601-17477","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-06-11 23:09:17,2014-06-12 00:48:11,99,NA,NA,NA,425415.818978,389959.17257
"1164","A69-1601-17477","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-12 19:39:56,2014-06-12 19:43:17,2,67905,2945.614476,0.043378,428361.433454,387013.558094
"1165","A69-1601-17477","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-06-12 19:47:17,2014-06-12 20:32:21,54,240,2945.614476,12.273394,431307.04793,389959.17257
"1166","A69-1601-17477","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-06-23 01:02:34,2014-06-23 02:50:26,142,NA,NA,NA,431307.04793,389959.17257
"1167","A69-1601-17477","SEMP","Rusne-1","VR2W-125057",55.254931,21.426594,2014-06-23 10:37:53,2014-06-23 11:29:45,69,28047,2138.5047,0.076247,433445.55263,387820.66787
"1168","A69-1601-17477","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-23 12:27:48,2014-06-23 12:36:48,19,3483,2779.958817,0.798151,436225.511447,385040.709052
"1169","A69-1601-17477","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-27 20:46:01,2014-06-27 21:00:26,27,NA,NA,NA,436225.511447,385040.709052
"1170","A69-1601-17477","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-27 21:00:40,2014-06-27 21:00:40,1,14,1972.849042,140.917789,438198.360489,387013.558094
"1171","A69-1601-17477","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-27 21:01:02,2014-06-27 21:08:43,10,22,1972.849042,89.674956,440171.209531,385040.709052
"1172","A69-1601-17477","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-27 21:08:59,2014-06-27 21:08:59,1,16,1972.849042,123.303065,442144.058573,387013.558094
"1173","A69-1601-17477","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-27 21:09:15,2014-06-27 21:12:25,8,16,1972.849042,123.303065,444116.907615,385040.709052
"1174","A69-1601-17477","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-27 21:12:47,2014-06-27 21:12:47,1,22,1972.849042,89.674956,446089.756657,387013.558094
"1175","A69-1601-17477","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-27 21:12:50,2014-06-27 21:13:20,2,3,1972.849042,657.616347,448062.605699,385040.709052
"1176","A69-1601-17477","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-27 21:13:39,2014-06-27 21:13:39,1,19,1972.849042,103.83416,450035.454741,387013.558094
"1177","A69-1601-17477","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-27 21:13:42,2014-06-27 21:13:42,1,3,1972.849042,657.616347,452008.303783,385040.709052
"1178","A69-1601-17477","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-27 21:14:04,2014-06-27 21:14:04,1,22,1972.849042,89.674956,453981.152825,387013.558094
"1179","A69-1601-17477","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-27 21:14:07,2014-06-27 21:14:07,1,3,1972.849042,657.616347,455954.001867,385040.709052
"1180","A69-1601-17477","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-27 21:14:34,2014-06-27 21:14:34,1,27,1972.849042,73.068483,457926.850909,387013.558094
"1181","A69-1601-17477","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-27 21:14:39,2014-06-27 21:15:02,2,5,1972.849042,394.569808,459899.699951,385040.709052
"1182","A69-1601-17477","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-27 21:15:21,2014-06-27 21:15:21,1,19,1972.849042,103.83416,461872.548993,387013.558094
"1183","A69-1601-17477","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-27 21:15:32,2014-06-27 21:15:51,2,11,1972.849042,179.349913,463845.398035,385040.709052
"1184","A69-1601-17477","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-27 21:15:52,2014-06-27 21:16:45,3,1,1972.849042,1972.849042,465818.247077,387013.558094
"1185","A69-1601-17477","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-27 21:16:54,2014-06-27 21:16:54,1,9,1972.849042,219.205449,467791.096119,385040.709052
"1186","A69-1601-17477","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-27 21:17:04,2014-06-27 21:17:04,1,10,1972.849042,197.284904,469763.945161,387013.558094
"1187","A69-1601-17477","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-27 21:17:20,2014-06-27 21:17:20,1,16,1972.849042,123.303065,471736.794203,385040.709052
"1188","A69-1601-17477","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-27 21:17:24,2014-06-27 21:17:45,2,4,1972.849042,493.21226,473709.643245,387013.558094
"1189","A69-1601-17477","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-27 21:18:24,2014-06-27 21:18:24,1,39,1972.849042,50.585873,475682.492287,385040.709052
"1190","A69-1601-17477","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-27 21:18:34,2014-06-27 21:18:34,1,10,1972.849042,197.284904,477655.341329,387013.558094
"1191","A69-1601-17477","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-27 21:18:44,2014-06-27 21:19:06,2,10,1972.849042,197.284904,479628.190371,385040.709052
"1192","A69-1601-17477","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-27 21:19:08,2014-06-27 21:19:08,1,2,1972.849042,986.424521,481601.039413,387013.558094
"1193","A69-1601-17477","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-27 21:19:30,2014-06-27 21:19:30,1,22,1972.849042,89.674956,483573.888455,385040.709052
"1194","A69-1601-17477","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-27 21:19:37,2014-06-27 21:19:57,2,7,1972.849042,281.835577,485546.737497,387013.558094
"1195","A69-1601-17477","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-27 21:20:01,2014-06-27 21:20:01,1,4,1972.849042,493.21226,487519.586539,385040.709052
"1196","A69-1601-17477","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-27 21:20:19,2014-06-27 21:20:19,1,18,1972.849042,109.602725,489492.435581,387013.558094
"1197","A69-1601-17477","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-27 21:20:23,2014-06-27 21:20:23,1,4,1972.849042,493.21226,491465.284623,385040.709052
"1198","A69-1601-17477","SEMP","Rusne-1","VR2W-125057",55.254931,21.426594,2014-06-27 21:20:37,2014-06-27 21:21:14,3,14,2779.958817,198.568487,494245.24344,387820.66787
"1199","A69-1601-17477","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-27 21:21:21,2014-06-27 21:21:21,1,7,2779.958817,397.136974,497025.202257,385040.709052
"1200","A69-1601-17477","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-27 21:21:36,2014-06-27 21:21:36,1,15,1972.849042,131.523269,498998.051299,387013.558094
"1201","A69-1601-17477","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-27 21:21:47,2014-06-27 21:21:47,1,11,1972.849042,179.349913,500970.900341,385040.709052
"1202","A69-1601-17477","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-27 21:22:02,2014-06-27 21:22:02,1,15,1972.849042,131.523269,502943.749383,387013.558094
"1203","A69-1601-17477","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-27 21:22:20,2014-06-27 21:22:20,1,18,1972.849042,109.602725,504916.598425,385040.709052
"1204","A69-1601-17477","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-27 21:22:34,2014-06-27 21:23:33,3,14,1972.849042,140.917789,506889.447467,387013.558094
"1205","A69-1601-17477","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-27 21:23:56,2014-06-27 21:23:56,1,23,1972.849042,85.776045,508862.296509,385040.709052
"1206","A69-1601-17477","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-27 21:24:00,2014-06-27 21:24:00,1,4,1972.849042,493.21226,510835.145551,387013.558094
"1207","A69-1601-17477","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-27 21:24:23,2014-06-27 21:24:23,1,23,1972.849042,85.776045,512807.994593,385040.709052
"1208","A69-1601-17477","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-27 21:24:36,2014-06-27 21:24:36,1,13,1972.849042,151.757619,514780.843635,387013.558094
"1209","A69-1601-17477","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-27 21:24:59,2014-06-27 21:24:59,1,23,1972.849042,85.776045,516753.692677,385040.709052
"1210","A69-1601-17477","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-27 21:25:09,2014-06-27 21:25:09,1,10,1972.849042,197.284904,518726.541719,387013.558094
"1211","A69-1601-17477","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-27 21:25:59,2014-06-27 21:26:34,2,50,1972.849042,39.456981,520699.390761,385040.709052
"1212","A69-1601-17477","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-27 21:26:45,2014-06-27 21:27:46,3,11,1972.849042,179.349913,522672.239803,387013.558094
"1213","A69-1601-17477","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-27 21:27:56,2014-06-27 21:27:56,1,10,1972.849042,197.284904,524645.088845,385040.709052
"1214","A69-1601-17477","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-27 21:28:17,2014-06-27 21:28:41,2,21,1972.849042,93.945192,526617.937887,387013.558094
"1215","A69-1601-17477","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-27 21:29:08,2014-06-27 21:29:08,1,27,1972.849042,73.068483,528590.786929,385040.709052
"1216","A69-1601-17477","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-27 21:29:09,2014-06-27 21:30:21,4,1,1972.849042,1972.849042,530563.635971,387013.558094
"1217","A69-1601-17477","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-27 21:30:32,2014-06-27 21:30:32,1,11,1972.849042,179.349913,532536.485013,385040.709052
"1218","A69-1601-17477","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-27 21:30:52,2014-06-27 21:32:47,6,20,1972.849042,98.642452,534509.334055,387013.558094
"1219","A69-1601-17477","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-27 21:32:58,2014-06-27 21:32:58,1,11,1972.849042,179.349913,536482.183097,385040.709052
"1220","A69-1601-17477","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-27 21:33:13,2014-06-27 21:35:05,6,15,1972.849042,131.523269,538455.032139,387013.558094
"1221","A69-1601-17477","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-27 21:35:09,2014-06-27 21:35:09,1,4,1972.849042,493.21226,540427.881181,385040.709052
"1222","A69-1601-17477","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-27 21:35:12,2014-06-27 21:59:29,84,3,1972.849042,657.616347,542400.730223,387013.558094
"1223","A69-1601-17477","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-06-27 21:59:51,2014-06-27 21:59:51,1,22,2945.614476,133.891567,545346.344699,389959.17257
"1224","A69-1601-17477","SEMP","Rusne-1","VR2W-125057",55.254931,21.426594,2014-06-27 21:59:55,2014-06-27 22:04:19,11,4,2138.5047,534.626175,547484.849399,387820.66787
"1225","A69-1601-17477","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-06-27 22:05:13,2014-06-27 22:05:13,1,54,2138.5047,39.601939,549623.354099,389959.17257
"1226","A69-1601-17477","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-27 22:05:20,2014-06-27 22:07:30,5,7,2945.614476,420.802068,552568.968575,387013.558094
"1227","A69-1601-17477","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-06-27 22:07:36,2014-06-27 22:07:36,1,6,2945.614476,490.935746,555514.583051,389959.17257
"1228","A69-1601-17477","SEMP","Rusne-1","VR2W-125057",55.254931,21.426594,2014-06-27 22:07:54,2014-06-27 22:08:18,3,18,2138.5047,118.805817,557653.087751,387820.66787
