"","acoustic_tag_id","animal_project_code","station_name","receiver_id","deploy_latitude","deploy_longitude","arrival","departure","detections","swimtime_s","swimdistance_m","speed_m_s","totaldistance_m","distance_to_source_m"
"3580","7418","nedap_meuse","Maas_Alphen_wkc","NEDAP17",51.81115,5.45427,2011-10-15 03:52:00,2011-10-15 04:36:00,5,NA,NA,NA,183617.991511,132510.355519
"3581","7418","nedap_meuse","Maas_Alphen_wkc","NEDAP17",51.81115,5.45427,2011-10-15 18:36:00,2011-10-15 18:36:00,1,NA,NA,NA,183617.991511,132510.355519
"3582","7418","nedap_meuse","Maas_Alphen_wkc","NEDAP17",51.81115,5.45427,2011-10-17 19:57:00,2011-10-17 19:57:00,1,NA,NA,NA,183617.991511,132510.355519
"3583","7418","nedap_meuse","Maas_Lith_dorp","NEDAP32",51.81067,5.4323,2011-10-19 00:42:00,2011-10-19 00:42:00,1,103500,1541.028483,0.014889,185159.019994,134051.384003
"3584","7418","nedap_meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2011-10-20 00:11:00,2011-10-20 00:11:00,1,84540,38521.960235,0.455665,223680.980229,172573.344238
"3585","7418","nedap_meuse","OudeMaas_Spijkenisse","NEDAP49",51.84173,4.41701,2011-10-21 01:18:00,2011-10-21 01:18:00,1,90420,50669.69966,0.560382,274350.679889,211800.045705
"3586","7418","nedap_meuse","OudeMaas_Spijkenisse","NEDAP49",51.84173,4.41701,2011-10-21 19:24:00,2011-10-21 19:26:00,2,NA,NA,NA,274350.679889,211800.045705
"3587","7419","nedap_meuse","rel_nedap_meuse","none",51.10986,5.82025,2010-09-22 22:00:00,2010-09-22 22:00:00,1,NA,NA,NA,0,0
"3588","7419","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2010-11-11 18:33:00,2010-11-11 18:33:00,1,4307580,3738.074687,0.000868,3738.074687,3738.074687
"3589","7419","nedap_meuse","Maas_Linne_wkc","NEDAP30",51.16075,5.94233,2010-11-11 23:14:00,2010-11-11 23:14:00,1,16860,9169.638,0.543869,12907.712687,12849.141464
"3590","7419","nedap_meuse","Maas_Linne_wkc_ben","NEDAP31",51.16757,5.92424,2010-11-11 23:16:00,2010-11-11 23:16:00,1,120,1631.093639,13.592447,14538.806326,11218.047826
"3591","7419","nedap_meuse","Maas_Linne_dorp","NEDAP25",51.16075,5.94233,2010-11-11 23:40:00,2010-11-11 23:40:00,1,1440,1631.093639,1.132704,16169.899965,12849.141464
"3592","7419","nedap_meuse","Maas_Roermond_bov","NEDAP37",51.20048,5.98231,2010-11-12 02:40:00,2010-11-12 02:40:00,1,10800,5993.607417,0.554964,22163.507382,16691.351921
"3593","7419","nedap_meuse","Maas_Buggenum","NEDAP22",51.23007,5.99471,2010-11-12 03:47:00,2010-11-12 03:47:00,1,4020,3589.861795,0.893,25753.369177,19519.787826
"3594","7419","nedap_meuse","Maas_Steyl","NEDAP41",51.33536,6.11764,2010-11-12 16:05:00,2010-11-12 16:05:00,1,44280,15880.876508,0.358647,41634.245685,35400.664334
"3595","7419","nedap_meuse","Maas_Sambeek_ben_stu","NEDAP40",51.6419,5.98526,2010-11-13 04:43:00,2010-11-13 04:43:00,1,45480,44337.863383,0.974887,85972.109068,79738.527718
"3596","7419","nedap_meuse","Maas_Grave_bov","NEDAP23",51.76128,5.744,2010-11-13 11:50:00,2010-11-13 11:50:00,1,25620,27044.18771,1.055589,113016.296778,106782.715427
"3597","7419","nedap_meuse","Maas_Balgoij","NEDAP19",51.77503,5.71819,2010-11-13 12:24:00,2010-11-13 12:24:00,1,2040,2379.541087,1.166442,115395.837865,109162.256514
"3598","7419","nedap_meuse","Maas_Megen","NEDAP36",51.82711,5.56273,2010-11-13 16:18:00,2010-11-13 16:18:00,1,14040,13751.434384,0.979447,129147.272249,122913.690898
"3599","7419","nedap_meuse","Maas_Alphen_wkc_ben","NEDAP18",51.81114,5.45302,2010-11-13 19:17:00,2010-11-13 19:17:00,1,10740,9696.637839,0.902853,138843.910088,132610.328737
"3600","7419","nedap_meuse","Maas_Lith_dorp","NEDAP32",51.81067,5.4323,2010-11-13 19:35:00,2010-11-13 19:35:00,1,1080,1441.055266,1.33431,140284.965354,134051.384003
"3601","7419","nedap_meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2010-11-14 05:34:00,2010-11-14 05:34:00,1,35940,38521.960235,1.071841,178806.925589,172573.344238
"3602","7420","nedap_meuse","rel_nedap_meuse","none",51.10986,5.82025,2010-09-22 22:00:00,2010-09-22 22:00:00,1,NA,NA,NA,0,0
"3603","7420","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2010-10-05 07:19:00,2010-10-05 07:19:00,1,1070340,3738.074687,0.003492,3738.074687,3738.074687
"3604","7420","nedap_meuse","Maas_Linne_stuw_bov","NEDAP27",51.16765,5.92227,2010-10-06 07:27:00,2010-10-06 07:29:00,2,86880,7338.597927,0.084468,11076.672614,11018.101392
"3605","7420","nedap_meuse","Maas_Linne_wkc","NEDAP30",51.16075,5.94233,2010-10-06 07:31:00,2010-10-06 07:31:00,1,120,1831.040073,15.258667,12907.712687,12849.141464
"3606","7420","nedap_meuse","Maas_Linne_wkc_ben","NEDAP31",51.16757,5.92424,2010-10-06 07:33:00,2010-10-06 07:52:00,10,120,1631.093639,13.592447,14538.806326,11218.047826
"3607","7420","nedap_meuse","Maas_Linne_dorp","NEDAP25",51.16075,5.94233,2010-10-06 20:38:00,2010-10-06 20:38:00,1,45960,1631.093639,0.035489,16169.899965,12849.141464
"3608","7420","nedap_meuse","Maas_Roermond_bov","NEDAP37",51.20048,5.98231,2010-10-07 00:47:00,2010-10-07 00:47:00,1,14940,5993.607417,0.401179,22163.507382,16691.351921
"3609","7420","nedap_meuse","Maas_Buggenum","NEDAP22",51.23007,5.99471,2010-10-09 00:05:00,2010-10-09 00:05:00,1,170280,3589.861795,0.021082,25753.369177,19519.787826
"3610","7420","nedap_meuse","Maas_Belfeld_bov","NEDAP20",51.31526,6.10539,2010-11-01 03:38:00,2010-11-01 03:38:00,1,1999980,13349.628662,0.006675,39102.997839,32869.416488
"3611","7420","nedap_meuse","Maas_Steyl","NEDAP41",51.33536,6.11764,2010-11-16 17:45:00,2010-11-16 17:45:00,1,1346820,2531.247846,0.001879,41634.245685,35400.664334
"3612","7420","nedap_meuse","Maas_Afferden","NEDAP16",51.63281,6.00403,2010-11-17 01:23:00,2010-11-17 01:23:00,1,27480,42841.053185,1.55899,84475.29887,78241.717519
"3613","7420","nedap_meuse","Maas_Sambeek_ben_stu","NEDAP40",51.6419,5.98526,2010-11-17 01:37:00,2010-11-17 01:37:00,1,840,1672.523866,1.9911,86147.822736,79738.527718
"3614","7420","nedap_meuse","Maas_Grave_bov","NEDAP23",51.76128,5.744,2010-11-17 05:40:00,2010-11-17 05:40:00,1,14580,27044.18771,1.854883,113192.010446,106782.715427
"3615","7420","nedap_meuse","Maas_Balgoij","NEDAP19",51.77503,5.71819,2010-11-17 06:02:00,2010-11-17 06:02:00,1,1320,2379.541087,1.802683,115571.551533,109162.256514
"3616","7420","nedap_meuse","Maas_Megen","NEDAP36",51.82711,5.56273,2010-11-17 08:20:00,2010-11-17 08:20:00,1,8280,13751.434384,1.660801,129322.985917,122913.690898
"3617","7420","nedap_meuse","Maas_Lith_stuw_ben","NEDAP33",51.81072,5.45221,2010-11-17 09:53:00,2010-11-17 09:53:00,1,5580,9738.068066,1.745173,139061.053983,132651.758964
"3618","7420","nedap_meuse","Maas_Lith_dorp","NEDAP32",51.81067,5.4323,2010-11-17 10:07:00,2010-11-17 10:07:00,1,840,1399.625039,1.66622,140460.679022,134051.384003
"3619","7420","nedap_meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2010-11-17 17:33:00,2010-11-17 17:33:00,1,26760,38521.960235,1.439535,178982.639257,172573.344238
"3620","7421","nedap_meuse","rel_nedap_meuse","none",51.10986,5.82025,2010-09-22 22:00:00,2010-09-22 22:00:00,1,NA,NA,NA,0,0
"3621","7421","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2010-11-14 10:09:00,2010-11-14 10:09:00,1,4536540,3738.074687,0.000824,3738.074687,3738.074687
"3622","7421","nedap_meuse","Maas_Linne_stuw_bov","NEDAP27",51.16765,5.92227,2010-11-15 01:36:00,2010-11-15 01:36:00,1,55620,7338.597927,0.131942,11076.672614,11018.101392
"3623","7421","nedap_meuse","Maas_Linne_dorp","NEDAP25",51.16075,5.94233,2010-11-15 01:50:00,2010-11-15 01:50:00,1,840,1831.040073,2.17981,12907.712687,12849.141464
"3624","7421","nedap_meuse","Maas_Roermond_bov","NEDAP37",51.20048,5.98231,2010-11-15 21:25:00,2010-11-15 21:25:00,1,70500,5993.607417,0.085016,18901.320104,16691.351921
"3625","7421","nedap_meuse","Maas_Buggenum","NEDAP22",51.23007,5.99471,2010-11-15 21:56:00,2010-11-15 21:56:00,1,1860,3589.861795,1.930033,22491.181899,19519.787826
"3626","7421","nedap_meuse","Maas_Steyl","NEDAP41",51.33536,6.11764,2010-11-16 00:31:00,2010-11-16 00:31:00,1,9300,15880.876508,1.707621,38372.058407,35400.664334
"3627","7421","nedap_meuse","Maas_Afferden","NEDAP16",51.63281,6.00403,2010-11-16 06:51:00,2010-11-16 06:51:00,1,22800,42841.053185,1.878994,81213.111592,78241.717519
"3628","7421","nedap_meuse","Maas_Sambeek_ben_stu","NEDAP40",51.6419,5.98526,2010-11-16 07:04:00,2010-11-16 07:04:00,1,780,1672.523866,2.144261,82885.635458,79738.527718
"3629","7421","nedap_meuse","Maas_Grave_bov","NEDAP23",51.76128,5.744,2010-11-16 21:19:00,2010-11-16 21:19:00,1,51300,27044.18771,0.527177,109929.823168,106782.715427
"3630","7421","nedap_meuse","Maas_Balgoij","NEDAP19",51.77503,5.71819,2010-11-16 21:46:00,2010-11-16 21:46:00,1,1620,2379.541087,1.468853,112309.364255,109162.256514
"3631","7421","nedap_meuse","Maas_Megen","NEDAP36",51.82711,5.56273,2010-11-16 23:56:00,2010-11-16 23:56:00,1,7800,13751.434384,1.763004,126060.798639,122913.690898
"3632","7421","nedap_meuse","Maas_Lith_stuw_ben","NEDAP33",51.81072,5.45221,2010-11-17 01:27:00,2010-11-17 01:27:00,1,5460,9738.068066,1.783529,135798.866705,132651.758964
"3633","7421","nedap_meuse","Maas_Lith_dorp","NEDAP32",51.81067,5.4323,2010-11-17 01:39:00,2010-11-17 01:39:00,1,720,1399.625039,1.943924,137198.491744,134051.384003
"3634","7421","nedap_meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2010-11-17 08:17:00,2010-11-17 08:17:00,1,23880,38521.960235,1.613147,175720.451979,172573.344238
"3635","7422","nedap_meuse","rel_nedap_meuse","none",51.10986,5.82025,2010-09-22 22:00:00,2010-09-22 22:00:00,1,NA,NA,NA,0,0
"3636","7422","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2010-11-18 20:35:00,2010-11-18 20:35:00,1,4919700,3738.074687,0.00076,3738.074687,3738.074687
"3637","7422","nedap_meuse","Maas_Linne_wkc","NEDAP30",51.16075,5.94233,2010-11-20 05:08:00,2010-11-20 05:08:00,1,117180,9169.638,0.078253,12907.712687,12849.141464
"3638","7422","nedap_meuse","Maas_Linne_wkc_ben","NEDAP31",51.16757,5.92424,2010-11-20 05:11:00,2010-11-20 05:11:00,1,180,1631.093639,9.061631,14538.806326,11218.047826
"3639","7422","nedap_meuse","Maas_Linne_dorp","NEDAP25",51.16075,5.94233,2010-11-21 18:05:00,2010-11-21 18:05:00,1,132840,1631.093639,0.012279,16169.899965,12849.141464
"3640","7422","nedap_meuse","Maas_Roermond_bov","NEDAP37",51.20048,5.98231,2012-01-10 06:03:00,2012-01-10 06:03:00,1,35812680,5993.607417,0.000167,22163.507382,16691.351921
"3641","7422","nedap_meuse","Maas_Buggenum","NEDAP22",51.23007,5.99471,2012-01-10 06:37:00,2012-01-10 06:42:00,3,2040,3589.861795,1.759736,25753.369177,19519.787826
"3642","7422","nedap_meuse","Maas_Steyl","NEDAP41",51.33536,6.11764,2012-01-10 20:45:00,2012-01-10 20:45:00,1,50580,15880.876508,0.313975,41634.245685,35400.664334
"3643","7422","nedap_meuse","Maas_Sambeek_ben_stu","NEDAP40",51.6419,5.98526,2012-01-11 04:55:00,2012-01-11 04:55:00,1,29400,44337.863383,1.508091,85972.109068,79738.527718
"3644","7422","nedap_meuse","Maas_Grave_bov","NEDAP23",51.76128,5.744,2012-01-11 09:18:00,2012-01-11 09:18:00,1,15780,27044.18771,1.713827,113016.296778,106782.715427
"3645","7422","nedap_meuse","Maas_Balgoij","NEDAP19",51.77503,5.71819,2012-01-11 09:39:00,2012-01-11 09:39:00,1,1260,2379.541087,1.888525,115395.837865,109162.256514
"3646","7422","nedap_meuse","Maas_Megen","NEDAP36",51.82711,5.56273,2012-01-11 18:52:00,2012-01-11 18:52:00,1,33180,13751.434384,0.414449,129147.272249,122913.690898
"3647","7422","nedap_meuse","Maas_Lith_stuw_ben","NEDAP33",51.81072,5.45221,2012-01-11 20:33:00,2012-01-11 20:33:00,1,6060,9738.068066,1.606942,138885.340315,132651.758964
"3648","7422","nedap_meuse","Maas_Lith_dorp","NEDAP32",51.81067,5.4323,2012-01-11 20:49:00,2012-01-11 20:49:00,1,960,1399.625039,1.457943,140284.965354,134051.384003
"3649","7423","nedap_meuse","rel_nedap_meuse","none",51.10986,5.82025,2010-09-22 22:00:00,2010-09-22 22:00:00,1,NA,NA,NA,0,0
"3650","7423","nedap_meuse","Maas_Linne_stuw_bov","NEDAP27",51.16765,5.92227,2010-10-27 22:08:00,2010-10-27 22:47:00,8,3024480,11018.101392,0.003643,11018.101392,11018.101392
"3651","7423","nedap_meuse","Maas_Linne_wkc","NEDAP30",51.16075,5.94233,2010-10-28 00:16:00,2010-10-28 01:27:00,10,5340,1831.040073,0.342891,12849.141465,12849.141464
"3652","7423","nedap_meuse","Maas_Linne_stuw_bov","NEDAP27",51.16765,5.92227,2010-10-28 18:12:00,2010-10-28 19:05:00,14,60300,1831.040073,0.030366,14680.181538,11018.101392
"3653","7423","nedap_meuse","Maas_Linne_wkc","NEDAP30",51.16075,5.94233,2010-10-28 19:07:00,2010-10-28 19:48:00,13,120,1831.040073,15.258667,16511.221611,12849.141464
"3654","7423","nedap_meuse","Maas_Linne_stuw_bov","NEDAP27",51.16765,5.92227,2010-10-28 19:59:00,2010-10-28 20:15:00,3,660,1831.040073,2.774303,18342.261684,11018.101392
"3655","7423","nedap_meuse","Maas_Linne_wkc","NEDAP30",51.16075,5.94233,2010-10-28 20:17:00,2010-10-28 20:17:00,1,120,1831.040073,15.258667,20173.301757,12849.141464
"3656","7423","nedap_meuse","Maas_Linne_stuw_bov","NEDAP27",51.16765,5.92227,2010-10-28 20:20:00,2010-10-28 20:20:00,1,180,1831.040073,10.172445,22004.34183,11018.101392
"3657","7423","nedap_meuse","Maas_Linne_wkc","NEDAP30",51.16075,5.94233,2010-10-28 20:26:00,2010-10-28 21:13:00,4,360,1831.040073,5.086222,23835.381903,12849.141464
"3658","7423","nedap_meuse","Maas_Linne_stuw_bov","NEDAP27",51.16765,5.92227,2010-10-28 21:51:00,2010-10-28 21:51:00,1,2280,1831.040073,0.803088,25666.421976,11018.101392
"3659","7423","nedap_meuse","Maas_Linne_wkc","NEDAP30",51.16075,5.94233,2010-10-28 21:59:00,2010-10-28 22:12:00,7,480,1831.040073,3.814667,27497.462049,12849.141464
"3660","7423","nedap_meuse","Maas_Linne_stuw_bov","NEDAP27",51.16765,5.92227,2010-10-29 18:16:00,2010-10-29 18:49:00,4,72240,1831.040073,0.025347,29328.502122,11018.101392
"3661","7423","nedap_meuse","Maas_Linne_wkc","NEDAP30",51.16075,5.94233,2010-10-29 18:50:00,2010-10-29 19:44:00,9,60,1831.040073,30.517335,31159.542195,12849.141464
"3662","7423","nedap_meuse","Maas_Linne_stuw_bov","NEDAP27",51.16765,5.92227,2010-10-29 19:48:00,2010-10-29 20:21:00,10,240,1831.040073,7.629334,32990.582268,11018.101392
"3663","7423","nedap_meuse","Maas_Linne_wkc","NEDAP30",51.16075,5.94233,2010-10-30 19:10:00,2010-10-30 19:20:00,5,82140,1831.040073,0.022292,34821.622341,12849.141464
"3664","7423","nedap_meuse","Maas_Linne_stuw_bov","NEDAP27",51.16765,5.92227,2010-10-30 19:24:00,2010-10-30 20:23:00,6,240,1831.040073,7.629334,36652.662414,11018.101392
"3665","7423","nedap_meuse","Maas_Linne_wkc","NEDAP30",51.16075,5.94233,2010-10-30 20:46:00,2010-10-30 20:55:00,2,1380,1831.040073,1.326841,38483.702487,12849.141464
"3666","7423","nedap_meuse","Maas_Linne_wkc","NEDAP30",51.16075,5.94233,2010-10-31 01:00:00,2010-10-31 01:43:00,7,NA,NA,NA,38483.702487,12849.141464
"3667","7423","nedap_meuse","Maas_Linne_stuw_bov","NEDAP27",51.16765,5.92227,2010-10-31 02:30:00,2010-10-31 02:46:00,4,2820,1831.040073,0.649305,40314.74256,11018.101392
"3668","7423","nedap_meuse","Maas_Linne_wkc","NEDAP30",51.16075,5.94233,2010-10-31 19:46:00,2010-10-31 21:48:00,30,61200,1831.040073,0.029919,42145.782633,12849.141464
"3669","7423","nedap_meuse","Maas_Linne_stuw_bov","NEDAP27",51.16765,5.92227,2010-10-31 22:45:00,2010-10-31 22:45:00,1,3420,1831.040073,0.535392,43976.822706,11018.101392
"3670","7423","nedap_meuse","Maas_Linne_wkc","NEDAP30",51.16075,5.94233,2010-10-31 22:47:00,2010-11-01 01:04:00,32,120,1831.040073,15.258667,45807.862779,12849.141464
"3671","7423","nedap_meuse","Maas_Linne_wkc_ben","NEDAP31",51.16757,5.92424,2010-11-01 01:20:00,2010-11-01 01:29:00,5,960,1631.093639,1.699056,47438.956418,11218.047826
"3672","7423","nedap_meuse","Maas_Linne_dorp","NEDAP25",51.16075,5.94233,2010-11-01 19:19:00,2010-11-01 19:19:00,1,64200,1631.093639,0.025406,49070.050057,12849.141464
"3673","7423","nedap_meuse","Maas_Roermond_bov","NEDAP37",51.20048,5.98231,2010-11-02 01:04:00,2010-11-02 01:04:00,1,20700,5993.607417,0.289546,55063.657474,16691.351921
"3674","7423","nedap_meuse","Maas_Buggenum","NEDAP22",51.23007,5.99471,2010-11-02 19:54:00,2010-11-02 19:59:00,3,67800,3589.861795,0.052948,58653.519269,19519.787826
"3675","7423","nedap_meuse","Maas_Belfeld_vistrap","NEDAP21",51.31965,6.11198,2010-11-03 18:36:00,2010-11-03 18:51:00,7,81420,14056.645883,0.172644,72710.165152,33576.433709
"3676","7423","nedap_meuse","Maas_Steyl","NEDAP41",51.33536,6.11764,2010-11-03 20:17:00,2010-11-03 20:17:00,1,5160,1824.230625,0.353533,74534.395777,35400.664334
"3677","7424","nedap_meuse","rel_nedap_meuse","none",51.10986,5.82025,2010-09-22 22:00:00,2010-09-22 22:00:00,1,NA,NA,NA,0,0
"3678","7424","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2010-11-15 01:43:00,2010-11-15 01:43:00,1,4592580,3738.074687,0.000814,3738.074687,3738.074687
"3679","7424","nedap_meuse","Maas_Roermond_bov","NEDAP37",51.20048,5.98231,2010-11-15 06:07:00,2010-11-15 06:07:00,1,15840,13011.848457,0.821455,16749.923144,16691.351921
"3680","7424","nedap_meuse","Maas_Buggenum","NEDAP22",51.23007,5.99471,2010-11-15 06:38:00,2010-11-15 06:38:00,1,1860,3589.861795,1.930033,20339.784939,19519.787826
"3681","7424","nedap_meuse","Maas_Steyl","NEDAP41",51.33536,6.11764,2010-11-15 09:26:00,2010-11-15 09:26:00,1,10080,15880.876508,1.575484,36220.661447,35400.664334
"3682","7424","nedap_meuse","Maas_Afferden","NEDAP16",51.63281,6.00403,2010-11-15 23:32:00,2010-11-15 23:32:00,1,50760,42841.053185,0.843992,79061.714632,78241.717519
"3683","7424","nedap_meuse","Maas_Sambeek_ben_stu","NEDAP40",51.6419,5.98526,2010-11-15 23:49:00,2010-11-15 23:49:00,1,1020,1672.523866,1.639729,80734.238498,79738.527718
"3684","7424","nedap_meuse","Maas_Grave_bov","NEDAP23",51.76128,5.744,2010-11-16 04:43:00,2010-11-16 04:43:00,1,17640,27044.18771,1.533117,107778.426208,106782.715427
"3685","7424","nedap_meuse","Maas_Balgoij","NEDAP19",51.77503,5.71819,2010-11-16 05:11:00,2010-11-16 05:11:00,1,1680,2379.541087,1.416394,110157.967295,109162.256514
"3686","7424","nedap_meuse","Maas_Megen","NEDAP36",51.82711,5.56273,2010-11-16 07:57:00,2010-11-16 07:57:00,1,9960,13751.434384,1.380666,123909.401679,122913.690898
"3687","7424","nedap_meuse","Maas_Lith_stuw_ben","NEDAP33",51.81072,5.45221,2010-11-16 09:45:00,2010-11-16 09:45:00,1,6480,9738.068066,1.502788,133647.469745,132651.758964
"3688","7424","nedap_meuse","Maas_Lith_dorp","NEDAP32",51.81067,5.4323,2010-11-16 10:04:00,2010-11-16 10:04:00,1,1140,1399.625039,1.227741,135047.094784,134051.384003
"3689","7424","nedap_meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2010-11-16 17:59:00,2010-11-16 17:59:00,1,28500,38521.960235,1.351648,173569.055019,172573.344238
"3690","7426","nedap_meuse","rel_nedap_meuse","none",51.10986,5.82025,2010-09-22 22:00:00,2010-09-22 22:00:00,1,NA,NA,NA,0,0
"3691","7426","nedap_meuse","Maas_Linne_wkc","NEDAP30",51.16075,5.94233,2010-11-11 18:42:00,2010-11-11 18:42:00,1,4308120,12849.141464,0.002983,12849.141464,12849.141464
"3692","7426","nedap_meuse","Maas_Linne_wkc_ben","NEDAP31",51.16757,5.92424,2010-11-11 18:46:00,2010-11-11 18:48:00,2,240,1631.093639,6.796223,14480.235103,11218.047826
"3693","7426","nedap_meuse","Maas_Linne_dorp","NEDAP25",51.16075,5.94233,2010-11-14 03:56:00,2010-11-14 03:56:00,1,205680,1631.093639,0.00793,16111.328742,12849.141464
"3694","7427","nedap_meuse","rel_nedap_meuse","none",51.10986,5.82025,2010-09-22 22:00:00,2010-09-22 22:00:00,1,NA,NA,NA,0,0
"3695","7427","nedap_meuse","Maas_Linne_stuw_bov","NEDAP27",51.16765,5.92227,2010-09-27 19:18:00,2010-09-27 19:18:00,1,422280,11018.101392,0.026092,11018.101392,11018.101392
"3696","7427","nedap_meuse","Maas_Linne_wkc","NEDAP30",51.16075,5.94233,2010-09-27 19:26:00,2010-09-27 19:31:00,3,480,1831.040073,3.814667,12849.141465,12849.141464
"3697","7427","nedap_meuse","Maas_Linne_stuw_bov","NEDAP27",51.16765,5.92227,2010-09-27 23:21:00,2010-09-27 23:25:00,3,13800,1831.040073,0.132684,14680.181538,11018.101392
"3698","7427","nedap_meuse","Maas_Linne_wkc","NEDAP30",51.16075,5.94233,2010-09-27 23:48:00,2010-09-28 00:25:00,13,1380,1831.040073,1.326841,16511.221611,12849.141464
"3699","7427","nedap_meuse","Maas_Linne_wkc","NEDAP30",51.16075,5.94233,2010-10-29 19:06:00,2010-10-29 19:12:00,3,NA,NA,NA,16511.221611,12849.141464
"3700","7427","nedap_meuse","Maas_Linne_wkc","NEDAP30",51.16075,5.94233,2010-10-29 21:02:00,2010-10-29 21:11:00,4,NA,NA,NA,16511.221611,12849.141464
"3701","7427","nedap_meuse","Maas_Linne_wkc","NEDAP30",51.16075,5.94233,2010-10-29 22:37:00,2010-10-29 22:48:00,4,NA,NA,NA,16511.221611,12849.141464
"3702","7427","nedap_meuse","Maas_Linne_wkc","NEDAP30",51.16075,5.94233,2010-10-31 19:08:00,2010-10-31 19:08:00,1,NA,NA,NA,16511.221611,12849.141464
"3703","7427","nedap_meuse","Maas_Linne_wkc_ben","NEDAP31",51.16757,5.92424,2010-10-31 19:17:00,2010-10-31 19:17:00,1,540,1631.093639,3.020544,18142.31525,11218.047826
"3704","7427","nedap_meuse","Maas_Linne_dorp","NEDAP25",51.16075,5.94233,2010-10-31 20:03:00,2010-10-31 20:03:00,1,2760,1631.093639,0.590976,19773.408889,12849.141464
"3705","7427","nedap_meuse","Maas_Roermond_bov","NEDAP37",51.20048,5.98231,2010-11-01 01:01:00,2010-11-01 01:01:00,1,17880,5993.607417,0.335213,25767.016306,16691.351921
"3706","7427","nedap_meuse","Maas_Buggenum","NEDAP22",51.23007,5.99471,2010-11-01 04:51:00,2010-11-01 04:51:00,1,13800,3589.861795,0.260135,29356.878101,19519.787826
"3707","7427","nedap_meuse","Maas_Steyl","NEDAP41",51.33536,6.11764,2010-11-04 19:50:00,2010-11-04 19:50:00,1,313140,15880.876508,0.050715,45237.754609,35400.664334
"3708","7427","nedap_meuse","Maas_Sambeek_ben_stu","NEDAP40",51.6419,5.98526,2010-11-07 02:34:00,2010-11-07 02:34:00,1,197040,44337.863383,0.22502,89575.617992,79738.527718
"3709","7427","nedap_meuse","Maas_Grave_bov","NEDAP23",51.76128,5.744,2010-11-08 04:25:00,2010-11-08 04:25:00,1,93060,27044.18771,0.29061,116619.805702,106782.715427
"3710","7427","nedap_meuse","Maas_Megen","NEDAP36",51.82711,5.56273,2010-11-12 05:55:00,2010-11-12 05:55:00,1,351000,16130.975471,0.045957,132750.781173,122913.690898
"3711","7427","nedap_meuse","Maas_Lith_stuw_ben","NEDAP33",51.81072,5.45221,2010-11-13 03:02:00,2010-11-13 03:04:00,2,76020,9738.068066,0.128099,142488.849239,132651.758964
"3712","7427","nedap_meuse","Maas_Lith_dorp","NEDAP32",51.81067,5.4323,2010-11-13 03:33:00,2010-11-13 03:33:00,1,1740,1399.625039,0.804382,143888.474278,134051.384003
"3713","7427","nedap_meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2010-11-13 15:35:00,2010-11-13 15:35:00,1,43320,38521.960235,0.889242,182410.434513,172573.344238
"3714","7428","nedap_meuse","rel_nedap_meuse","none",51.10986,5.82025,2010-09-22 22:00:00,2010-09-22 22:00:00,1,NA,NA,NA,0,0
"3715","7428","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2010-09-25 21:33:00,2010-09-28 14:03:00,1779,257580,3738.074687,0.014512,3738.074687,3738.074687
"3716","7428","nedap_meuse","Maas_Linne_stuw_bov","NEDAP27",51.16765,5.92227,2010-11-01 22:48:00,2010-11-01 22:50:00,2,2969100,7338.597927,0.002472,11076.672614,11018.101392
"3717","7428","nedap_meuse","Maas_Linne_wkc","NEDAP30",51.16075,5.94233,2010-11-01 23:10:00,2010-11-02 00:49:00,6,1200,1831.040073,1.525867,12907.712687,12849.141464
"3718","7428","nedap_meuse","Maas_Linne_stuw_bov","NEDAP27",51.16765,5.92227,2010-11-03 19:37:00,2010-11-03 23:45:00,32,154080,1831.040073,0.011884,14738.75276,11018.101392
"3719","7428","nedap_meuse","Maas_Linne_wkc","NEDAP30",51.16075,5.94233,2010-11-04 18:31:00,2010-11-04 18:38:00,3,67560,1831.040073,0.027102,16569.792833,12849.141464
"3720","7428","nedap_meuse","Maas_Linne_vistrap","NEDAP29",51.16677,5.92151,2010-11-04 18:47:00,2010-11-04 18:51:00,3,540,1831.040073,3.390815,18400.832906,11018.101392
"3721","7428","nedap_meuse","Maas_Linne_dorp","NEDAP25",51.16075,5.94233,2010-11-04 19:55:00,2010-11-04 19:55:00,1,3840,1831.040073,0.476833,20231.872979,12849.141464
"3722","7428","nedap_meuse","Maas_Roermond_bov","NEDAP37",51.20048,5.98231,2010-11-05 00:36:00,2010-11-05 00:36:00,1,16860,5993.607417,0.355493,26225.480396,16691.351921
