"","animal_project_code","acoustic_tag_id","station_name","receiver_id","deploy_latitude","deploy_longitude","arrival","departure","detections","swimtime_s","swimdistance_m","speed_m_s","totaldistance_m","distance_to_source_m"
"737","2013_Stour",61,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-12 21:46:00,2015-01-12 21:46:00,1,NA,NA,NA,0,0
"738","2013_Stour",61,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-13 02:52:00,2015-01-13 03:57:00,19,NA,NA,NA,0,0
"739","2013_Stour",61,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-13 08:57:00,2015-01-13 08:57:00,1,NA,NA,NA,0,0
"740","2013_Stour",61,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-13 17:41:00,2015-01-13 17:41:00,1,NA,NA,NA,0,0
"741","2013_Stour",61,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-17 03:34:00,2015-01-17 05:21:00,13,NA,NA,NA,0,0
"742","2013_Stour",61,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-17 14:35:00,2015-01-17 15:54:00,3,NA,NA,NA,0,0
"743","2013_Stour",61,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-20 12:21:00,2015-01-20 13:35:00,5,NA,NA,NA,0,0
"744","2013_Stour",61,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-22 17:36:00,2015-01-22 17:37:00,2,NA,NA,NA,0,0
"745","2013_Stour",61,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-22 20:55:00,2015-01-22 21:10:00,6,NA,NA,NA,0,0
"746","2013_Stour",61,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-23 00:06:00,2015-01-23 00:06:00,1,NA,NA,NA,0,0
"747","2013_Stour",61,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-23 03:16:00,2015-01-23 03:19:00,3,NA,NA,NA,0,0
"748","2013_Stour",61,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-23 15:03:00,2015-01-23 15:39:00,5,NA,NA,NA,0,0
"749","2013_Stour",61,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-23 17:07:00,2015-01-23 17:07:00,1,NA,NA,NA,0,0
"750","2013_Stour",61,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-02-06 05:49:00,2015-02-06 05:49:00,1,NA,NA,NA,0,0
"751","2013_Stour",61,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-02-13 13:16:00,2015-02-13 15:57:00,117,NA,NA,NA,0,0
"752","2013_Stour",61,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-02-13 21:00:00,2015-02-18 04:29:00,4467,NA,NA,NA,0,0
"753","2013_Stour",61,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-02-18 06:12:00,2015-02-18 07:12:00,34,NA,NA,NA,0,0
"754","2013_Stour",61,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-02-19 20:05:00,2015-02-21 01:34:00,1177,NA,NA,NA,0,0
"755","2013_Stour",61,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-02-21 13:32:00,2015-02-22 07:45:00,315,NA,NA,NA,0,0
"756","2013_Stour",61,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-02-22 14:48:00,2015-02-22 17:52:00,55,NA,NA,NA,0,0
"757","2013_Stour",61,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-02-22 19:28:00,2015-02-24 05:04:00,1228,NA,NA,NA,0,0
"758","2013_Stour",61,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-02-24 06:10:00,2015-02-25 21:04:00,1148,NA,NA,NA,0,0
"759","2013_Stour",61,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-02-25 22:24:00,2015-02-26 13:47:00,480,NA,NA,NA,0,0
"760","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-12 15:16:00,2014-12-12 15:16:00,1,NA,NA,NA,0,0
"761","2013_Stour",62,"rel_stour1","none",51.96949,0.97145,2014-12-12 16:15:00,2014-12-12 16:15:00,1,3540,0,NA,0,0
"762","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-12 16:32:00,2014-12-12 17:59:00,7,1020,0,0,0,0
"763","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-12 19:11:00,2014-12-12 19:34:00,6,NA,NA,NA,0,0
"764","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-12 20:57:00,2014-12-12 20:57:00,1,NA,NA,NA,0,0
"765","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-12 22:03:00,2014-12-12 22:46:00,6,NA,NA,NA,0,0
"766","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-13 22:29:00,2014-12-13 22:29:00,1,NA,NA,NA,0,0
"767","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-14 15:14:00,2014-12-14 16:05:00,7,NA,NA,NA,0,0
"768","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-14 18:59:00,2014-12-14 19:44:00,4,NA,NA,NA,0,0
"769","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-15 13:37:00,2014-12-15 13:37:00,1,NA,NA,NA,0,0
"770","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-15 16:59:00,2014-12-15 18:05:00,17,NA,NA,NA,0,0
"771","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-15 20:29:00,2014-12-16 02:50:00,40,NA,NA,NA,0,0
"772","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-16 08:29:00,2014-12-16 09:46:00,5,NA,NA,NA,0,0
"773","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-16 11:39:00,2014-12-16 15:53:00,69,NA,NA,NA,0,0
"774","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-17 05:57:00,2014-12-17 05:57:00,1,NA,NA,NA,0,0
"775","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-17 07:13:00,2014-12-17 07:29:00,2,NA,NA,NA,0,0
"776","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-17 12:40:00,2014-12-17 12:52:00,4,NA,NA,NA,0,0
"777","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-17 14:13:00,2014-12-17 20:09:00,46,NA,NA,NA,0,0
"778","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-17 22:33:00,2014-12-17 23:42:00,8,NA,NA,NA,0,0
"779","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-19 09:39:00,2014-12-19 09:39:00,1,NA,NA,NA,0,0
"780","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-19 11:31:00,2014-12-19 13:06:00,15,NA,NA,NA,0,0
"781","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-19 14:26:00,2014-12-19 14:26:00,1,NA,NA,NA,0,0
"782","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-19 15:39:00,2014-12-19 15:39:00,1,NA,NA,NA,0,0
"783","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-20 10:40:00,2014-12-20 13:35:00,17,NA,NA,NA,0,0
"784","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-20 14:51:00,2014-12-20 16:15:00,6,NA,NA,NA,0,0
"785","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-20 17:31:00,2014-12-20 17:57:00,2,NA,NA,NA,0,0
"786","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-21 01:42:00,2014-12-21 01:50:00,2,NA,NA,NA,0,0
"787","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-21 04:22:00,2014-12-21 04:46:00,4,NA,NA,NA,0,0
"788","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-22 02:44:00,2014-12-22 03:13:00,2,NA,NA,NA,0,0
"789","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-22 09:43:00,2014-12-22 09:43:00,1,NA,NA,NA,0,0
"790","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-22 20:23:00,2014-12-22 20:23:00,1,NA,NA,NA,0,0
"791","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-23 06:06:00,2014-12-23 07:24:00,22,NA,NA,NA,0,0
"792","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-23 09:00:00,2014-12-23 09:47:00,7,NA,NA,NA,0,0
"793","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-23 12:42:00,2014-12-23 12:53:00,2,NA,NA,NA,0,0
"794","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-23 19:01:00,2014-12-23 19:01:00,1,NA,NA,NA,0,0
"795","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-24 00:17:00,2014-12-24 01:41:00,5,NA,NA,NA,0,0
"796","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-24 11:24:00,2014-12-24 13:18:00,5,NA,NA,NA,0,0
"797","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-24 14:45:00,2014-12-24 14:45:00,1,NA,NA,NA,0,0
"798","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-24 15:46:00,2014-12-24 16:18:00,3,NA,NA,NA,0,0
"799","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-24 17:23:00,2014-12-25 07:53:00,189,NA,NA,NA,0,0
"800","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-25 09:08:00,2014-12-25 09:47:00,9,NA,NA,NA,0,0
"801","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-25 11:17:00,2014-12-25 11:17:00,1,NA,NA,NA,0,0
"802","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-25 12:30:00,2014-12-25 14:42:00,12,NA,NA,NA,0,0
"803","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-25 16:19:00,2014-12-25 17:23:00,4,NA,NA,NA,0,0
"804","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-25 18:46:00,2014-12-25 18:59:00,2,NA,NA,NA,0,0
"805","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-25 20:28:00,2014-12-25 21:08:00,9,NA,NA,NA,0,0
"806","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-25 22:29:00,2014-12-25 22:29:00,1,NA,NA,NA,0,0
"807","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-25 23:40:00,2014-12-26 02:06:00,15,NA,NA,NA,0,0
"808","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-26 03:22:00,2014-12-26 07:33:00,9,NA,NA,NA,0,0
"809","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-26 10:44:00,2014-12-26 13:04:00,33,NA,NA,NA,0,0
"810","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-26 17:27:00,2014-12-26 17:27:00,1,NA,NA,NA,0,0
"811","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-27 07:27:00,2014-12-27 07:27:00,1,NA,NA,NA,0,0
"812","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-29 20:34:00,2014-12-29 20:40:00,2,NA,NA,NA,0,0
"813","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-29 23:03:00,2014-12-30 00:02:00,3,NA,NA,NA,0,0
"814","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-30 01:13:00,2014-12-31 08:19:00,357,NA,NA,NA,0,0
"815","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-31 09:25:00,2014-12-31 09:59:00,2,NA,NA,NA,0,0
"816","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-31 11:04:00,2015-01-01 09:01:00,253,NA,NA,NA,0,0
"817","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-01 11:08:00,2015-01-01 12:14:00,11,NA,NA,NA,0,0
"818","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-01 13:45:00,2015-01-01 17:55:00,37,NA,NA,NA,0,0
"819","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-01 19:32:00,2015-01-02 09:56:00,147,NA,NA,NA,0,0
"820","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-02 11:14:00,2015-01-02 13:08:00,28,NA,NA,NA,0,0
"821","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-02 15:39:00,2015-01-02 15:39:00,1,NA,NA,NA,0,0
"822","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-03 15:04:00,2015-01-03 17:11:00,16,NA,NA,NA,0,0
"823","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-03 19:44:00,2015-01-03 21:51:00,12,NA,NA,NA,0,0
"824","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-04 01:09:00,2015-01-04 02:23:00,4,NA,NA,NA,0,0
"825","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-04 04:31:00,2015-01-04 05:53:00,5,NA,NA,NA,0,0
"826","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-04 06:59:00,2015-01-04 07:12:00,2,NA,NA,NA,0,0
"827","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-04 12:34:00,2015-01-04 12:34:00,1,NA,NA,NA,0,0
"828","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-04 14:00:00,2015-01-04 14:00:00,1,NA,NA,NA,0,0
"829","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-05 04:43:00,2015-01-05 04:43:00,1,NA,NA,NA,0,0
"830","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-05 06:55:00,2015-01-05 06:55:00,1,NA,NA,NA,0,0
"831","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-05 15:06:00,2015-01-05 18:06:00,23,NA,NA,NA,0,0
"832","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-05 19:11:00,2015-01-05 19:12:00,2,NA,NA,NA,0,0
"833","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-05 21:03:00,2015-01-05 21:11:00,2,NA,NA,NA,0,0
"834","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-05 22:59:00,2015-01-06 00:36:00,21,NA,NA,NA,0,0
"835","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-06 04:53:00,2015-01-06 04:53:00,1,NA,NA,NA,0,0
"836","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-06 07:42:00,2015-01-06 09:56:00,37,NA,NA,NA,0,0
"837","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-06 11:26:00,2015-01-06 11:35:00,2,NA,NA,NA,0,0
"838","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-06 18:43:00,2015-01-06 18:43:00,1,NA,NA,NA,0,0
"839","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-07 01:44:00,2015-01-07 02:04:00,8,NA,NA,NA,0,0
"840","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-07 04:19:00,2015-01-07 08:32:00,28,NA,NA,NA,0,0
"841","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-07 22:14:00,2015-01-07 22:14:00,1,NA,NA,NA,0,0
"842","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-07 23:20:00,2015-01-07 23:26:00,2,NA,NA,NA,0,0
"843","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-08 01:43:00,2015-01-08 08:43:00,93,NA,NA,NA,0,0
"844","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-08 12:29:00,2015-01-08 17:43:00,59,NA,NA,NA,0,0
"845","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-08 19:03:00,2015-01-08 20:37:00,16,NA,NA,NA,0,0
"846","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-11 15:22:00,2015-01-11 15:51:00,7,NA,NA,NA,0,0
"847","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-11 23:44:00,2015-01-11 23:44:00,1,NA,NA,NA,0,0
"848","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-13 18:55:00,2015-01-13 18:55:00,1,NA,NA,NA,0,0
"849","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-13 20:06:00,2015-01-13 20:06:00,1,NA,NA,NA,0,0
"850","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-13 21:14:00,2015-01-13 21:14:00,1,NA,NA,NA,0,0
"851","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-16 12:44:00,2015-01-16 12:44:00,1,NA,NA,NA,0,0
"852","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-16 13:59:00,2015-01-16 14:02:00,3,NA,NA,NA,0,0
"853","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-17 08:50:00,2015-01-17 08:55:00,2,NA,NA,NA,0,0
"854","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-17 14:01:00,2015-01-17 16:20:00,9,NA,NA,NA,0,0
"855","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-17 20:42:00,2015-01-17 20:54:00,3,NA,NA,NA,0,0
"856","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-18 03:53:00,2015-01-18 03:53:00,1,NA,NA,NA,0,0
"857","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-18 07:36:00,2015-01-18 08:28:00,3,NA,NA,NA,0,0
"858","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-18 11:32:00,2015-01-18 12:12:00,4,NA,NA,NA,0,0
"859","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-18 16:21:00,2015-01-18 18:18:00,10,NA,NA,NA,0,0
"860","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-19 14:48:00,2015-01-19 23:35:00,37,NA,NA,NA,0,0
"861","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-20 00:46:00,2015-01-20 01:31:00,2,NA,NA,NA,0,0
"862","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-20 03:20:00,2015-01-20 03:31:00,2,NA,NA,NA,0,0
"863","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-20 04:38:00,2015-01-20 08:33:00,25,NA,NA,NA,0,0
"864","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-20 13:12:00,2015-01-20 13:36:00,5,NA,NA,NA,0,0
"865","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-20 14:58:00,2015-01-20 18:57:00,28,NA,NA,NA,0,0
"866","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-20 21:49:00,2015-01-21 03:17:00,44,NA,NA,NA,0,0
"867","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-21 04:34:00,2015-01-21 04:53:00,7,NA,NA,NA,0,0
"868","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-21 07:13:00,2015-01-21 08:48:00,18,NA,NA,NA,0,0
"869","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-21 11:33:00,2015-01-21 14:07:00,34,NA,NA,NA,0,0
"870","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-21 15:24:00,2015-01-21 15:48:00,5,NA,NA,NA,0,0
"871","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-21 17:10:00,2015-01-21 17:10:00,1,NA,NA,NA,0,0
"872","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-22 08:33:00,2015-01-22 08:33:00,1,NA,NA,NA,0,0
"873","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-22 10:12:00,2015-01-22 10:54:00,12,NA,NA,NA,0,0
"874","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-22 13:48:00,2015-01-22 14:30:00,6,NA,NA,NA,0,0
"875","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-22 16:49:00,2015-01-22 16:49:00,1,NA,NA,NA,0,0
"876","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-23 13:05:00,2015-01-23 13:05:00,1,NA,NA,NA,0,0
"877","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-23 14:28:00,2015-01-23 14:28:00,1,NA,NA,NA,0,0
"878","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-23 16:36:00,2015-01-23 20:11:00,30,NA,NA,NA,0,0
"879","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-23 21:15:00,2015-01-23 23:49:00,5,NA,NA,NA,0,0
"880","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-24 02:51:00,2015-01-24 09:18:00,50,NA,NA,NA,0,0
"881","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-24 11:03:00,2015-01-24 11:03:00,1,NA,NA,NA,0,0
"882","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-24 14:13:00,2015-01-24 16:36:00,8,NA,NA,NA,0,0
"883","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-24 17:54:00,2015-01-24 17:54:00,1,NA,NA,NA,0,0
"884","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-24 19:20:00,2015-01-24 23:54:00,36,NA,NA,NA,0,0
"885","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-25 02:18:00,2015-01-25 03:54:00,5,NA,NA,NA,0,0
"886","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-25 05:33:00,2015-01-25 06:47:00,3,NA,NA,NA,0,0
"887","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-25 08:36:00,2015-01-25 08:40:00,2,NA,NA,NA,0,0
"888","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-25 12:02:00,2015-01-25 12:04:00,3,NA,NA,NA,0,0
"889","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-25 17:31:00,2015-01-25 17:31:00,1,NA,NA,NA,0,0
"890","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-26 21:28:00,2015-01-26 21:28:00,1,NA,NA,NA,0,0
"891","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-30 17:43:00,2015-01-30 17:43:00,1,NA,NA,NA,0,0
"892","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-02-02 23:08:00,2015-02-02 23:08:00,1,NA,NA,NA,0,0
"893","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-02-11 09:33:00,2015-02-11 09:37:00,2,NA,NA,NA,0,0
"894","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-02-11 11:31:00,2015-02-11 12:32:00,7,NA,NA,NA,0,0
"895","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-02-11 14:16:00,2015-02-11 14:59:00,9,NA,NA,NA,0,0
"896","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-02-12 08:22:00,2015-02-12 08:23:00,2,NA,NA,NA,0,0
"897","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-02-12 13:48:00,2015-02-12 16:01:00,28,NA,NA,NA,0,0
"898","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-02-12 17:28:00,2015-02-12 20:44:00,22,NA,NA,NA,0,0
"899","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-02-12 23:47:00,2015-02-12 23:47:00,1,NA,NA,NA,0,0
"900","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-02-13 12:39:00,2015-02-13 12:42:00,3,NA,NA,NA,0,0
"901","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-02-13 17:43:00,2015-02-13 17:48:00,5,NA,NA,NA,0,0
"902","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-02-14 00:18:00,2015-02-14 00:18:00,1,NA,NA,NA,0,0
"903","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-02-14 04:25:00,2015-02-14 05:20:00,5,NA,NA,NA,0,0
"904","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-02-14 06:44:00,2015-02-14 07:55:00,4,NA,NA,NA,0,0
"905","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-02-14 10:37:00,2015-02-14 13:05:00,27,NA,NA,NA,0,0
"906","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-02-14 18:12:00,2015-02-14 18:20:00,2,NA,NA,NA,0,0
"907","2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-02-15 04:45:00,2015-02-15 07:34:00,9,NA,NA,NA,0,0
