"","acoustic_tag_id","animal_project_code","station_name","receiver_id","deploy_latitude","deploy_longitude","arrival","departure","detections","swimtime_s","swimdistance_m","speed_m_s","totaldistance_m","distance_to_source_m"
"297","A69-1008-210","2004_Gudena","UGEL2","VR2-2718",56.47968471,10.21517113,2005-11-08 19:20:16,2005-11-08 19:38:34,18,351030,13385.164794,0.038131,30548.715431,30490.15213
"298","A69-1008-211","2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-10-04 14:00:00,2005-10-04 14:00:00,1,NA,NA,NA,0,0
"299","A69-1008-211","2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-10-05 20:22:51,2005-10-05 20:27:27,6,109371,2230.701803,0.020396,2230.701803,2230.701803
"300","A69-1008-211","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-10 02:53:13,2005-10-10 03:30:06,34,368746,13933.033813,0.037785,16163.735616,16105.172315
"301","A69-1008-211","2004_Gudena","RAN2","VR2-1909",56.45552792,10.03316608,2005-10-14 20:04:29,2005-10-14 20:04:29,1,405263,999.815021,0.002467,17163.550637,17104.987336
"302","A69-1008-211","2004_Gudena","RAN2","VR2-1909",56.45552792,10.03316608,2005-10-18 19:48:28,2005-10-18 21:36:06,51,NA,NA,NA,17163.550637,17104.987336
"303","A69-1008-211","2004_Gudena","UGEL2","VR2-2718",56.47968471,10.21517113,2005-10-28 00:08:11,2005-10-28 00:26:26,28,786725,13385.164794,0.017014,30548.715431,30490.15213
"304","A69-1008-212","2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-10-04 14:00:00,2005-10-04 14:00:00,1,NA,NA,NA,0,0
"305","A69-1008-212","2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-10-05 20:55:25,2005-10-05 21:00:41,7,111325,2230.701803,0.020038,2230.701803,2230.701803
"306","A69-1008-212","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-07 19:31:14,2005-10-07 19:45:25,19,167433,13933.033813,0.083216,16163.735616,16105.172315
"307","A69-1008-212","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-07 21:46:58,2005-10-07 22:21:30,47,NA,NA,NA,16163.735616,16105.172315
"308","A69-1008-212","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-07 23:54:32,2005-10-08 01:01:36,91,NA,NA,NA,16163.735616,16105.172315
"309","A69-1008-212","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-09 18:33:33,2005-10-09 19:29:49,32,NA,NA,NA,16163.735616,16105.172315
"310","A69-1008-212","2004_Gudena","UGEL2","VR2-2718",56.47968471,10.21517113,2005-10-10 05:41:18,2005-10-11 18:03:10,2185,36689,14384.979815,0.392079,30548.715431,30490.15213
"311","A69-1008-212","2004_Gudena","UDBY1","VR2-3530",56.60799107,10.29949461,2005-10-12 01:31:26,2005-10-12 03:28:19,70,26896,16765.929029,0.623361,47314.64446,47256.081159
"312","A69-1008-213","2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-10-04 14:00:00,2005-10-04 14:00:00,1,NA,NA,NA,0,0
"313","A69-1008-213","2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-10-25 23:45:16,2005-10-25 23:56:45,9,1849516,2230.701803,0.001206,2230.701803,2230.701803
"314","A69-1008-213","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-26 21:14:07,2005-10-26 21:50:42,23,76642,13933.033813,0.181794,16163.735616,16105.172315
"315","A69-1008-213","2004_Gudena","UGEL2","VR2-2718",56.47968471,10.21517113,2005-10-27 22:57:24,2005-10-27 23:16:13,39,90402,14384.979815,0.159122,30548.715431,30490.15213
"316","A69-1008-213","2004_Gudena","UDBY2","VR2-2567",56.60980547,10.30384199,2005-10-28 19:20:52,2005-10-28 19:33:30,12,72279,17148.679165,0.237257,47697.394596,47638.831294
"317","A69-1008-214","2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-10-04 14:00:00,2005-10-04 14:00:00,1,NA,NA,NA,0,0
"318","A69-1008-214","2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-10-11 22:24:13,2005-10-11 22:35:09,10,635053,2230.701803,0.003513,2230.701803,2230.701803
"319","A69-1008-214","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-17 01:22:53,2005-10-17 02:15:52,37,442064,13933.033813,0.031518,16163.735616,16105.172315
"320","A69-1008-215","2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-10-04 14:00:00,2005-10-04 14:00:00,1,NA,NA,NA,0,0
"321","A69-1008-215","2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-10-05 21:07:13,2005-10-05 21:19:11,7,112033,2230.701803,0.019911,2230.701803,2230.701803
"322","A69-1008-215","2004_Gudena","RAN2","VR2-1909",56.45552792,10.03316608,2005-10-08 18:56:30,2005-10-08 21:16:17,176,250639,14932.848834,0.059579,17163.550637,17104.987336
"323","A69-1008-215","2004_Gudena","UGEL1","VR2-3080",56.48324094,10.2181103,2005-10-10 00:00:25,2005-10-10 01:16:28,57,96248,13785.029255,0.143224,30948.579892,30890.016591
"324","A69-1008-216","2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-10-04 14:00:00,2005-10-04 14:00:00,1,NA,NA,NA,0,0
"325","A69-1008-216","2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-10-06 20:42:18,2005-10-06 20:54:33,8,196938,2230.701803,0.011327,2230.701803,2230.701803
"326","A69-1008-216","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-09 21:17:29,2005-10-09 21:56:37,47,260576,13933.033813,0.05347,16163.735616,16105.172315
"327","A69-1008-216","2004_Gudena","RAN2","VR2-1909",56.45552792,10.03316608,2005-10-11 19:13:39,2005-10-11 19:23:34,11,163022,999.815021,0.006133,17163.550637,17104.987336
"328","A69-1008-216","2004_Gudena","UGEL2","VR2-2718",56.47968471,10.21517113,2005-10-12 12:58:24,2005-10-12 13:28:08,28,63290,13385.164794,0.211489,30548.715431,30490.15213
"329","A69-1008-216","2004_Gudena","UDBY1","VR2-3530",56.60799107,10.29949461,2005-10-12 20:23:55,2005-10-12 23:51:12,80,24947,16765.929029,0.672062,47314.64446,47256.081159
"330","A69-1008-216","2004_Gudena","UDBY1","VR2-3530",56.60799107,10.29949461,2005-10-25 02:19:34,2005-10-25 04:28:51,15,NA,NA,NA,47314.64446,47256.081159
"331","A69-1008-216","2004_Gudena","UDBY2","VR2-2567",56.60980547,10.30384199,2005-10-25 05:41:10,2005-10-25 05:44:09,5,4339,382.750135,0.088212,47697.394595,47638.831294
"332","A69-1008-217","2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-10-04 14:00:00,2005-10-04 14:00:00,1,NA,NA,NA,0,0
"333","A69-1008-217","2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-10-06 01:29:30,2005-10-06 01:38:08,11,127770,2230.701803,0.017459,2230.701803,2230.701803
"334","A69-1008-217","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-25 19:34:01,2005-10-25 20:16:58,30,1706153,13933.033813,0.008166,16163.735616,16105.172315
"335","A69-1008-217","2004_Gudena","UGEL1","VR2-3080",56.48324094,10.2181103,2005-10-26 04:46:39,2005-10-26 06:40:31,63,30581,14784.844277,0.483465,30948.579893,30890.016591
"336","A69-1008-217","2004_Gudena","UDBY1","VR2-3530",56.60799107,10.29949461,2005-10-26 22:10:54,2005-10-26 22:13:52,5,55823,16366.064568,0.293178,47314.644461,47256.081159
"337","A69-1008-217","2004_Gudena","UDBY2","VR2-2567",56.60980547,10.30384199,2005-10-26 23:16:58,2005-10-26 23:48:23,24,3786,382.750135,0.101096,47697.394596,47638.831294
"338","A69-1008-218","2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-10-04 14:00:00,2005-10-04 14:00:00,1,NA,NA,NA,0,0
"339","A69-1008-218","2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-10-08 02:32:27,2005-10-08 02:54:31,16,304347,2230.701803,0.007329,2230.701803,2230.701803
"340","A69-1008-218","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-26 18:51:59,2005-10-26 19:58:28,38,1612648,13933.033813,0.00864,16163.735616,16105.172315
"341","A69-1008-218","2004_Gudena","UGEL1","VR2-3080",56.48324094,10.2181103,2005-10-27 02:42:18,2005-10-27 03:19:54,42,24230,14784.844277,0.610188,30948.579893,30890.016591
"342","A69-1008-218","2004_Gudena","UGEL2","VR2-2718",56.47968471,10.21517113,2005-10-27 04:35:49,2005-10-27 05:10:03,36,4555,399.864462,0.087786,31348.444355,30490.15213
"343","A69-1008-218","2004_Gudena","UDBY1","VR2-3530",56.60799107,10.29949461,2005-10-27 22:20:44,2005-10-27 23:58:49,32,61841,16765.929029,0.271113,48114.373384,47256.081159
"344","A69-1008-219","2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-10-04 14:00:00,2005-10-04 14:00:00,1,NA,NA,NA,0,0
"345","A69-1008-219","2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-11-01 22:58:25,2005-11-01 23:09:34,8,2451505,2230.701803,0.00091,2230.701803,2230.701803
"346","A69-1008-220","2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-10-04 14:00:00,2005-10-04 14:00:00,1,NA,NA,NA,0,0
"347","A69-1008-220","2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-10-06 21:01:56,2005-10-06 21:51:59,13,198116,2230.701803,0.01126,2230.701803,2230.701803
"348","A69-1008-220","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-09 00:31:25,2005-10-09 01:04:46,40,182366,13933.033813,0.076401,16163.735616,16105.172315
"349","A69-1008-220","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-09 02:37:43,2005-10-09 03:17:29,28,NA,NA,NA,16163.735616,16105.172315
"350","A69-1008-220","2004_Gudena","RAN2","VR2-1909",56.45552792,10.03316608,2005-10-09 05:43:25,2005-10-09 06:02:00,4,8756,999.815021,0.114186,17163.550637,17104.987336
"351","A69-1008-220","2004_Gudena","RAN2","VR2-1909",56.45552792,10.03316608,2005-10-09 13:31:17,2005-10-09 13:46:00,2,NA,NA,NA,17163.550637,17104.987336
"352","A69-1008-220","2004_Gudena","RAN2","VR2-1909",56.45552792,10.03316608,2005-10-09 14:50:40,2005-10-09 18:02:28,138,NA,NA,NA,17163.550637,17104.987336
"353","A69-1008-220","2004_Gudena","RAN2","VR2-1909",56.45552792,10.03316608,2005-10-09 20:27:44,2005-10-09 21:08:00,20,NA,NA,NA,17163.550637,17104.987336
"354","A69-1008-220","2004_Gudena","RAN2","VR2-1909",56.45552792,10.03316608,2005-10-09 22:38:32,2005-10-10 02:52:49,120,NA,NA,NA,17163.550637,17104.987336
"355","A69-1008-220","2004_Gudena","RAN2","VR2-1909",56.45552792,10.03316608,2005-10-10 09:09:28,2005-10-10 09:16:37,3,NA,NA,NA,17163.550637,17104.987336
"356","A69-1008-220","2004_Gudena","RAN2","VR2-1909",56.45552792,10.03316608,2005-10-10 10:39:03,2005-10-10 10:39:03,1,NA,NA,NA,17163.550637,17104.987336
"357","A69-1008-220","2004_Gudena","RAN2","VR2-1909",56.45552792,10.03316608,2005-10-10 13:25:05,2005-10-10 13:39:01,4,NA,NA,NA,17163.550637,17104.987336
"358","A69-1008-220","2004_Gudena","RAN2","VR2-1909",56.45552792,10.03316608,2005-10-10 15:03:40,2005-10-10 15:55:00,12,NA,NA,NA,17163.550637,17104.987336
"359","A69-1008-220","2004_Gudena","RAN2","VR2-1909",56.45552792,10.03316608,2005-10-10 18:43:26,2005-10-10 19:16:50,26,NA,NA,NA,17163.550637,17104.987336
"360","A69-1008-220","2004_Gudena","UGEL1","VR2-3080",56.48324094,10.2181103,2005-10-18 01:13:27,2005-10-18 06:12:25,111,626197,13785.029255,0.022014,30948.579892,30890.016591
"361","A69-1008-220","2004_Gudena","UGEL2","VR2-2718",56.47968471,10.21517113,2005-10-18 22:44:24,2005-10-18 22:44:40,2,59519,399.864462,0.006718,31348.444354,30490.15213
"362","A69-1008-220","2004_Gudena","UGEL2","VR2-2718",56.47968471,10.21517113,2005-10-19 00:20:40,2005-10-19 01:23:16,67,NA,NA,NA,31348.444354,30490.15213
"363","A69-1008-221","2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-10-04 14:00:00,2005-10-04 14:00:00,1,NA,NA,NA,0,0
"364","A69-1008-221","2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-10-05 20:46:21,2005-10-05 21:07:05,10,110781,2230.701803,0.020136,2230.701803,2230.701803
"365","A69-1008-221","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-10 03:36:26,2005-10-10 04:59:05,67,368961,13933.033813,0.037763,16163.735616,16105.172315
"366","A69-1008-221","2004_Gudena","UGEL1","VR2-3080",56.48324094,10.2181103,2005-10-12 02:21:47,2005-10-12 03:19:32,61,163362,14784.844277,0.090504,30948.579893,30890.016591
"367","A69-1008-221","2004_Gudena","UDBY1","VR2-3530",56.60799107,10.29949461,2005-10-12 21:33:34,2005-10-12 21:36:28,5,65642,16366.064568,0.249323,47314.644461,47256.081159
"368","A69-1008-221","2004_Gudena","UDBY2","VR2-2567",56.60980547,10.30384199,2005-10-12 22:40:16,2005-10-12 23:07:49,24,3828,382.750135,0.099987,47697.394596,47638.831294
"369","A69-1008-222","2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-10-04 14:00:00,2005-10-04 14:00:00,1,NA,NA,NA,0,0
"370","A69-1008-223","2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-10-04 14:00:00,2005-10-04 14:00:00,1,NA,NA,NA,0,0
"371","A69-1008-223","2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-10-05 21:57:37,2005-10-05 22:05:32,12,115057,2230.701803,0.019388,2230.701803,2230.701803
"372","A69-1008-223","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-11 23:36:54,2005-10-12 00:02:02,26,523882,13933.033813,0.026596,16163.735616,16105.172315
"373","A69-1008-223","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-12 01:53:29,2005-10-12 03:13:08,84,NA,NA,NA,16163.735616,16105.172315
"374","A69-1008-223","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-18 06:38:22,2005-10-18 06:43:29,3,NA,NA,NA,16163.735616,16105.172315
"375","A69-1008-223","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-23 19:14:34,2005-10-23 20:29:20,49,NA,NA,NA,16163.735616,16105.172315
"376","A69-1008-223","2004_Gudena","UGEL2","VR2-2718",56.47968471,10.21517113,2005-10-24 22:56:02,2005-10-24 23:27:48,27,95202,14384.979815,0.1511,30548.715431,30490.15213
"377","A69-1008-224","2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-10-04 14:00:00,2005-10-04 14:00:00,1,NA,NA,NA,0,0
"378","A69-1008-224","2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-10-05 21:04:56,2005-10-05 21:17:12,10,111896,2230.701803,0.019935,2230.701803,2230.701803
"379","A69-1008-224","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-25 23:30:17,2005-10-26 00:25:38,42,1735985,13933.033813,0.008026,16163.735616,16105.172315
"380","A69-1008-224","2004_Gudena","UGEL1","VR2-3080",56.48324094,10.2181103,2005-10-27 06:02:47,2005-10-27 06:49:38,36,106629,14784.844277,0.138657,30948.579893,30890.016591
"381","A69-1008-224","2004_Gudena","UDBY1","VR2-3530",56.60799107,10.29949461,2005-10-28 00:46:35,2005-10-28 02:30:17,48,64617,16366.064568,0.253278,47314.644461,47256.081159
"382","A69-1008-224","2004_Gudena","UDBY2","VR2-2567",56.60980547,10.30384199,2005-10-28 05:34:44,2005-10-28 06:16:03,14,11067,382.750135,0.034585,47697.394596,47638.831294
"383","A69-1008-224","2004_Gudena","UDBY2","VR2-2567",56.60980547,10.30384199,2005-10-28 18:57:04,2005-10-28 19:07:44,11,NA,NA,NA,47697.394596,47638.831294
"384","A69-1008-225","2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-10-04 14:00:00,2005-10-04 14:00:00,1,NA,NA,NA,0,0
"385","A69-1008-225","2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-10-25 20:25:45,2005-10-25 20:38:41,11,1837545,2230.701803,0.001214,2230.701803,2230.701803
"386","A69-1008-225","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-12-03 18:58:17,2005-12-03 22:45:28,147,3363576,13933.033813,0.004142,16163.735616,16105.172315
"387","A69-1008-225","2004_Gudena","RAN2","VR2-1909",56.45552792,10.03316608,2006-04-25 00:02:47,2006-04-25 00:30:48,29,12273439,999.815021,8.1e-05,17163.550637,17104.987336
"388","A69-1008-225","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2006-04-25 01:35:57,2006-04-25 03:00:52,52,3909,999.815021,0.255773,18163.365658,16105.172315
"389","A69-1008-225","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2006-04-28 02:54:39,2006-04-28 03:46:30,42,NA,NA,NA,18163.365658,16105.172315
"390","A69-1008-226","2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-10-04 14:00:00,2005-10-04 14:00:00,1,NA,NA,NA,0,0
"391","A69-1008-226","2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-10-06 03:15:26,2005-10-06 04:56:42,23,134126,2230.701803,0.016631,2230.701803,2230.701803
"392","A69-1008-226","2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-10-06 18:54:38,2005-10-06 18:54:38,1,NA,NA,NA,2230.701803,2230.701803
"393","A69-1008-226","2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-10-07 02:28:40,2005-10-07 02:29:08,2,NA,NA,NA,2230.701803,2230.701803
"394","A69-1008-226","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-10 02:59:19,2005-10-11 00:33:25,719,261011,13933.033813,0.053381,16163.735616,16105.172315
"395","A69-1008-226","2004_Gudena","RAN2","VR2-1909",56.45552792,10.03316608,2005-10-11 01:35:51,2005-10-11 07:21:28,170,3746,999.815021,0.266902,17163.550637,17104.987336
"396","A69-1008-226","2004_Gudena","RAN2","VR2-1909",56.45552792,10.03316608,2005-10-11 08:22:18,2005-10-11 09:03:38,3,NA,NA,NA,17163.550637,17104.987336
"397","A69-1008-226","2004_Gudena","RAN2","VR2-1909",56.45552792,10.03316608,2005-10-11 12:32:10,2005-10-11 14:09:18,28,NA,NA,NA,17163.550637,17104.987336
"398","A69-1008-226","2004_Gudena","RAN2","VR2-1909",56.45552792,10.03316608,2005-10-11 15:52:10,2005-10-11 22:12:00,175,NA,NA,NA,17163.550637,17104.987336
"399","A69-1008-227","2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-10-04 14:00:00,2005-10-04 14:00:00,1,NA,NA,NA,0,0
"400","A69-1008-227","2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-11-03 18:42:48,2005-11-03 18:53:38,7,2608968,2230.701803,0.000855,2230.701803,2230.701803
"401","A69-1008-227","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-11-05 20:02:14,2005-11-05 20:13:44,17,176916,13933.033813,0.078755,16163.735616,16105.172315
"402","A69-1008-227","2004_Gudena","RAN2","VR2-1909",56.45552792,10.03316608,2005-11-05 22:32:32,2005-11-05 23:23:05,24,8328,999.815021,0.120055,17163.550637,17104.987336
"403","A69-1008-227","2004_Gudena","UGEL1","VR2-3080",56.48324094,10.2181103,2005-11-10 05:46:30,2005-11-10 06:20:12,34,368605,13785.029255,0.037398,30948.579892,30890.016591
"404","A69-1008-227","2004_Gudena","UDBY1","VR2-3530",56.60799107,10.29949461,2005-11-10 21:50:03,2005-11-10 21:56:31,8,55791,16366.064568,0.293346,47314.64446,47256.081159
"405","A69-1008-227","2004_Gudena","UDBY2","VR2-2567",56.60980547,10.30384199,2005-11-10 23:08:13,2005-11-10 23:25:34,20,4302,382.750135,0.08897,47697.394595,47638.831294
"406","A69-1008-227","2004_Gudena","UDBY1","VR2-3530",56.60799107,10.29949461,2005-11-11 02:03:32,2005-11-11 02:03:32,1,9478,382.750135,0.040383,48080.14473,47256.081159
"407","A69-1008-227","2004_Gudena","UDBY2","VR2-2567",56.60980547,10.30384199,2005-11-11 03:09:19,2005-11-11 03:12:54,8,3947,382.750135,0.096972,48462.894865,47638.831294
"408","A69-1008-227","2004_Gudena","UDBY1","VR2-3530",56.60799107,10.29949461,2005-11-22 02:09:24,2005-11-22 02:21:33,13,946590,382.750135,0.000404,48845.645,47256.081159
"409","A69-1008-227","2004_Gudena","UDBY2","VR2-2567",56.60980547,10.30384199,2005-11-22 03:26:28,2005-11-22 03:35:36,7,3895,382.750135,0.098267,49228.395135,47638.831294
"410","A69-1008-227","2004_Gudena","UDBY2","VR2-2567",56.60980547,10.30384199,2005-11-22 23:18:09,2005-11-22 23:20:46,3,NA,NA,NA,49228.395135,47638.831294
"411","A69-1008-227","2004_Gudena","UDBY2","VR2-2567",56.60980547,10.30384199,2005-11-24 20:13:41,2005-11-24 20:13:41,1,NA,NA,NA,49228.395135,47638.831294
"412","A69-1008-228","2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-10-04 14:00:00,2005-10-04 14:00:00,1,NA,NA,NA,0,0
"413","A69-1008-228","2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-10-06 02:55:40,2005-10-07 01:25:12,1425,132940,2230.701803,0.01678,2230.701803,2230.701803
"414","A69-1008-228","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-10 21:20:50,2005-10-10 22:41:10,62,330938,13933.033813,0.042102,16163.735616,16105.172315
"415","A69-1008-228","2004_Gudena","UGEL2","VR2-2718",56.47968471,10.21517113,2005-10-13 22:28:02,2005-10-13 23:08:11,43,258412,14384.979815,0.055667,30548.715431,30490.15213
"416","A69-1008-229","2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-10-04 14:00:00,2005-10-04 14:00:00,1,NA,NA,NA,0,0
"417","A69-1008-230","2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-10-04 14:00:00,2005-10-04 14:00:00,1,NA,NA,NA,0,0
"418","A69-1008-230","2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-11-03 18:53:38,2005-11-03 19:03:05,6,2609618,2230.701803,0.000855,2230.701803,2230.701803
"419","A69-1008-230","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-11-04 00:08:34,2005-11-04 00:44:55,34,18329,13933.033813,0.760163,16163.735616,16105.172315
"420","A69-1008-230","2004_Gudena","UGEL2","VR2-2718",56.47968471,10.21517113,2005-11-04 23:49:28,2005-11-05 00:06:06,22,83073,14384.979815,0.173161,30548.715431,30490.15213
"421","A69-1008-74","2004_Gudena","rel_gudena","none",56.364919,9.900337,2004-05-10 12:00:00,2004-05-10 12:00:00,1,NA,NA,NA,0,0
"422","A69-1008-74","2004_Gudena","GUD1","VR20-2029",56.38230254,9.897962798,2004-05-10 19:48:00,2004-05-10 20:00:27,2,28080,2230.701803,0.079441,2230.701803,2230.701803
"423","A69-1008-74","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2004-05-10 23:40:15,2004-05-10 23:41:16,2,13188,13933.033813,1.056493,16163.735616,16105.172315
"424","A69-1008-74","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2004-05-11 01:07:07,2004-05-11 03:26:53,16,NA,NA,NA,16163.735616,16105.172315
"425","A69-1008-74","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2004-05-11 09:08:41,2004-05-11 09:08:41,1,NA,NA,NA,16163.735616,16105.172315
"426","A69-1008-74","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2004-05-11 11:19:57,2004-05-11 15:53:54,112,NA,NA,NA,16163.735616,16105.172315
"427","A69-1008-74","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2004-05-11 20:40:14,2004-05-11 20:40:14,1,NA,NA,NA,16163.735616,16105.172315
"428","A69-1008-74","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2004-05-12 02:28:48,2004-05-12 04:38:57,42,NA,NA,NA,16163.735616,16105.172315
"429","A69-1008-74","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2004-05-12 05:44:43,2004-05-12 05:59:02,4,NA,NA,NA,16163.735616,16105.172315
"430","A69-1008-74","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2004-05-12 08:15:32,2004-05-12 08:51:28,2,NA,NA,NA,16163.735616,16105.172315
"431","A69-1008-74","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2004-05-12 09:51:50,2004-05-12 09:51:50,1,NA,NA,NA,16163.735616,16105.172315
"432","A69-1008-74","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2004-05-12 14:48:29,2004-05-12 18:30:31,72,NA,NA,NA,16163.735616,16105.172315
"433","A69-1008-74","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2004-05-12 20:52:33,2004-05-12 21:24:19,18,NA,NA,NA,16163.735616,16105.172315
"434","A69-1008-74","2004_Gudena","RAN2","VR2-1909",56.45552792,10.03316608,2004-05-29 18:06:05,2004-05-29 18:06:05,1,1456906,999.815021,0.000686,17163.550637,17104.987336
"435","A69-1008-74","2004_Gudena","RAN2","VR2-1909",56.45552792,10.03316608,2004-06-06 02:59:43,2004-06-06 03:04:20,8,NA,NA,NA,17163.550637,17104.987336
"436","A69-1008-74","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2004-08-01 22:52:54,2004-08-01 22:55:26,3,4909714,999.815021,0.000204,18163.365658,16105.172315
"437","A69-1008-74","2004_Gudena","RAN2","VR2-1909",56.45552792,10.03316608,2004-08-02 02:05:01,2004-08-02 02:05:01,1,11375,999.815021,0.087896,19163.180679,17104.987336
"438","A69-1008-74","2004_Gudena","RAN2","VR2-1909",56.45552792,10.03316608,2004-08-02 03:10:42,2004-08-02 03:45:19,3,NA,NA,NA,19163.180679,17104.987336
"439","A69-1008-75","2004_Gudena","rel_gudena","none",56.364919,9.900337,2004-05-10 12:00:00,2004-05-10 12:00:00,1,NA,NA,NA,0,0
"440","A69-1008-75","2004_Gudena","GUD1","VR20-2029",56.38230254,9.897962798,2004-05-10 15:35:43,2004-05-10 15:50:32,6,12943,2230.701803,0.172348,2230.701803,2230.701803
"441","A69-1008-75","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2004-05-11 21:44:27,2004-05-11 22:16:06,23,107635,13933.033813,0.129447,16163.735616,16105.172315
"442","A69-1008-75","2004_Gudena","RAN2","VR2-1909",56.45552792,10.03316608,2004-05-16 00:32:27,2004-05-16 00:40:38,3,353781,999.815021,0.002826,17163.550637,17104.987336
"443","A69-1008-75","2004_Gudena","RAN2","VR2-1909",56.45552792,10.03316608,2004-06-17 22:36:27,2004-06-17 23:15:43,21,NA,NA,NA,17163.550637,17104.987336
"444","A69-1008-75","2004_Gudena","RAN2","VR2-1909",56.45552792,10.03316608,2004-06-18 00:17:11,2004-06-18 01:52:12,16,NA,NA,NA,17163.550637,17104.987336
"445","A69-1008-75","2004_Gudena","RAN2","VR2-1909",56.45552792,10.03316608,2004-07-11 00:30:59,2004-07-11 00:46:39,22,NA,NA,NA,17163.550637,17104.987336
