animal_project_code,station_name,latitude,longitude,habitat_type
life4fish,gm_2017_6,50.46623552,4.898478805,freshwater
life4fish,and_2017_6,50.49216855,5.069694099,freshwater
life4fish,and_2017,50.493017,5.074436,freshwater
life4fish,ir_2017_16,50.59260806,5.459763639,freshwater
life4fish,ir_2017_18,50.59259487,5.459553704,freshwater
life4fish,ir_2017_15,50.59257601,5.45990487,freshwater
life4fish,ir_2017_12,50.59265081,5.46025749,freshwater
life4fish,ir_2017_19,50.59251505,5.459474982,freshwater
life4fish,ir_2017_13,50.59257254,5.460159462,freshwater
life4fish,ir_2017_17,50.59252039,5.459651957,freshwater
life4fish,ir_2017_11,50.59261296,5.460451157,freshwater
life4fish,ir_2017_20,50.59256111,5.45935139,freshwater
life4fish,ir_2017_10,50.59269224,5.460571763,freshwater
life4fish,ir_2017_14,50.59262119,5.460014993,freshwater
life4fish,ir_2017_9,50.59102951,5.46369006,freshwater
life4fish,ir_2017_4,50.59282067,5.461319949,freshwater
life4fish,lix_2017_1,50.75133434,5.685585227,freshwater
life4fish,rel_life4fish1,50.456925,4.865558,freshwater
life4fish,rel_life4fish2,50.673056,5.645883,freshwater
life4fish,rel_life4fish3,50.467361,4.925525,freshwater
life4fish,rel_life4fish5,50.591536,5.469311,freshwater
life4fish,rel_life4fish4,50.493175,5.079358,freshwater
life4fish,rel_life4fish6,50.533175,5.307897,freshwater
